Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1
32,64,0.4,0.001,0.0001,0.6602822580645161,0.6707218185040765,0.950952380952381,0.7853887721286827
32,64,0.4,0.0005,0.0,0.6544354838709677,0.678984158016416,0.9023809523809524,0.7725090036014406
32,64,0.4,0.0005,0.0001,0.6796370967741935,0.6795319738659561,0.9704761904761906,0.7984056625111078
32,64,0.5,0.001,0.0,0.6731854838709677,0.682441890166028,0.9414285714285715,0.790298119247699
32,64,0.5,0.001,0.0001,0.6606854838709677,0.6707515473032715,0.9519047619047619,0.7859870416251606
32,64,0.5,0.0005,0.0,0.6542338709677419,0.6638470728793309,0.9614285714285714,0.7845490196078432
32,64,0.5,0.0005,0.0001,0.6671370967741935,0.6801904761904762,0.9314285714285713,0.7854764033272883
64,16,0.2,0.001,0.0,0.6540322580645161,0.687467864192002,0.872857142857143,0.7671941911516379
64,16,0.2,0.001,0.0001,0.6409274193548387,0.6656632104454686,0.9119047619047619,0.7670199778024417
64,16,0.2,0.0005,0.0,0.6292338709677419,0.655405182713303,0.9042857142857142,0.7580078698145924
64,16,0.2,0.0005,0.0001,0.6860887096774193,0.6922579575596817,0.9409523809523808,0.7965014780806289
64,16,0.3,0.001,0.0,0.6540322580645161,0.6775546292787673,0.9023809523809524,0.7733259076063358
64,16,0.3,0.001,0.0001,0.6538306451612902,0.6706522988505748,0.9314285714285715,0.7784078761625258
64,16,0.3,0.0005,0.0,0.6477822580645161,0.6944973214750091,0.8433333333333334,0.7546689720549903
64,16,0.3,0.0005,0.0001,0.6477822580645161,0.683526690423242,0.872857142857143,0.7650492111738313
64,16,0.4,0.001,0.0,0.6477822580645161,0.6741766381766381,0.8928571428571429,0.7673167848699765
64,16,0.4,0.001,0.0001,0.6346774193548387,0.6695238095238095,0.8719047619047618,0.7561743970315398
64,16,0.4,0.0005,0.0,0.698991935483871,0.6937842090859332,0.9704761904761904,0.8084579998197592
64,16,0.4,0.0005,0.0001,0.6286290322580645,0.6615411147472858,0.8828571428571429,0.7540929363591917
64,16,0.5,0.001,0.0,0.6737903225806452,0.6894182139699382,0.9133333333333333,0.7840978685646321
64,16,0.5,0.001,0.0001,0.6415322580645161,0.6754548440065682,0.8728571428571428,0.7576610470275066
64,16,0.5,0.0005,0.0,0.6538306451612902,0.6722407019195117,0.931904761904762,0.778620589061438
64,16,0.5,0.0005,0.0001,0.6350806451612903,0.6751966873706003,0.8533333333333333,0.7496289424860854
64,32,0.2,0.001,0.0,0.6669354838709676,0.6982498982498984,0.8723809523809525,0.7731884057971014
64,32,0.2,0.001,0.0001,0.6606854838709677,0.6836786202303444,0.9023809523809524,0.775728470111449
64,32,0.2,0.0005,0.0,0.6481854838709677,0.6856583072100314,0.8552380952380952,0.7569899277540474
64,32,0.2,0.0005,0.0001,0.6796370967741936,0.6928910256410257,0.9209523809523809,0.7897126854744714
64,32,0.3,0.001,0.0,0.6794354838709677,0.694516129032258,0.9219047619047618,0.7898636572293862
64,32,0.3,0.001,0.0001,0.6667338709677418,0.6909759062776304,0.9004761904761904,0.7782037945298728
64,32,0.3,0.0005,0.0,0.6731854838709677,0.6841269841269841,0.930952380952381,0.7884230287859826
64,32,0.3,0.0005,0.0001,0.6923387096774193,0.6969441884280593,0.940952380952381,0.8000845608292415
64,32,0.4,0.001,0.0,0.6608870967741935,0.6860109115948938,0.9023809523809524,0.7763291003998901
64,32,0.4,0.001,0.0001,0.6479838709677419,0.6803925729442971,0.8747619047619046,0.7616421177166519
64,32,0.4,0.0005,0.0,0.6606854838709677,0.6715347211187034,0.9414285714285715,0.7828838201947446
64,32,0.4,0.0005,0.0001,0.660282258064516,0.6750857963875205,0.9304761904761906,0.7816820553994379
64,32,0.5,0.001,0.0,0.6731854838709677,0.6876036866359447,0.9214285714285715,0.7863412031479259
64,32,0.5,0.001,0.0001,0.6540322580645161,0.6675609936967001,0.940952380952381,0.780222571079714
64,32,0.5,0.0005,0.0,0.6413306451612903,0.6644236453201972,0.9114285714285716,0.7680278778177938
64,32,0.5,0.0005,0.0001,0.6540322580645161,0.6727548313755211,0.921904761904762,0.7773075698364451
64,64,0.2,0.001,0.0,0.6669354838709677,0.6797436732920603,0.9404761904761905,0.7863304405231815
64,64,0.2,0.001,0.0001,0.6671370967741935,0.678153768737751,0.9414285714285715,0.7870944741532977
64,64,0.2,0.0005,0.0,0.6796370967741935,0.7041227621023886,0.9019047619047619,0.7858464007534274
64,64,0.2,0.0005,0.0001,0.6538306451612903,0.6783379944643062,0.900952380952381,0.771958030772484
64,64,0.3,0.001,0.0,0.6673387096774193,0.6861270151592732,0.9123809523809523,0.7808423369347739
64,64,0.3,0.001,0.0001,0.6602822580645161,0.6710668498168497,0.9400000000000001,0.7825473580422342
64,64,0.3,0.0005,0.0,0.698991935483871,0.709024202184622,0.9214285714285715,0.8001856246374519
64,64,0.3,0.0005,0.0001,0.6604838709677419,0.6767881773399015,0.9223809523809523,0.7795481885631219
64,64,0.4,0.001,0.0,0.6794354838709677,0.6737115313311086,0.9904761904761905,0.8016665127589497
64,64,0.4,0.001,0.0001,0.6350806451612903,0.6719047619047619,0.872857142857143,0.7568122985572018
64,64,0.4,0.0005,0.0,0.6667338709677418,0.6751870973853732,0.9504761904761905,0.7889800661856211
64,64,0.4,0.0005,0.0001,0.6602822580645161,0.6643534482758622,0.97,0.7885025708396566
64,64,0.5,0.001,0.0,0.6731854838709677,0.6995890346212927,0.8923809523809524,0.781105825150845
64,64,0.5,0.001,0.0001,0.6542338709677419,0.6688013136288997,0.9319047619047618,0.7784976118106818
64,64,0.5,0.0005,0.0,0.6675403225806451,0.6913681146439767,0.8933333333333333,0.7768707482993198
64,64,0.5,0.0005,0.0001,0.6538306451612902,0.6602155172413793,0.9704761904761904,0.7855926068540624
128,16,0.2,0.001,0.0,0.6671370967741935,0.691154477706202,0.9014285714285716,0.7799722412825151
128,16,0.2,0.001,0.0001,0.6348790322580645,0.6860749054866703,0.8238095238095239,0.7413000744435678
128,16,0.2,0.0005,0.0,0.634274193548387,0.6830052384891095,0.8314285714285715,0.745143851825774
128,16,0.2,0.0005,0.0001,0.6671370967741935,0.7009786535303777,0.8638095238095239,0.7712983178124178
128,16,0.3,0.001,0.0,0.6604838709677419,0.6817271234512614,0.9114285714285716,0.7779795918367347
128,16,0.3,0.001,0.0001,0.666733870967742,0.6738418908677529,0.9504761904761905,0.7879493060554821
128,16,0.3,0.0005,0.0,0.5969758064516129,0.6635974025974026,0.7761904761904763,0.7083688790831648
128,16,0.3,0.0005,0.0001,0.6921370967741935,0.7029100529100529,0.9304761904761906,0.797803443328551
128,16,0.4,0.001,0.0,0.6032258064516128,0.6482580138502178,0.8542857142857143,0.735696522322662
128,16,0.4,0.001,0.0001,0.666733870967742,0.6748478835978836,0.9504761904761905,0.7886494891814614
128,16,0.4,0.0005,0.0,0.6796370967741935,0.6920404876926616,0.9209523809523811,0.7890332877336982
128,16,0.4,0.0005,0.0001,0.6485887096774193,0.6901316116833358,0.8252380952380951,0.7462775319918176
128,16,0.5,0.001,0.0,0.6546370967741935,0.6782567049808429,0.8933333333333333,0.7699956578376032
128,16,0.5,0.001,0.0001,0.666733870967742,0.6794280538302276,0.9299999999999999,0.7835584803880381
128,16,0.5,0.0005,0.0,0.6606854838709677,0.6879141548107066,0.891904761904762,0.7747520099621716
128,16,0.5,0.0005,0.0001,0.6473790322580644,0.6621013325754704,0.940952380952381,0.7765207346269107
128,32,0.2,0.001,0.0,0.6477822580645161,0.6859878627120006,0.8528571428571429,0.7588876169423282
128,32,0.2,0.001,0.0001,0.6927419354838709,0.7007152047474628,0.9309523809523809,0.7986089996959562
128,32,0.2,0.0005,0.0,0.6538306451612902,0.6811090883129864,0.8914285714285715,0.7704847046641066
128,32,0.2,0.0005,0.0001,0.6675403225806451,0.6829765062523684,0.9133333333333333,0.7801833776989057
128,32,0.3,0.001,0.0,0.6987903225806451,0.6959851831931921,0.9604761904761905,0.8066403135651188
128,32,0.3,0.001,0.0001,0.6604838709677419,0.6850867293625914,0.9023809523809524,0.7761679976338363
128,32,0.3,0.0005,0.0,0.6479838709677419,0.6647275972081311,0.931904761904762,0.7752194442994589
128,32,0.3,0.0005,0.0001,0.6288306451612903,0.6588784119106699,0.8923809523809524,0.7566760382845705
128,32,0.4,0.001,0.0,0.6667338709677418,0.6876029567633766,0.9114285714285714,0.7823699882379644
128,32,0.4,0.001,0.0001,0.6729838709677418,0.679432693948823,0.950952380952381,0.7915896124336022
128,32,0.4,0.0005,0.0,0.6542338709677419,0.6692585575344197,0.9323809523809524,0.7783135041250542
128,32,0.4,0.0005,0.0001,0.6796370967741935,0.6882430213464696,0.9414285714285715,0.7940037105751392
128,32,0.5,0.001,0.0,0.6671370967741935,0.679003768036026,0.931904761904762,0.7844733453048194
128,32,0.5,0.001,0.0001,0.698991935483871,0.7121693121693122,0.9209523809523811,0.80087532677835
128,32,0.5,0.0005,0.0,0.698991935483871,0.7055238095238096,0.9309523809523809,0.8022084294710791
128,32,0.5,0.0005,0.0001,0.6544354838709677,0.6851449240414758,0.8823809523809525,0.7692015936809506
128,64,0.2,0.001,0.0,0.6604838709677419,0.677139116723099,0.9223809523809523,0.779543904518329
128,64,0.2,0.001,0.0001,0.6612903225806451,0.688990818023076,0.8933333333333333,0.7755050956552834
128,64,0.2,0.0005,0.0,0.6731854838709677,0.6884026240847829,0.9209523809523811,0.7867044076413346
128,64,0.2,0.0005,0.0001,0.6542338709677419,0.6721751152073734,0.9219047619047618,0.7765112711751366
128,64,0.3,0.001,0.0,0.6477822580645161,0.6674074074074074,0.9223809523809525,0.7739387755102041
128,64,0.3,0.001,0.0001,0.6860887096774193,0.6888965223609393,0.9604761904761905,0.8000234582643939
128,64,0.3,0.0005,0.0,0.6413306451612903,0.6605765371282613,0.931904761904762,0.7726182472989196
128,64,0.3,0.0005,0.0001,0.6735887096774192,0.6899640015157256,0.9219047619047618,0.7881877873679116
128,64,0.4,0.001,0.0,0.6602822580645161,0.6717948717948719,0.9404761904761905,0.7832818559431173
128,64,0.4,0.001,0.0001,0.692540322580645,0.6950706178528759,0.9609523809523809,0.8047472505297145
128,64,0.4,0.0005,0.0,0.6796370967741935,0.6827422880440122,0.9609523809523809,0.7971601274793338
128,64,0.4,0.0005,0.0001,0.6669354838709677,0.6751114406954228,0.950952380952381,0.7889696159969717
128,64,0.5,0.001,0.0,0.6798387096774193,0.6839962595802419,0.950952380952381,0.7953678929765886
128,64,0.5,0.001,0.0001,0.6796370967741935,0.6913349856689679,0.9404761904761905,0.7931529997709592
128,64,0.5,0.0005,0.0,0.6733870967741935,0.6741882514963716,0.9709523809523809,0.7954788069073784
128,64,0.5,0.0005,0.0001,0.6731854838709677,0.6746683190023013,0.9704761904761904,0.7953887721286829
