Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1,AUROC
32,64,0.5,0.001,0.0001,0.5415917415917416,0.6021268586485978,0.6923758865248227,0.5992831541218638,0.5185350941550502
32,64,0.5,0.0005,0.0,0.5438561438561439,0.5931586931586932,0.7527482269503547,0.6134667553585336,0.5182796323469472
32,64,0.5,0.0005,0.0001,0.5828171828171828,0.632990990990991,0.800177304964539,0.6286022709195891,0.544219042960789
64,16,0.2,0.001,0.0,0.5910422910422911,0.6380411374433841,0.7775709219858155,0.6724965063832846,0.5405492377924512
64,16,0.2,0.001,0.0001,0.556909756909757,0.6344405594405594,0.6425531914893617,0.5801809958313728,0.5513148080215211
64,16,0.2,0.0005,0.0,0.5776223776223776,0.6128097475970583,0.8304078014184396,0.6855726164455305,0.5490924838998941
64,16,0.2,0.0005,0.0001,0.5568431568431568,0.6266694108414003,0.675531914893617,0.6190267720163575,0.5679191122523845
64,16,0.3,0.001,0.0,0.539094239094239,0.6333156671759613,0.5995567375886525,0.5748191233832461,0.5388817559305453
64,16,0.3,0.001,0.0001,0.5595071595071595,0.6134600995241728,0.7531028368794327,0.6141562663248824,0.5592258702209179
64,16,0.3,0.0005,0.0,0.5802197802197803,0.668517504001375,0.7664893617021276,0.6360498977446177,0.5330918317437026
64,16,0.3,0.0005,0.0001,0.5933066933066933,0.6208653649239129,0.8734929078014184,0.7210487833080244,0.45248705877557677
64,16,0.4,0.001,0.0,0.5906426906426907,0.6193537140905561,0.8778368794326241,0.7214803045113894,0.5358085717779408
64,16,0.4,0.001,0.0001,0.5854811854811854,0.6309336021664789,0.8132978723404255,0.6813711931431045,0.5622775535990869
64,16,0.4,0.0005,0.0,0.5184149184149185,0.5641931921383976,0.6537234042553192,0.553352950423309,0.5463648406293308
64,16,0.4,0.0005,0.0001,0.5802530802530803,0.6255464832542861,0.8046985815602838,0.661629095727277,0.559096865574305
64,16,0.5,0.001,0.0,0.5931734931734931,0.6297665315078829,0.8214539007092199,0.6930203497119449,0.554569475014266
64,16,0.5,0.001,0.0001,0.5983016983016982,0.6547183937344121,0.8300531914893619,0.6785712521939116,0.5818192100758133
64,16,0.5,0.0005,0.0,0.5699966699966701,0.6553608519805703,0.7381205673758865,0.6292174934489925,0.5884084331947501
64,16,0.5,0.0005,0.0001,0.5957708957708958,0.5180290632684998,0.761968085106383,0.6162640744222827,0.5997999714681667
64,32,0.2,0.001,0.0,0.6087579087579088,0.619978003978004,0.9361702127659575,0.7434191211669602,0.5596039170131246
64,32,0.2,0.001,0.0001,0.6065268065268066,0.6364722283366351,0.8410460992907801,0.7151204538602789,0.5867188391619793
64,32,0.2,0.0005,0.0,0.5984015984015985,0.6562698412698412,0.813386524822695,0.6878273969300889,0.5656380940735306
64,32,0.2,0.0005,0.0001,0.5958041958041959,0.6465651569481011,0.7794326241134752,0.686859899220466,0.5695520502160267
64,32,0.3,0.001,0.0,0.6113886113886113,0.6395674111552792,0.8730496453900709,0.7254197133900362,0.5711433113230618
64,32,0.3,0.001,0.0001,0.6061272061272062,0.6240305275162135,0.9071808510638298,0.7386942986070617,0.5577792043694465
64,32,0.3,0.0005,0.0,0.5002331002331002,0.6330447330447331,0.5179078014184396,0.4718426356318224,0.4767404418358197
64,32,0.3,0.0005,0.0001,0.6087912087912087,0.6345708182374732,0.8777482269503546,0.7318654979671929,0.5366623868916605
64,32,0.4,0.001,0.0,0.5623043623043623,0.6107801263064421,0.8062943262411348,0.6832677818533778,0.47361834596885954
64,32,0.4,0.001,0.0001,0.5778887778887778,0.6356081736599564,0.6837765957446809,0.6275767605259662,0.5542805902013532
64,32,0.4,0.0005,0.0,0.5984015984015985,0.6114380304489337,0.9447695035460993,0.7420000452735305,0.5434950476889215
64,32,0.4,0.0005,0.0001,0.6294705294705294,0.6267943178103362,0.9832446808510639,0.7652097150883236,0.5489542064074346
64,32,0.5,0.001,0.0,0.6115884115884116,0.6325642522469598,0.8823581560283689,0.7355109058080196,0.5705310996983778
64,32,0.5,0.001,0.0001,0.5828171828171829,0.6359853082241143,0.7867021276595745,0.6469136551055057,0.56651972772479
64,32,0.5,0.0005,0.0,0.613986013986014,0.6227272727272728,0.9490248226950355,0.7494832445975572,0.5318388766609603
64,32,0.5,0.0005,0.0001,0.5985347985347985,0.62256525151262,0.8915780141843971,0.7283376419017646,0.5824150158963072
64,64,0.2,0.001,0.0,0.6190809190809191,0.644596377444103,0.886436170212766,0.7379966044142614,0.5761428018260373
64,64,0.2,0.001,0.0001,0.6371961371961372,0.6367236663962924,0.9708333333333332,0.7667874236652157,0.5508162142333088
64,64,0.2,0.0005,0.0,0.5727272727272726,0.6162264382181512,0.7980496453900707,0.6888944010188132,0.556226868835086
64,64,0.2,0.0005,0.0001,0.6035964035964037,0.6121587682367153,0.9661347517730497,0.7492935662309836,0.5434779285888971
64,64,0.3,0.001,0.0,0.6087912087912087,0.6232048003147748,0.9191489361702129,0.738953297480581,0.5755597334311566
64,64,0.3,0.001,0.0001,0.5909090909090908,0.6177018007792002,0.875,0.7137292061299322,0.5340199315235999
64,64,0.3,0.0005,0.0,0.56003996003996,0.5890369864054075,0.7954787234042553,0.6292898906218664,0.515979049482351
64,64,0.3,0.0005,0.0001,0.6038295038295038,0.6220452823390399,0.9082446808510639,0.730083639473432,0.5472002119507622
64,64,0.4,0.001,0.0,0.6114219114219115,0.6135757575757576,0.9916666666666668,0.7580322056123785,0.5540500937474524
64,64,0.4,0.001,0.0001,0.6191808191808192,0.6342553358295839,0.9148936170212766,0.7440742285839848,0.5318746433520828
64,64,0.4,0.0005,0.0,0.5726606726606727,0.6357048748353097,0.7772163120567377,0.6649600049007345,0.5173820004891171
64,64,0.4,0.0005,0.0001,0.5885114885114884,0.7116760107726645,0.7571808510638298,0.6261715008584079,0.5578746841118448
64,64,0.5,0.001,0.0,0.6036297036297036,0.6359612668033721,0.8895390070921986,0.7244454785827605,0.5502146001467351
64,64,0.5,0.001,0.0001,0.5652014652014652,0.6041363509784563,0.7781028368794326,0.6442462218572087,0.5303473750713297
64,64,0.5,0.0005,0.0,0.572893772893773,0.6127913828458293,0.8073581560283687,0.6694930875576037,0.5284428751936089
64,64,0.5,0.0005,0.0001,0.6398934398934399,0.6443150715663839,0.9364361702127659,0.7614635023467506,0.5581409472568679
128,16,0.2,0.001,0.0,0.588011988011988,0.6168652915711739,0.8684397163120566,0.7138280738351315,0.5579269585065624
128,16,0.2,0.001,0.0001,0.5340659340659341,0.6439024834814309,0.6046099290780143,0.5295607842131096,0.5883592157821799
128,16,0.2,0.0005,0.0,0.543856143856144,0.6358041958041959,0.7132092198581559,0.6033133747699992,0.526346906334067
128,16,0.2,0.0005,0.0001,0.6035631035631035,0.6428263710477867,0.8583333333333332,0.7129099917455543,0.5244043979783158
128,16,0.3,0.001,0.0,0.5854145854145855,0.6281257860205229,0.8384751773049646,0.7036878241731784,0.5791152074671884
128,16,0.3,0.001,0.0001,0.5905760905760906,0.6193400033726266,0.8662234042553191,0.7078658771239665,0.5468510026901442
128,16,0.3,0.0005,0.0,0.5028971028971029,0.5696585672392124,0.4834219858156028,0.4230759390730568,0.5479690429607891
128,16,0.3,0.0005,0.0001,0.5416583416583417,0.6437619137619138,0.6226063829787234,0.588257715271688,0.5325412692589875
128,16,0.4,0.001,0.0,0.5724275724275725,0.5048127928409618,0.7455673758865248,0.5993002441334863,0.581399894024619
128,16,0.4,0.001,0.0001,0.5158508158508158,0.7149656900476573,0.46773049645390075,0.43289966680404446,0.5245794611559469
128,16,0.4,0.0005,0.0,0.5672327672327672,0.5921267269140376,0.8081560283687942,0.635410812633472,0.512501018994049
128,16,0.4,0.0005,0.0001,0.548984348984349,0.6117110097110097,0.6452127659574468,0.5809740599681701,0.5630267180239668
128,16,0.5,0.001,0.0,0.6035298035298036,0.6192818945760122,0.925,0.73860168255991,0.507601288008478
128,16,0.5,0.001,0.0001,0.6009990009990009,0.6128126259705208,0.9446808510638298,0.7412086148312742,0.576995597945708
128,16,0.5,0.0005,0.0,0.5803529803529803,0.6138822324628777,0.8450354609929077,0.7070093372669486,0.5709707956305535
128,16,0.5,0.0005,0.0001,0.6088245088245088,0.627066338793756,0.9163120567375886,0.7393002171861175,0.5361445341159208
128,32,0.2,0.001,0.0,0.5831834831834832,0.6129581529581529,0.8615248226950355,0.7084595886835787,0.5226457161490178
128,32,0.2,0.001,0.0001,0.5984015984015983,0.6166873126873127,0.9148936170212766,0.7324374541616976,0.534342443140132
128,32,0.2,0.0005,0.0,0.5879786879786881,0.6341818181818182,0.8164893617021276,0.6554027957798059,0.5501819923371647
128,32,0.2,0.0005,0.0001,0.6139527139527139,0.6145591250854409,0.9957446808510639,0.7600193023865722,0.5586101940164669
128,32,0.3,0.001,0.0,0.6139860139860139,0.6355610169236702,0.8812943262411348,0.727056054771074,0.5948442977093015
128,32,0.3,0.001,0.0001,0.6294372294372295,0.6292335660914429,0.9749113475177305,0.7637305683563748,0.5700695972935518
128,32,0.3,0.0005,0.0,0.4975690975690976,0.5686686851404525,0.5542553191489361,0.4919059387515867,0.5098831213825711
128,32,0.3,0.0005,0.0001,0.6012321012321011,0.6282803943665162,0.8615248226950355,0.7174941455597408,0.5293724015651747
128,32,0.4,0.001,0.0,0.5880785880785881,0.6164014520051672,0.8778368794326242,0.7209508211234562,0.5079533504524334
128,32,0.4,0.001,0.0001,0.5881118881118881,0.6135666438824334,0.886258865248227,0.7228948890396067,0.5275856973995273
128,32,0.4,0.0005,0.0,0.6191808191808191,0.6252889709160895,0.9574468085106382,0.7547901079640023,0.5611170212765957
128,32,0.4,0.0005,0.0001,0.583083583083583,0.6309412809412809,0.7851950354609929,0.6866038994682879,0.4747657332681177
128,32,0.5,0.001,0.0,0.6191475191475192,0.6298861045058228,0.936613475177305,0.7508593910275747,0.5255281446156355
128,32,0.5,0.001,0.0001,0.6035964035964037,0.6267208658428645,0.8945921985815601,0.7317531530887157,0.5350916075650117
128,32,0.5,0.0005,0.0,0.5911088911088911,0.6326417313482434,0.7950354609929079,0.6615206856446683,0.5708076546832966
128,32,0.5,0.0005,0.0001,0.5516483516483517,0.6653125028125028,0.6593971631205674,0.5542859283587246,0.5073720143474362
128,64,0.2,0.001,0.0,0.6191808191808191,0.6218529210428524,0.9705673758865249,0.7576513515831905,0.5419204980842912
128,64,0.2,0.001,0.0001,0.6165501165501165,0.6252912701333754,0.9404255319148935,0.7474772224443555,0.5714938452759436
128,64,0.2,0.0005,0.0,0.6165834165834166,0.625509893455099,0.9412234042553191,0.7500278422410138,0.5896037132143148
128,64,0.2,0.0005,0.0001,0.6165834165834166,0.6180608154292365,0.9831560283687943,0.7589248122238709,0.5384079236977255
128,64,0.3,0.001,0.0,0.6244089244089244,0.6464114832535885,0.8990248226950355,0.7446642569238096,0.5876424553680606
128,64,0.3,0.001,0.0001,0.6113886113886113,0.6157430804489629,0.9744680851063829,0.7542867893916366,0.5578410573082253
128,64,0.3,0.0005,0.0,0.6191475191475191,0.6301083267280451,0.9282801418439716,0.749500134801878,0.5340900383141763
128,64,0.3,0.0005,0.0001,0.5776556776556776,0.6137275005696059,0.85,0.6818336537474771,0.5535151218716883
128,64,0.4,0.001,0.0,0.6191808191808191,0.6386559601596238,0.9164007092198583,0.7435909252038284,0.5759414486019402
128,64,0.4,0.001,0.0001,0.6113886113886113,0.6223806369069527,0.9446808510638298,0.7475705910352947,0.5320003872177386
128,64,0.4,0.0005,0.0,0.5672660672660673,0.6008116883116884,0.8333333333333333,0.6614887096774194,0.5492412570310589
128,64,0.4,0.0005,0.0001,0.5957708957708958,0.6414636591478697,0.8553191489361703,0.6944810602054389,0.5335980679872829
128,64,0.5,0.001,0.0,0.5724608724608725,0.5996069005621245,0.8870567375886524,0.7111983091368975,0.5388345765060732
128,64,0.5,0.001,0.0001,0.5932733932733932,0.6175208213686102,0.8859929078014185,0.724297565890853,0.534591281486916
128,64,0.5,0.0005,0.0,0.5309024309024309,0.5990066119618358,0.6508865248226952,0.5670054903646516,0.5015888155213174
128,64,0.5,0.0005,0.0001,0.5907092907092908,0.6121763505311892,0.9080673758865249,0.7298314544580715,0.5221095214803946
