Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1,AUROC
32,16,0.4,0.0005,0.0001,0.6505914850177146,0.6782201962335931,0.5720146520146521,0.6175067034571147,0.6807347242129851
32,16,0.5,0.001,0.0,0.6429412117936708,0.6621123184059139,0.5763614163614164,0.6151159973901003,0.6788554440728354
32,16,0.5,0.001,0.0001,0.6461898756980724,0.6729626732036371,0.5764102564102564,0.6172301407787711,0.6781780538302278
32,16,0.5,0.0005,0.0,0.6472827718729358,0.6682835016649901,0.582930402930403,0.6212661209567398,0.6806086425651643
32,16,0.5,0.0005,0.0001,0.6549390500210174,0.6773394755492559,0.5962148962148962,0.6308219158469281,0.6802959600785689
32,32,0.2,0.001,0.0,0.6516843811925779,0.6801414478602428,0.5697680097680098,0.617711532783984,0.6903299357647185
32,32,0.2,0.001,0.0001,0.6516663664204647,0.6742720264459396,0.5784615384615386,0.6217477107331218,0.6794513457556935
32,32,0.2,0.0005,0.0,0.649480574070738,0.6719528315272997,0.582979242979243,0.6220567386089402,0.6750464511334077
32,32,0.2,0.0005,0.0001,0.6516903861166156,0.6743591565979625,0.5807814407814408,0.6220890867976119,0.6847892445718533
32,32,0.3,0.001,0.0,0.659346664264697,0.6942152485436068,0.5630280830280829,0.6207554305926476,0.6864782077825556
32,32,0.3,0.001,0.0001,0.6461838707740346,0.6689131993143212,0.5808058608058608,0.6190041038470824,0.6769753676275416
32,32,0.3,0.0005,0.0,0.646177865849997,0.6637446177642935,0.5962393162393163,0.6254928413040649,0.6780878059138928
32,32,0.3,0.0005,0.0001,0.6439800636521948,0.6671538735075389,0.5762393162393162,0.6154229501947824,0.6749681477942348
32,32,0.4,0.001,0.0,0.6407013751276046,0.6679193328534856,0.5608791208791208,0.6075622069837333,0.6802534904708816
32,32,0.4,0.001,0.0001,0.6527772773674413,0.6829187025920239,0.5674481074481075,0.6183762395758106,0.6808297499601847
32,32,0.4,0.0005,0.0,0.6560499609679937,0.6854327674347898,0.5718437118437119,0.6223593073593074,0.6764142379359772
32,32,0.4,0.0005,0.0001,0.6395544346364018,0.6518772592993005,0.6272527472527473,0.6319409828361581,0.6756277538886234
32,32,0.5,0.001,0.0,0.639590464180628,0.6621414549318942,0.5807570207570207,0.6146856059597063,0.6790741625524235
32,32,0.5,0.001,0.0001,0.6472887767969735,0.6639018236160443,0.6005860805860805,0.6267126854290541,0.6769804108934544
32,32,0.5,0.0005,0.0,0.6549390500210174,0.6776216499512214,0.593968253968254,0.6309497878255595,0.6840595636247809
32,32,0.5,0.0005,0.0001,0.649498588842851,0.6733458522021689,0.5807570207570207,0.6209603070463201,0.6809006211180124
32,64,0.2,0.001,0.0,0.6385636221701796,0.6591551498952101,0.5675457875457876,0.6081577568786938,0.6696987312204702
32,64,0.2,0.001,0.0001,0.6462078904701856,0.6689636970569182,0.5718681318681318,0.615192333384888,0.680091309656527
32,64,0.2,0.0005,0.0,0.6483876778958746,0.6724157670226865,0.574065934065934,0.6173113833254729,0.6766114561766736
32,64,0.2,0.0005,0.0001,0.6439860685762324,0.6664924438515073,0.5784859584859584,0.617619711253916,0.6765772150554759
32,64,0.3,0.001,0.0,0.6418002762265058,0.6625533408462065,0.5718925518925518,0.6116221077333585,0.6782741413176195
32,64,0.3,0.001,0.0001,0.659346664264697,0.6819331419331419,0.605006105006105,0.6375111632819538,0.6858178053830227
32,64,0.3,0.0005,0.0,0.6494865789947757,0.6836321348569315,0.5609523809523809,0.61294307867451,0.680091044221479
32,64,0.3,0.0005,0.0001,0.6527352428991773,0.6767737463487085,0.5828327228327229,0.6252230280303506,0.6792374051069703
32,64,0.4,0.001,0.0,0.6495105986909265,0.6657343275338305,0.5962637362637363,0.6272656626812674,0.6804435419652812
32,64,0.4,0.001,0.0001,0.649480574070738,0.6780219780219781,0.5630280830280829,0.6138112565715054,0.6825192440409832
32,64,0.4,0.0005,0.0,0.6483816729718368,0.6689589049448204,0.582930402930403,0.6214110346760536,0.6842060837713011
32,64,0.4,0.0005,0.0001,0.6516843811925779,0.6754882970566924,0.5808058608058608,0.6223592102759288,0.6750867972607104
32,64,0.5,0.001,0.0,0.6538761784663424,0.6788027148397632,0.5807570207570208,0.6243726419960769,0.6737245845941497
32,64,0.5,0.001,0.0001,0.6516783762685402,0.674739047514258,0.5852014652014652,0.6247792776468157,0.6826256834952488
32,64,0.5,0.0005,0.0,0.6462018855461478,0.6688234389848511,0.5741636141636142,0.6154569175579125,0.6711105802410151
32,64,0.5,0.0005,0.0001,0.6516483516483517,0.6740302371013467,0.5917704517704518,0.6278575567870285,0.6710107766629505
64,16,0.2,0.001,0.0,0.6604635801357113,0.6832515632515632,0.5917704517704517,0.6320009289642889,0.6867600998035781
64,16,0.2,0.001,0.0001,0.6527892872155167,0.6790821714186979,0.5786568986568986,0.6221944047092987,0.6847669480278176
64,16,0.2,0.0005,0.0,0.6494865789947757,0.6787935870875664,0.563052503052503,0.6144234850613646,0.6773522853957636
64,16,0.2,0.0005,0.0001,0.6516903861166156,0.6784274574223028,0.5787057387057387,0.6200247110897789,0.6780936454849499
64,16,0.3,0.001,0.0,0.6516543565723893,0.6822794250751241,0.5719169719169719,0.6193971697138233,0.6734864893560546
64,16,0.3,0.001,0.0001,0.6473067915690867,0.6716654128707846,0.5697191697191697,0.6148845033542077,0.6791758241758241
64,16,0.3,0.0005,0.0,0.6505554554734883,0.677022499806641,0.5762637362637364,0.6209030396217676,0.6834474704039921
64,16,0.3,0.0005,0.0001,0.6494565543745872,0.6705269607843137,0.5895482295482296,0.6243308445396314,0.6748739183521792
64,16,0.4,0.001,0.0,0.6516723713445025,0.6771834764948108,0.574065934065934,0.6197548925242631,0.6800191113234592
64,16,0.4,0.001,0.0001,0.6560379511199183,0.6878188200072579,0.5785592185592185,0.6251165652324253,0.678732282210543
64,16,0.4,0.0005,0.0,0.6473007866450489,0.6700621594341157,0.5763369963369963,0.6175190038333075,0.6831870786218612
64,16,0.4,0.0005,0.0001,0.6604575752116735,0.6836014979614413,0.5940659340659341,0.6338479658258,0.6919042310346658
64,16,0.5,0.001,0.0,0.6527532576712904,0.6808951272442195,0.5785836385836386,0.6228297379294033,0.6903320592451025
64,16,0.5,0.001,0.0001,0.6648411697592025,0.6870685652375793,0.5982905982905983,0.6389634401358539,0.6961604820300472
64,16,0.5,0.0005,0.0,0.6516903861166157,0.6703386321988413,0.5895970695970696,0.6255258305787169,0.6729980888676541
64,16,0.5,0.0005,0.0001,0.660427550591485,0.6919337499796387,0.583028083028083,0.6295282806533791,0.6874919042310348
64,32,0.2,0.001,0.0,0.6604575752116737,0.6808269812692151,0.5961416361416362,0.6351125755377669,0.6922288580984233
64,32,0.2,0.001,0.0001,0.6451149942953223,0.6722078555416251,0.5674725274725274,0.6119961685234008,0.6861758772628337
64,32,0.2,0.0005,0.0,0.6462018855461479,0.6774508628626277,0.5564835164835166,0.608644441939607,0.6809879492488188
64,32,0.2,0.0005,0.0001,0.6472827718729357,0.6736659522108439,0.5763858363858364,0.6174866463918793,0.6776190476190476
64,32,0.3,0.001,0.0,0.6549570647931303,0.6770339736509768,0.6028815628815629,0.6336043776264721,0.6759852948983384
64,32,0.3,0.001,0.0001,0.6352549090254008,0.6575046259582342,0.5653479853479854,0.6052702368928113,0.6699485056006795
64,32,0.3,0.0005,0.0,0.6494745691467003,0.6757108042348487,0.5763614163614164,0.6197156055270807,0.6731443435791261
64,32,0.3,0.0005,0.0001,0.6527652675193658,0.6745860177369669,0.5918437118437119,0.627783470218548,0.681888039496735
64,32,0.4,0.001,0.0,0.6494745691467003,0.6816785291705771,0.5675946275946276,0.615329260398505,0.6778924457185327
64,32,0.4,0.001,0.0001,0.6396084789527412,0.660892400677909,0.5629059829059829,0.607754926711447,0.6766141105271539
64,32,0.4,0.0005,0.0,0.6429231970215576,0.6653102407106984,0.5741147741147741,0.6144218464027726,0.6755080426819557
64,32,0.4,0.0005,0.0001,0.6494865789947757,0.6704429636181028,0.5806837606837607,0.6213767235397215,0.6725213675213675
64,32,0.5,0.001,0.0,0.6626253527892871,0.6837668613982064,0.6051037851037852,0.6394919975431085,0.6835252428730689
64,32,0.5,0.001,0.0001,0.6495045937668888,0.6738841105955296,0.5719169719169719,0.6170505020264396,0.6814482136221266
64,32,0.5,0.0005,0.0,0.6461898756980724,0.6696149358332505,0.5808302808302808,0.6189779260808953,0.6816130487869618
64,32,0.5,0.0005,0.0001,0.6483996877439501,0.6774675140995712,0.5653235653235653,0.614023828572728,0.6793403939056113
64,64,0.2,0.001,0.0,0.6527712724434036,0.67465226753522,0.5851282051282052,0.6256112978134857,0.6828980198545417
64,64,0.2,0.001,0.0001,0.6615624812346124,0.6827445383071982,0.5985103785103785,0.6353168658626157,0.682706641184902
64,64,0.2,0.0005,0.0,0.6505734702456014,0.6710955025357175,0.5895482295482296,0.6257510571317425,0.6720117322291235
64,64,0.2,0.0005,0.0001,0.64291719209752,0.6667293287237108,0.5652503052503053,0.6102338379656762,0.6711665870361523
64,64,0.3,0.001,0.0,0.6538521587701915,0.6763677874636779,0.5850549450549452,0.6265117909898013,0.686007591442374
64,64,0.3,0.001,0.0001,0.6407133849756801,0.6665532746823069,0.5630525030525031,0.6087145827636679,0.6770247385464778
64,64,0.3,0.0005,0.0,0.6308412898576833,0.645351931714151,0.5919169719169719,0.6128885076388946,0.6714245899028508
64,64,0.3,0.0005,0.0001,0.6461958806221101,0.6647462963492226,0.5829059829059828,0.6193042957803956,0.6756683654509741
64,64,0.4,0.001,0.0,0.6484056926679878,0.6740720889417496,0.5652258852258851,0.6135095179406018,0.6729256250995381
64,64,0.4,0.001,0.0001,0.6396385035729298,0.6597618778675872,0.5719169719169719,0.6109820462223075,0.6723398099485056
64,64,0.4,0.0005,0.0,0.643998078424308,0.6663618743089692,0.5808302808302808,0.6174038695999918,0.6808653182566224
64,64,0.4,0.0005,0.0001,0.6440100882723834,0.6683264438904841,0.5786568986568986,0.6165030672428077,0.6769305091044221
64,64,0.5,0.001,0.0,0.659346664264697,0.6861620491525052,0.5806593406593406,0.6283092414443041,0.6859059298189734
64,64,0.5,0.001,0.0001,0.6527772773674412,0.6688025079463771,0.6006349206349206,0.631218406029523,0.6873145936189415
64,64,0.5,0.0005,0.0,0.6363177805800756,0.6642911488068269,0.5587057387057387,0.6031160150806266,0.6766770186335405
64,64,0.5,0.0005,0.0001,0.654963069717168,0.6799438702777744,0.5852503052503052,0.6260600361386709,0.6810089186176143
128,16,0.2,0.001,0.0,0.6461598510778839,0.6653038106816316,0.5984126984126984,0.6257501849801275,0.6815440356744704
128,16,0.2,0.001,0.0001,0.6538521587701915,0.6813310046551775,0.5852503052503052,0.6257761586814258,0.678919679354462
128,16,0.2,0.0005,0.0,0.6494685642226625,0.6791577042787578,0.5697435897435897,0.6171300836357723,0.6780992196209589
128,16,0.2,0.0005,0.0001,0.6604455653635981,0.6845741480328227,0.5918437118437118,0.632412231658263,0.6826349737219302
128,16,0.3,0.001,0.0,0.6439920735002702,0.6727011339439185,0.563052503052503,0.61036693039789,0.6786760099803578
128,16,0.3,0.001,0.0001,0.6626553774094757,0.6972949562361326,0.571965811965812,0.6262257906102376,0.6866950682168074
128,16,0.3,0.0005,0.0,0.6472887767969735,0.6699940893157066,0.5874236874236873,0.6226798658188213,0.6789281732759994
128,16,0.3,0.0005,0.0001,0.659346664264697,0.6859006554022378,0.5851526251526251,0.629509899756579,0.6946719222806179
128,16,0.4,0.001,0.0,0.6517023959646909,0.665327471716924,0.605030525030525,0.6316841494003691,0.6857498540107236
128,16,0.4,0.001,0.0001,0.6461958806221102,0.6837512566756353,0.5499145299145299,0.6061681526978461,0.6773952858735467
128,16,0.4,0.0005,0.0,0.6560679757401069,0.6894609182752353,0.5675946275946276,0.6198878784901789,0.683496045017784
128,16,0.4,0.0005,0.0001,0.6582357533177206,0.6821992369592957,0.5918192918192917,0.6310378070377864,0.6867770876466528
128,16,0.5,0.001,0.0,0.6527472527472529,0.6836041867034044,0.5741636141636142,0.6206090612004962,0.6733882783882784
128,16,0.5,0.001,0.0001,0.6615624812346124,0.6795815978105993,0.6116727716727717,0.6396881025887315,0.6749976110845676
128,16,0.5,0.0005,0.0,0.6407313997477933,0.6613143436582845,0.583028083028083,0.6155817376972045,0.6761912724956204
128,16,0.5,0.0005,0.0001,0.64291719209752,0.6654658738828729,0.5764590964590964,0.6135292268743866,0.6786807878112227
128,32,0.2,0.001,0.0,0.6483816729718369,0.671715506012579,0.5807814407814408,0.6202257227648925,0.6838182831661092
128,32,0.2,0.001,0.0001,0.6461898756980724,0.6662875514000977,0.5829304029304029,0.619837274182629,0.6728571428571428
128,32,0.2,0.0005,0.0,0.6462379150903741,0.6739285787416198,0.560952380952381,0.6106029243487192,0.6864853745288528
128,32,0.2,0.0005,0.0001,0.6418242959226566,0.6638667251412349,0.5696703296703297,0.6101167261836913,0.6789945320380103
128,32,0.3,0.001,0.0,0.6516663664204648,0.6855139353400223,0.5631013431013432,0.6156229312855819,0.6889310930615278
128,32,0.3,0.001,0.0001,0.6593346544166218,0.6827793563416227,0.5984126984126984,0.6343532588704481,0.6893292456335935
128,32,0.3,0.0005,0.0,0.6473127964931243,0.6744938337721844,0.5698168498168499,0.6147904781699651,0.6773257418909593
128,32,0.3,0.0005,0.0001,0.6429231970215576,0.6614868923979594,0.583003663003663,0.6168484374154412,0.6797547380156076
128,32,0.4,0.001,0.0,0.6418122860745811,0.6628149120139967,0.5784859584859585,0.6146411727006089,0.6715246589159634
128,32,0.4,0.001,0.0001,0.6560559658920314,0.6745331629155158,0.6005128205128205,0.6337147475559949,0.68120215533259
128,32,0.4,0.0005,0.0,0.6494685642226626,0.6761893786164058,0.571892551892552,0.6172519037451478,0.6781090407177364
128,32,0.4,0.0005,0.0001,0.6494685642226626,0.6795843715569115,0.5697435897435897,0.6168014811087099,0.6838084620693317
128,32,0.5,0.001,0.0,0.6440160931964211,0.6759293514112434,0.5498901098901099,0.6033534720004028,0.6686622073578595
128,32,0.5,0.001,0.0001,0.6462078904701856,0.6709290156526257,0.5652991452991453,0.612045227240258,0.6815519987259118
128,32,0.5,0.0005,0.0,0.6440040833483456,0.6696679385277131,0.5652991452991453,0.610286059186629,0.6692331581462017
128,32,0.5,0.0005,0.0001,0.6374346964510899,0.6601773164971008,0.5675702075702076,0.6071517282585767,0.6694025057068537
128,64,0.2,0.001,0.0,0.6418303008466943,0.6627199174814293,0.5741391941391941,0.6137961967244957,0.6752293358815098
128,64,0.2,0.001,0.0001,0.6527952921395545,0.6810813993868794,0.572039072039072,0.618899846041414,0.6798019854541594
128,64,0.2,0.0005,0.0,0.6396505134210052,0.6619507290095525,0.5675702075702076,0.607985791985792,0.6734968413229282
128,64,0.2,0.0005,0.0001,0.6593346544166215,0.687285876246715,0.5851770451770453,0.6299641313428499,0.6745800817539948
128,64,0.3,0.001,0.0,0.6494925839188134,0.6715261849736188,0.583028083028083,0.6216967743496573,0.6840261188087274
128,64,0.3,0.001,0.0001,0.6505674653215636,0.6764857346421244,0.5763369963369963,0.6203134962255689,0.6846477676912459
128,64,0.3,0.0005,0.0,0.6461898756980724,0.6726937496502713,0.5697435897435897,0.6145863928627324,0.6749463821202951
128,64,0.3,0.0005,0.0001,0.6549270401729419,0.6813389355742296,0.5918192918192918,0.6301423709604621,0.6825118118596379
128,64,0.4,0.001,0.0,0.6483816729718369,0.6827914426500444,0.5631501831501831,0.613695444618175,0.6798821468386687
128,64,0.4,0.001,0.0001,0.6582657779379091,0.6816246415657027,0.5851282051282052,0.6288834083265487,0.6920093433136911
128,64,0.4,0.0005,0.0,0.6440100882723834,0.6630114674257231,0.5895482295482296,0.6212077572140566,0.6749004618569836
128,64,0.4,0.0005,0.0001,0.6516783762685402,0.6746842670220051,0.582979242979243,0.6236810160502317,0.6730952380952381
128,64,0.5,0.001,0.0,0.6582537680898336,0.6861403741122793,0.583003663003663,0.6280130819695307,0.6756861495991932
128,64,0.5,0.001,0.0001,0.6516723713445025,0.6668094155953981,0.6027838827838827,0.6312195636927237,0.6763423050379572
128,64,0.5,0.0005,0.0,0.6472887767969735,0.6764033081504548,0.5653479853479854,0.6132499230727079,0.6740845145192972
128,64,0.5,0.0005,0.0001,0.6494685642226626,0.674003950335285,0.5785103785103785,0.6201009662113852,0.6763367309019482
