Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1
32,64,0.2,0.001,0.0001,0.6578616352201259,0.689607843137255,0.8784873949579832,0.7654306058702737
32,64,0.2,0.0005,0.0,0.6283018867924528,0.6696586431692815,0.8489075630252101,0.7438943903948887
32,64,0.2,0.0005,0.0001,0.6246680642907058,0.6605238536348672,0.8657142857142859,0.745485188968335
32,64,0.3,0.001,0.0,0.6580013976240391,0.691254247990168,0.8665546218487397,0.7640889526542324
32,64,0.3,0.001,0.0001,0.6429070580013977,0.6678362573099415,0.901344537815126,0.7623019066388279
32,64,0.3,0.0005,0.0,0.6615653389238296,0.684096225412015,0.9016806722689076,0.7736609061834141
32,64,0.3,0.0005,0.0001,0.6283717679944096,0.6682170055999246,0.8551260504201681,0.7475170675868202
32,64,0.4,0.001,0.0,0.6505241090146751,0.6763203696572969,0.8894117647058823,0.7645543091754536
32,64,0.4,0.001,0.0001,0.650733752620545,0.6700689061154177,0.9245378151260505,0.7721558591221512
32,64,0.4,0.0005,0.0,0.6468204053109713,0.6738512949039265,0.8956302521008404,0.7628611019270285
32,64,0.4,0.0005,0.0001,0.6209643605870021,0.6567142052607169,0.8778151260504202,0.7477803006410749
32,64,0.5,0.001,0.0,0.6395527603074772,0.6598174501031644,0.924033613445378,0.7667194176293718
32,64,0.5,0.001,0.0001,0.6504542278127184,0.6718852042436948,0.907563025210084,0.7693741494186224
32,64,0.5,0.0005,0.0,0.66554856743536,0.669963768115942,0.9541176470588235,0.7858491264460936
32,64,0.5,0.0005,0.0001,0.6208245981830888,0.6471774894066573,0.906890756302521,0.7543138877577424
64,16,0.2,0.001,0.0,0.620754716981132,0.6631491185062612,0.849075630252101,0.7396118558431984
64,16,0.2,0.001,0.0001,0.6503843466107617,0.6775838574423481,0.8847058823529412,0.764074598786759
64,16,0.2,0.0005,0.0,0.6470300489168415,0.6849028266277271,0.8608403361344538,0.7577680659895691
64,16,0.2,0.0005,0.0001,0.6247379454926625,0.6735961975859674,0.8262184873949578,0.738657454218627
64,16,0.3,0.001,0.0,0.6358490566037736,0.680254243111386,0.8374789915966387,0.7444325600052583
64,16,0.3,0.001,0.0001,0.6765199161425577,0.7001578346998281,0.8784873949579831,0.7770753442102624
64,16,0.3,0.0005,0.0,0.6503843466107617,0.6796208284078904,0.877983193277311,0.7604332189066895
64,16,0.3,0.0005,0.0001,0.6394828791055207,0.6690254994602821,0.8840336134453782,0.7577356620537816
64,16,0.4,0.001,0.0,0.6391334730957372,0.6653923395445134,0.883361344537815,0.7561527517724398
64,16,0.4,0.001,0.0001,0.6540880503144655,0.6684742233909825,0.924033613445378,0.7725334679470199
64,16,0.4,0.0005,0.0,0.6503843466107617,0.6773762872347777,0.8838655462184875,0.7621616088731928
64,16,0.4,0.0005,0.0001,0.6618448637316562,0.6686627624342965,0.9482352941176471,0.7830895382267352
64,16,0.5,0.001,0.0,0.6468204053109713,0.6869585669585669,0.8319327731092436,0.7514199681805316
64,16,0.5,0.001,0.0001,0.6358490566037736,0.6663264419598651,0.8895798319327731,0.7578731479746549
64,16,0.5,0.0005,0.0,0.6580013976240392,0.680544177185044,0.8956302521008404,0.7703913096605489
64,16,0.5,0.0005,0.0001,0.6280922431865829,0.6490999647104482,0.9188235294117646,0.7593420913703326
64,32,0.2,0.001,0.0,0.6243885394828792,0.6671685111210339,0.8317647058823529,0.7398246950691663
64,32,0.2,0.001,0.0001,0.643046820405311,0.6713675213675214,0.8899159663865547,0.7602741870103452
64,32,0.2,0.0005,0.0,0.6580013976240391,0.6837119484862304,0.8838655462184875,0.7680526583496332
64,32,0.2,0.0005,0.0001,0.6505939902166318,0.6657998423955871,0.9357983193277309,0.7738211856655266
64,32,0.3,0.001,0.0,0.6356394129979036,0.6707889003554637,0.8722689075630253,0.7536843915889623
64,32,0.3,0.001,0.0001,0.6357092941998602,0.6801880368740834,0.8321008403361343,0.7460053091896164
64,32,0.3,0.0005,0.0,0.6728860936408105,0.6827487746969977,0.9359663865546219,0.7856429388969456
64,32,0.3,0.0005,0.0001,0.6581411600279525,0.6778416067281613,0.9183193277310924,0.775260758280601
64,32,0.4,0.001,0.0,0.6541579315164221,0.6839736198462614,0.8781512605042018,0.7623636363636364
64,32,0.4,0.001,0.0001,0.6468204053109713,0.6743979828885489,0.9015126050420168,0.7649858291732006
64,32,0.4,0.0005,0.0,0.6580712788259957,0.680862720485362,0.9072268907563025,0.7732301705634965
64,32,0.4,0.0005,0.0001,0.6544374563242488,0.6845935647497597,0.884201680672269,0.7662991315572268
64,32,0.5,0.001,0.0,0.624598183088749,0.6625618934442464,0.8721008403361343,0.7480096443867132
64,32,0.5,0.001,0.0001,0.6656184486373166,0.6981958051513287,0.866890756302521,0.7696321622470499
64,32,0.5,0.0005,0.0,0.6317959468902865,0.6545244512899498,0.9062184873949579,0.7570911492542202
64,32,0.5,0.0005,0.0001,0.6061495457721873,0.707296339588467,0.7526050420168067,0.669204211805204
64,64,0.2,0.001,0.0,0.6467505241090147,0.6720272904483431,0.9072268907563025,0.7657093166192708
64,64,0.2,0.001,0.0001,0.6281621243885394,0.6660177003906194,0.860672268907563,0.747169618235046
64,64,0.2,0.0005,0.0,0.6544374563242488,0.6768347989602346,0.9073949579831933,0.7706458178131743
64,64,0.2,0.0005,0.0001,0.6579315164220824,0.6925142460911229,0.8724369747899159,0.7644819043728199
64,64,0.3,0.001,0.0,0.642837176799441,0.6803124174831492,0.8494117647058823,0.749871668426264
64,64,0.3,0.001,0.0001,0.6582809224318658,0.675987071977638,0.9472268907563025,0.7812734082397004
64,64,0.3,0.0005,0.0,0.6208245981830888,0.65744301994302,0.8719327731092438,0.7448732450102689
64,64,0.3,0.0005,0.0001,0.6502445842068484,0.681095638454129,0.8724369747899159,0.7599676218228915
64,64,0.4,0.001,0.0,0.6505939902166318,0.6823095823095823,0.878655462184874,0.7623189880806152
64,64,0.4,0.001,0.0001,0.6317959468902865,0.6694372708432967,0.8547899159663865,0.7469475844193246
64,64,0.4,0.0005,0.0,0.6392732354996505,0.6629607590710241,0.9070588235294117,0.7623987105808265
64,64,0.4,0.0005,0.0001,0.6394129979035639,0.6620341439490376,0.9065546218487395,0.7627238489121513
64,64,0.5,0.001,0.0,0.6541579315164221,0.684671169171527,0.8784873949579832,0.7643470684566575
64,64,0.5,0.001,0.0001,0.6470300489168415,0.6685207416299853,0.9243697478991596,0.7706593262765352
64,64,0.5,0.0005,0.0,0.6394129979035639,0.6640088335433604,0.9010084033613446,0.7620018742661564
64,64,0.5,0.0005,0.0001,0.6282320055904962,0.6563688659646107,0.8902521008403361,0.7536552310128032
128,16,0.2,0.001,0.0,0.6505939902166318,0.6946127946127947,0.8383193277310925,0.7534408985558922
128,16,0.2,0.001,0.0001,0.6503843466107616,0.6859356777039703,0.8489075630252101,0.7555363874146416
128,16,0.2,0.0005,0.0,0.6317959468902865,0.675156333610215,0.8315966386554623,0.7418410342714947
128,16,0.2,0.0005,0.0001,0.6320055904961566,0.6728320592451027,0.8490756302521009,0.747150561050928
128,16,0.3,0.001,0.0,0.6282320055904961,0.6760236263564438,0.8142857142857143,0.7361399070527446
128,16,0.3,0.001,0.0001,0.6319357092941998,0.6705945075510293,0.8601680672268908,0.7488556040829362
128,16,0.3,0.0005,0.0,0.6394129979035639,0.6809590442658964,0.8428571428571429,0.7484775546461259
128,16,0.3,0.0005,0.0001,0.6245283018867924,0.6820706923706312,0.7853781512605043,0.7278561450040829
128,16,0.4,0.001,0.0,0.6469601677148847,0.6812346939600387,0.854453781512605,0.7559328907053489
128,16,0.4,0.001,0.0001,0.6431865828092244,0.679758405336685,0.8542857142857143,0.7530241914947797
128,16,0.4,0.0005,0.0,0.654367575122292,0.6942261764936184,0.8487394957983193,0.757965663024192
128,16,0.4,0.0005,0.0001,0.6357092941998602,0.67828698140425,0.8371428571428572,0.7447503250788702
128,16,0.5,0.001,0.0,0.6431167016072676,0.6726964312490628,0.8781512605042018,0.7585713897383684
128,16,0.5,0.001,0.0001,0.6319357092942,0.6705555555555556,0.8549579831932773,0.7485204872646734
128,16,0.5,0.0005,0.0,0.6431167016072676,0.6791217220034207,0.854453781512605,0.7530492761655911
128,16,0.5,0.0005,0.0001,0.6540880503144654,0.6877892603850052,0.8549579831932773,0.759730160260383
128,32,0.2,0.001,0.0,0.6394828791055207,0.686168972639561,0.8315966386554621,0.7466045089633067
128,32,0.2,0.001,0.0001,0.646680642907058,0.6879088227014496,0.8436974789915966,0.7505138256288195
128,32,0.2,0.0005,0.0,0.6582110412299091,0.6788967401535437,0.900672268907563,0.7716255070499968
128,32,0.2,0.0005,0.0001,0.6431167016072676,0.6841124201837274,0.8484033613445379,0.7507280283207635
128,32,0.3,0.001,0.0,0.6503843466107617,0.6818709011776146,0.8726050420168068,0.7606344764188376
128,32,0.3,0.001,0.0001,0.6505241090146751,0.6794500103071532,0.8717647058823529,0.7611619793762304
128,32,0.3,0.0005,0.0,0.6394129979035639,0.6771596467822883,0.8719327731092437,0.7546476808804591
128,32,0.3,0.0005,0.0001,0.6503144654088051,0.6872416020671835,0.8608403361344538,0.7562691936960018
128,32,0.4,0.001,0.0,0.6617749825296995,0.7046961810119704,0.8438655462184874,0.7607717333216781
128,32,0.4,0.001,0.0001,0.6540880503144655,0.6803943943943944,0.8899159663865547,0.7656427359080487
128,32,0.4,0.0005,0.0,0.6468204053109713,0.6860603460603462,0.8489075630252101,0.7545586144726907
128,32,0.4,0.0005,0.0001,0.6652690426275332,0.6841481481481482,0.9070588235294117,0.7750788943892392
128,32,0.5,0.001,0.0,0.6691823899371069,0.6870983407209823,0.9127731092436975,0.7800407944495726
128,32,0.5,0.001,0.0001,0.6431865828092244,0.6671536958598953,0.9181512605042016,0.7661703658604087
128,32,0.5,0.0005,0.0,0.6542278127183787,0.6792948717948718,0.8836974789915967,0.7660702433507329
128,32,0.5,0.0005,0.0001,0.6580013976240392,0.6826260117484637,0.8954621848739496,0.769541594077037
128,64,0.2,0.001,0.0,0.6429070580013977,0.6664082687338502,0.9011764705882352,0.762182908919067
128,64,0.2,0.001,0.0001,0.6654786862334032,0.6915787292629398,0.8956302521008404,0.7735456825034446
128,64,0.2,0.0005,0.0,0.6505241090146751,0.6781155142997248,0.8897478991596639,0.7650802554408389
128,64,0.2,0.0005,0.0001,0.6505241090146751,0.6838701112286019,0.8726050420168068,0.7609170702658912
128,64,0.3,0.001,0.0,0.6393431167016074,0.6664274463684334,0.9010084033613446,0.760138929039672
128,64,0.3,0.001,0.0001,0.643046820405311,0.6830158730158731,0.8556302521008403,0.7526107300938761
128,64,0.3,0.0005,0.0,0.6692522711390636,0.6865510161262682,0.9073949579831933,0.7792443142316985
128,64,0.3,0.0005,0.0001,0.6467505241090147,0.6715881642512077,0.9010084033613446,0.7633653290573106
128,64,0.4,0.001,0.0,0.673025856044724,0.7090023863608769,0.861344537815126,0.7722038470368899
128,64,0.4,0.001,0.0001,0.6392732354996505,0.6773890923352408,0.8549579831932773,0.7492189255033415
128,64,0.4,0.0005,0.0,0.6504542278127184,0.6752327337232996,0.8899159663865547,0.7643615805117332
128,64,0.4,0.0005,0.0001,0.6766596785464711,0.7011341957063085,0.8956302521008404,0.7803933427223863
128,64,0.5,0.001,0.0,0.6318658280922431,0.6615206941452788,0.877142857142857,0.7509944061493867
128,64,0.5,0.001,0.0001,0.6354996505939903,0.6687167550458338,0.8784873949579832,0.7535317300682891
128,64,0.5,0.0005,0.0,0.6357092941998602,0.6551194699779606,0.9243697478991597,0.7645098394421701
128,64,0.5,0.0005,0.0001,0.6171907756813417,0.655337798272581,0.8717647058823529,0.7434855239043683
