Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1,AUROC
16,64,0.2,0.001,0.0,0.6028781337574793,0.646566573302121,0.5891049382716049,0.5626508312868717,0.6497661161110926
16,64,0.2,0.001,0.0001,0.6510490040142393,0.669132248343573,0.5903086419753086,0.6243877549334427,0.6938972671105311
16,64,0.2,0.0005,0.0,0.6386881769294857,0.6451230890094906,0.6054629629629631,0.6243963596269158,0.6703087488522348
16,64,0.2,0.0005,0.0001,0.6498295841854125,0.6625996810207336,0.6079629629629629,0.6336096326673065,0.6777688930524423
16,64,0.3,0.001,0.0,0.6325077633871089,0.6546362652893056,0.5700617283950618,0.5880255747430811,0.6778491436834808
16,64,0.3,0.001,0.0001,0.6028781337574793,0.6239193722943723,0.46682098765432095,0.49956360354428303,0.6675097397407445
16,64,0.3,0.0005,0.0,0.6325153374233129,0.6968093870540188,0.5337962962962963,0.5782745060656005,0.6930893658387888
16,64,0.3,0.0005,0.0001,0.6596758312504735,0.6702590582108654,0.6226543209876544,0.6446313935871331,0.6949216778004543
16,64,0.4,0.001,0.0,0.641149738695751,0.6472877008835913,0.617685185185185,0.6300112290804304,0.6708923758647737
16,64,0.4,0.001,0.0001,0.6300840718018631,0.6742151704055116,0.5135802469135802,0.569261665689691,0.6671828403983628
16,64,0.4,0.0005,0.0,0.6127622510035597,0.6126555179738097,0.7248765432098765,0.6495501661372739,0.6853899381414938
16,64,0.4,0.0005,0.0001,0.6275543437097629,0.5338926940639269,0.5028086419753086,0.5176097358019555,0.681527475734291
16,64,0.5,0.001,0.0,0.641142164659547,0.6453398342950583,0.6275308641975308,0.6335403726708074,0.673825650276393
16,64,0.5,0.001,0.0001,0.6349617511171702,0.6374095350927337,0.6178395061728394,0.6271183737534999,0.6727429312530436
16,64,0.5,0.0005,0.0,0.6559872756191776,0.6653206320164667,0.6179629629629629,0.6402169014715583,0.6938906918561641
16,64,0.5,0.0005,0.0001,0.6559872756191776,0.6629470622831943,0.6251543209876542,0.6430272374407406,0.6880667404582138
32,16,0.2,0.001,0.0,0.6300689237294554,0.6270962063337298,0.6801543209876544,0.6445700857373657,0.6782927944505783
32,16,0.2,0.001,0.0001,0.641142164659547,0.6391871036280274,0.6648456790123456,0.6461421476885896,0.6846518600302601
32,16,0.2,0.0005,0.0,0.6312807695220783,0.643245158914173,0.6272222222222222,0.619614785032567,0.6821976172951031
32,16,0.2,0.0005,0.0001,0.637468757100659,0.6537348761622133,0.6529938271604938,0.6409085695207329,0.6797525613287683
32,16,0.3,0.001,0.0,0.6177308187533136,0.6115857893751482,0.7124074074074074,0.6465353904821435,0.6862089360262601
32,16,0.3,0.001,0.0001,0.6646292509278194,0.6956884356298568,0.5780555555555555,0.6308930989827183,0.6845489282567724
32,16,0.3,0.0005,0.0,0.657229417556616,0.669558083759697,0.6298456790123458,0.6407619159109225,0.694112247723986
32,16,0.3,0.0005,0.0001,0.6485647201393622,0.6628585442479966,0.5951851851851853,0.6243214787818828,0.6916300264683031
32,16,0.4,0.001,0.0,0.64857986821177,0.6594136587405676,0.6053395061728394,0.6310275515047038,0.6881086269196025
32,16,0.4,0.001,0.0001,0.6226312201772325,0.6635891220588785,0.5863271604938272,0.5935277639502992,0.6584569155876744
32,16,0.4,0.0005,0.0,0.6177080966447019,0.528735222152102,0.47441358024691366,0.4998302263105593,0.6784191647986438
32,16,0.4,0.0005,0.0001,0.6423691585245777,0.6651488362634722,0.5732716049382717,0.6127760440453939,0.6832798576956962
32,16,0.5,0.001,0.0,0.6275694917821707,0.6371764053981755,0.6621296296296296,0.6358951815641984,0.6795318837104695
32,16,0.5,0.001,0.0001,0.6399075967583125,0.6802104838009668,0.5450617283950617,0.5635233102332656,0.6848305071356612
32,16,0.5,0.0005,0.0,0.6461031583730971,0.6593938827809797,0.6050925925925925,0.6272464860111928,0.6891914388794094
32,16,0.5,0.0005,0.0001,0.6460955843368931,0.6606511696810204,0.5903703703703703,0.6232520461248974,0.6827732703595897
32,32,0.2,0.001,0.0,0.660910399151708,0.6859020217505358,0.5952160493827161,0.6323936383729856,0.6890184237233319
32,32,0.2,0.001,0.0001,0.6633643868817692,0.6669729503940031,0.6622839506172838,0.6595525423497092,0.7024369612008876
32,32,0.2,0.0005,0.0,0.6263349238809361,0.6088434723171565,0.5399074074074075,0.5371474142565851,0.6734477055847377
32,32,0.2,0.0005,0.0001,0.649791714004393,0.6641611840436464,0.6322222222222222,0.6355251220676802,0.6819510475797488
32,32,0.3,0.001,0.0,0.6522759978792699,0.6579129949916467,0.6401851851851853,0.6465421637271384,0.6933374968866287
32,32,0.3,0.001,0.0001,0.6534878436718927,0.6582286370346072,0.6400617283950617,0.6474352592819492,0.6774622213300322
32,32,0.3,0.0005,0.0,0.663387108990381,0.6757343642415188,0.6253395061728394,0.6488779061535412,0.6906333758982308
32,32,0.3,0.0005,0.0001,0.6584488373854428,0.6799303901131626,0.5955246913580247,0.6344108720372386,0.6863566399381416
32,32,0.4,0.001,0.0,0.6498220101492085,0.651786068824661,0.6351851851851852,0.6432686759344656,0.6824437548559299
32,32,0.4,0.001,0.0001,0.6300916458380671,0.6340471442670972,0.6521913580246913,0.6322224047966291,0.6803859372269991
32,32,0.4,0.0005,0.0,0.6473377262743316,0.6471906238365385,0.6450308641975309,0.643483847727566,0.6826766071501592
32,32,0.4,0.0005,0.0001,0.6596682572142696,0.6580056484796633,0.6648456790123457,0.658302716120317,0.694566567596403
32,32,0.5,0.001,0.0,0.6633946830265848,0.6750646833045151,0.6300925925925925,0.6493238729543973,0.6915620713305899
32,32,0.5,0.001,0.0001,0.6510414299780354,0.6601900548020743,0.6176543209876544,0.6359846584671554,0.6911679324612177
32,32,0.5,0.0005,0.0,0.6596909793228812,0.6733663869819476,0.6127160493827161,0.6398785713113572,0.6939083497830862
32,32,0.5,0.0005,0.0001,0.6609028251155041,0.6782578916468294,0.6104012345679013,0.6419003895688257,0.6899605252396832
32,64,0.2,0.001,0.0,0.6312807695220783,0.6752228381374723,0.5227469135802469,0.5506467932352168,0.683089500596652
32,64,0.2,0.001,0.0001,0.6473150041657199,0.6462705285258477,0.6500308641975309,0.6464979368091324,0.6894187846885327
32,64,0.2,0.0005,0.0,0.6424070287055972,0.6489662512445498,0.625462962962963,0.6345123087966874,0.6791486881089662
32,64,0.2,0.0005,0.0001,0.6497841399681891,0.6510300423569512,0.6425308641975309,0.6452962473563824,0.6900849810967244
32,64,0.3,0.001,0.0,0.6460880103006892,0.6551115741764977,0.6153703703703702,0.6335577451347063,0.6815216625588754
32,64,0.3,0.001,0.0001,0.6460652881920776,0.6885156857661394,0.5409876543209877,0.5977155463538548,0.6913079319407734
32,64,0.3,0.0005,0.0,0.6325153374233129,0.6541829848664393,0.654351851851852,0.6304268371594437,0.6869246303917086
32,64,0.3,0.0005,0.0001,0.6473453003105355,0.6604546577711885,0.5954012345679012,0.625503121322183,0.6811039364165932
32,64,0.4,0.001,0.0,0.6423767325607816,0.6483273099022224,0.6152777777777778,0.6311458282761799,0.6914507799227512
32,64,0.4,0.001,0.0001,0.6621601151253503,0.6835847412716805,0.5978086419753087,0.6364166371508763,0.6782233662700138
32,64,0.4,0.0005,0.0,0.6251079300159055,0.6371375726992816,0.6704938271604939,0.6392190014724515,0.6739904266155144
32,64,0.4,0.0005,0.0001,0.6473453003105354,0.6753853359754999,0.5633641975308642,0.6100760208047025,0.681082844487567
32,64,0.5,0.001,0.0,0.6510111338332197,0.6632972978950675,0.6052160493827161,0.631560285290082,0.6902184146155591
32,64,0.5,0.001,0.0001,0.6411573127319549,0.6436931356856327,0.6375,0.6368133543811128,0.6884149361898282
32,64,0.5,0.0005,0.0,0.6275846398545785,0.6239019515904677,0.6850617283950617,0.6468909948191333,0.6667684785558418
32,64,0.5,0.0005,0.0001,0.6436415966068318,0.6711770562296879,0.5653703703703704,0.6044741051313113,0.683616473544708
64,16,0.2,0.001,0.0,0.6473377262743316,0.6488172867919704,0.64,0.6422377674143164,0.6812513894000395
64,16,0.2,0.001,0.0001,0.644891312580474,0.6402677521483492,0.6800925925925927,0.6537732445428799,0.6826533033334448
64,16,0.2,0.0005,0.0,0.6473377262743316,0.660173820519994,0.5952777777777778,0.6245114149863829,0.680968792866941
64,16,0.2,0.0005,0.0001,0.6423918806331894,0.6572972716938235,0.5902777777777778,0.616279967030604,0.6787069564797157
64,16,0.3,0.001,0.0,0.6460880103006892,0.6731849314533545,0.5683024691358025,0.6121836983988101,0.6806769909777287
64,16,0.3,0.001,0.0001,0.6387108990380974,0.6490381288843468,0.6050617283950618,0.6209000611900499,0.6860930349701302
64,16,0.3,0.0005,0.0,0.6287889116109975,0.5310355466130114,0.542283950617284,0.5298567889298447,0.6969884126824807
64,16,0.3,0.0005,0.0001,0.6559721275467696,0.6777217419788675,0.6129938271604939,0.6401926340840378,0.6895948713945301
64,16,0.4,0.001,0.0,0.6473377262743316,0.6562169436068535,0.6074382716049384,0.6228440465918895,0.6764342837015476
64,16,0.4,0.001,0.0001,0.6633795349541771,0.6886778478082826,0.5879012345679012,0.6326196162401097,0.689510136579418
64,16,0.4,0.0005,0.0,0.6510338559418314,0.6621473778722141,0.6304012345679013,0.6429441022408688,0.6928867457741793
64,16,0.4,0.0005,0.0001,0.6596682572142696,0.6683277624394167,0.6275617283950617,0.6455365381509485,0.6908549178255843
64,16,0.5,0.001,0.0,0.6460804362644854,0.6554523349781878,0.6398148148148147,0.6385554994822598,0.687091660439924
64,16,0.5,0.001,0.0001,0.6374536090282511,0.6408960762413523,0.6200308641975308,0.6259940213400409,0.6722057260010186
64,16,0.5,0.0005,0.0,0.6362266151632204,0.6476586418398587,0.6002777777777778,0.6205351881526378,0.6567957925806966
64,16,0.5,0.0005,0.0001,0.6448761645080664,0.6451708132427937,0.6646604938271604,0.6457749586465733,0.6864880102676196
64,32,0.2,0.001,0.0,0.6510338559418314,0.6596466623178953,0.6202469135802469,0.6380525919689245,0.6838626993951695
64,32,0.2,0.001,0.0001,0.6559418314019541,0.6671288332961488,0.6427777777777778,0.6511768515805579,0.6799175700090333
64,32,0.2,0.0005,0.0,0.6349693251533742,0.6548779858639013,0.4805555555555555,0.5173387129108715,0.6784614415931539
64,32,0.2,0.0005,0.0001,0.6460955843368932,0.6516292562945707,0.6277160493827161,0.6382101586749578,0.6820408985468455
64,32,0.3,0.001,0.0,0.6559569794743618,0.6642995087129238,0.6225617283950617,0.6409267235381415,0.6930732227761236
64,32,0.3,0.001,0.0001,0.6424297508142089,0.6590289815870032,0.5930864197530864,0.6229883266221434,0.6793457831011781
64,32,0.3,0.0005,0.0,0.6535257138529122,0.661729920361669,0.620216049382716,0.6395049955156612,0.6891269920929661
64,32,0.3,0.0005,0.0001,0.6510187078694236,0.6709922544395869,0.5800925925925926,0.6130796609330235,0.6832714701804082
64,32,0.4,0.001,0.0,0.6411876088767705,0.6366154443099523,0.6673456790123458,0.6461863409401671,0.6917762805714478
64,32,0.4,0.001,0.0001,0.6547224115731274,0.6656227556227556,0.6176543209876544,0.6393002667735276,0.6846598525656038
64,32,0.4,0.0005,0.0,0.6584639854578505,0.678857962776567,0.6031172839506171,0.636310331299522,0.695404268943238
64,32,0.4,0.0005,0.0001,0.6460955843368932,0.6563180386864598,0.6429320987654321,0.6433279512510194,0.6968749233274225
64,32,0.5,0.001,0.0,0.6288343558282209,0.64202248653666,0.5327160493827161,0.5586033022480515,0.675253302961699
64,32,0.5,0.001,0.0001,0.6510262819056275,0.6866162913308729,0.568425925925926,0.6154831710252763,0.6959448106140869
64,32,0.5,0.0005,0.0,0.64361887449822,0.6713314264530468,0.5625,0.5837956437996017,0.6929913318166104
64,32,0.5,0.0005,0.0001,0.6534954177080967,0.6551452254195026,0.6571913580246913,0.6503768787513893,0.6873122404749425
64,64,0.2,0.001,0.0,0.6460804362644853,0.70742097601114,0.5262345679012345,0.5864408100776444,0.6831756526927408
64,64,0.2,0.001,0.0001,0.6485647201393622,0.6560318785808981,0.6151543209876543,0.6344525892252983,0.6927124992100401
64,64,0.2,0.0005,0.0,0.6584488373854428,0.6659928610748282,0.6274691358024691,0.643432571898261,0.6882839097252427
64,64,0.2,0.0005,0.0001,0.6535029917443005,0.6975935828877006,0.5510802469135803,0.603498793270392,0.6867627443764149
64,64,0.3,0.001,0.0,0.6719912141180034,0.7018522008345671,0.5878395061728396,0.6380676702847703,0.6888125880572934
64,64,0.3,0.001,0.0001,0.6387033250018935,0.6564623377913963,0.5751234567901234,0.5999901984807645,0.6902312584339836
64,64,0.3,0.0005,0.0,0.6584715594940543,0.66469993324171,0.6326234567901234,0.6472787755251683,0.6910804699610782
64,64,0.3,0.0005,0.0001,0.6608725289706885,0.6740757746565984,0.6278086419753086,0.6486856024907203,0.6934329101007058
64,64,0.4,0.001,0.0,0.6460955843368932,0.655914768615024,0.6076543209876543,0.628122546507079,0.6886021985048382
64,64,0.4,0.001,0.0001,0.6448913125804742,0.6692224209898628,0.5757098765432099,0.6149110478030604,0.6939447018784317
64,64,0.4,0.0005,0.0,0.6584412633492388,0.6706033521028207,0.6126851851851852,0.6392381966316666,0.6898148984576264
64,64,0.4,0.0005,0.0001,0.66585624479285,0.6821659559645831,0.6178086419753086,0.6480783574666792,0.6935513297348337
64,64,0.5,0.001,0.0,0.6361811709459972,0.5611949963634958,0.46570987654320994,0.5081419693966189,0.6889381591518248
64,64,0.5,0.001,0.0001,0.6584639854578505,0.6729373318477663,0.605216049382716,0.636202333613219,0.6902000596652057
64,64,0.5,0.0005,0.0,0.6658562447928501,0.6737840141497644,0.6423765432098766,0.6523492117672343,0.6971967436924025
64,64,0.5,0.0005,0.0001,0.6510035597970159,0.668558825690034,0.5802777777777778,0.6196456872578586,0.6780326467187854
128,16,0.2,0.001,0.0,0.6214042263122017,0.6254987162852331,0.5053086419753086,0.5177815923529401,0.6902300874346192
128,16,0.2,0.001,0.0001,0.6461334545179126,0.6861038194917832,0.5377777777777777,0.5789553542614316,0.6867292454303142
128,16,0.2,0.0005,0.0,0.6584412633492388,0.68023052533769,0.5905555555555555,0.6320642744352789,0.6913818164244743
128,16,0.2,0.0005,0.0001,0.6423994546693933,0.6448769160704227,0.6572530864197532,0.642393665158371,0.6789224807714469
128,16,0.3,0.001,0.0,0.6559342573657502,0.675072235336394,0.5955246913580247,0.6322582004880731,0.6821251547392017
128,16,0.3,0.001,0.0001,0.638673028857078,0.7045951603517393,0.5238271604938272,0.5760816228822178,0.6867838641863786
128,16,0.3,0.0005,0.0,0.6522835719154738,0.6656927015750544,0.6054012345679013,0.6336781537201766,0.6869189798550935
128,16,0.3,0.0005,0.0001,0.653472695599485,0.6730750402143436,0.5903395061728395,0.6276401791301944,0.6929033814000691
128,16,0.4,0.001,0.0,0.6423918806331894,0.6452562026916312,0.6374074074074074,0.6365663363580591,0.6811149865613884
128,16,0.4,0.001,0.0001,0.6177005226084981,0.5395854352376092,0.442037037037037,0.48455392380784446,0.6858296855773771
128,16,0.4,0.0005,0.0,0.6399075967583125,0.6640789693028862,0.5425925925925925,0.5688407054573786,0.6783833052665231
128,16,0.4,0.0005,0.0001,0.6448685904718625,0.6498758888170653,0.6301543209876543,0.6382354779405262,0.6860116040460816
128,16,0.5,0.001,0.0,0.6497992880405968,0.6624840381060385,0.6249382716049383,0.635112033294105,0.6878690692599656
128,16,0.5,0.001,0.0001,0.6608952510793001,0.6654694164283206,0.6501851851851852,0.6555073588550365,0.698107056293471
128,16,0.5,0.0005,0.0,0.6411800348405665,0.6426439730608879,0.6725308641975308,0.6477744108248249,0.6871750894978085
128,16,0.5,0.0005,0.0001,0.6547375596455351,0.6637569874171136,0.6528703703703704,0.6526817242048334,0.6965243995375482
128,32,0.2,0.001,0.0,0.654745133681739,0.6904404999399844,0.5504629629629629,0.6038783183037768,0.6967833530358624
128,32,0.2,0.001,0.0001,0.6461258804817087,0.6581094636380154,0.5978086419753086,0.6252364946478404,0.6791254586414177
128,32,0.2,0.0005,0.0,0.6633643868817692,0.6725808905713159,0.6274691358024691,0.6449660228360083,0.6877649339593532
128,32,0.2,0.0005,0.0001,0.6571991214118004,0.6648812506897613,0.6275617283950617,0.6435526886937041,0.6866670012379136
128,32,0.3,0.001,0.0,0.6473225782019238,0.6674206952087426,0.5779938271604939,0.6176455673657358,0.6791654352586051
128,32,0.3,0.001,0.0001,0.6411573127319548,0.6475723379506544,0.6227469135802469,0.6339628982200649,0.6832889190003011
128,32,0.3,0.0005,0.0,0.6510414299780353,0.661343848707821,0.6228395061728396,0.6401299377484795,0.6797377379637994
128,32,0.3,0.0005,0.0001,0.6609255472241158,0.6660994512371233,0.6425925925925926,0.6521661140925014,0.6840304078795246
128,32,0.4,0.001,0.0,0.6399303188669242,0.6543223134286146,0.5929938271604939,0.6213441984925909,0.6774542984970316
128,32,0.4,0.001,0.0001,0.658426115276831,0.6717977197429252,0.6129320987654321,0.6403139671714924,0.6854792547239602
128,32,0.4,0.0005,0.0,0.6571991214118004,0.6650007901766022,0.6275000000000001,0.6434247374357313,0.6866954955557786
128,32,0.4,0.0005,0.0001,0.6473453003105355,0.6584096536496574,0.6079320987654321,0.6312498511904243,0.6902331868654763
128,32,0.5,0.001,0.0,0.6633795349541771,0.6757360751430432,0.6177160493827161,0.6448756657274577,0.6904368059970037
128,32,0.5,0.001,0.0001,0.6411648867681587,0.6717274875885499,0.5603703703703703,0.6022927708430388,0.6813834613997718
128,32,0.5,0.0005,0.0,0.6337574793607514,0.6458241117987953,0.5028395061728396,0.5328237196285374,0.6841376751387541
128,32,0.5,0.0005,0.0001,0.6522911459516776,0.6960492906699803,0.5405864197530864,0.5993748853420945,0.6871809444946301
128,64,0.2,0.001,0.0,0.6374914792092706,0.6647515447515447,0.5508024691358024,0.6008663284294771,0.6779478096735699
128,64,0.2,0.001,0.0001,0.6571991214118004,0.6738048441979396,0.6027469135802469,0.6335035564876771,0.6806409688068074
128,64,0.2,0.0005,0.0,0.6485722941755662,0.6567514226713117,0.6128703703703703,0.6337483705655614,0.688944576414214
128,64,0.2,0.0005,0.0001,0.6596606831780656,0.685156091422076,0.582746913580247,0.6240501569755419,0.6852506078044319
128,64,0.3,0.001,0.0,0.6535105657805045,0.6655310526335605,0.605216049382716,0.6316275739315245,0.6915201476946182
128,64,0.3,0.001,0.0001,0.6658486707566462,0.6789317411174995,0.6225925925925926,0.6464018428316515,0.6857016191389624
128,64,0.3,0.0005,0.0,0.6608876770430963,0.6781824885458,0.6053395061728395,0.6394366791544301,0.68701028527775
128,64,0.3,0.0005,0.0001,0.6498068620768007,0.6732613809326138,0.5832407407407407,0.6223525830496158,0.6841882046906889
128,64,0.4,0.001,0.0,0.6522759978792699,0.6673799340532891,0.600462962962963,0.6320485254260089,0.6835494524183925
128,64,0.4,0.001,0.0001,0.6609028251155041,0.6829973909956234,0.5903395061728395,0.6326856523384876,0.6838420396206706
128,64,0.4,0.0005,0.0,0.6621373930167387,0.6753999009500783,0.6151543209876543,0.64257767421665,0.6916207095884401
128,64,0.4,0.0005,0.0001,0.6498068620768007,0.6624143464149952,0.6280246913580246,0.6403950599820432,0.6917028514763885
128,64,0.5,0.001,0.0,0.6498144361130047,0.6719690309214956,0.5780555555555555,0.6201896881232702,0.6824922676867372
128,64,0.5,0.001,0.0001,0.6460880103006892,0.6595967248975729,0.5877777777777777,0.6176285856538531,0.6851033453407236
128,64,0.5,0.0005,0.0,0.6633795349541771,0.6660445051793367,0.6425,0.6531615629241735,0.696098694800391
128,64,0.5,0.0005,0.0001,0.6473301522381276,0.6804766584766586,0.5750617283950616,0.606753102329454,0.6910408372087835
