Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1
16,32,0.4,0.0005,0.0,0.6188505747126436,0.6243422155186862,0.8705882352941176,0.7208725887932455
16,32,0.4,0.0005,0.0001,0.5857471264367815,0.6210017798118485,0.634640522875817,0.5864160401002507
16,32,0.5,0.001,0.0,0.5919540229885057,0.6254959649763795,0.781045751633987,0.6891597169925344
16,32,0.5,0.001,0.0001,0.5924137931034483,0.6229222481491083,0.7803921568627451,0.6878453659231691
16,32,0.5,0.0005,0.0,0.5850574712643678,0.6201892405839774,0.769281045751634,0.6805997649579779
16,32,0.5,0.0005,0.0001,0.6202298850574712,0.6442982456140351,0.769281045751634,0.699487292170219
16,64,0.2,0.001,0.0,0.6264367816091954,0.6686166007905138,0.7235294117647059,0.6888528138528138
16,64,0.2,0.001,0.0001,0.5857471264367817,0.6204813504349108,0.7352941176470588,0.6658236500341763
16,64,0.2,0.0005,0.0,0.5924137931034483,0.6237348858038512,0.780392156862745,0.6844679397274068
16,64,0.2,0.0005,0.0001,0.5993103448275863,0.6284391534391534,0.8019607843137255,0.6990042674253201
16,64,0.3,0.001,0.0,0.5859770114942529,0.6346859903381642,0.6686274509803922,0.617888198757764
16,64,0.3,0.001,0.0001,0.585287356321839,0.6276212121212121,0.6777777777777777,0.6401198801198802
16,64,0.3,0.0005,0.0,0.5724137931034482,0.6075670498084291,0.7915032679738562,0.6818946624248852
16,64,0.3,0.0005,0.0001,0.6126436781609195,0.6490509031198687,0.7823529411764706,0.6961400536915411
16,64,0.4,0.001,0.0,0.5714942528735631,0.6206982974678075,0.8130718954248366,0.6838247542895217
16,64,0.4,0.001,0.0001,0.5997701149425287,0.6460714285714285,0.7222222222222222,0.6765935123926139
16,64,0.4,0.0005,0.0,0.5988505747126436,0.6399015934485042,0.7235294117647059,0.6685594315245479
16,64,0.4,0.0005,0.0001,0.5577011494252873,0.5957626948215184,0.711764705882353,0.6401633444075305
16,64,0.5,0.001,0.0,0.6055172413793104,0.6502645502645502,0.7464052287581698,0.6867885255661148
16,64,0.5,0.001,0.0001,0.5855172413793104,0.6243609022556391,0.7470588235294118,0.6664688530347586
16,64,0.5,0.0005,0.0,0.6068965517241379,0.6341193670450637,0.7934640522875817,0.6966258109858342
16,64,0.5,0.0005,0.0001,0.5990804597701149,0.6268864468864469,0.8150326797385622,0.7011371079852029
32,16,0.2,0.001,0.0,0.6126436781609195,0.6535789572746095,0.7320261437908496,0.6859857461750914
32,16,0.2,0.001,0.0001,0.6126436781609195,0.6536111111111111,0.711764705882353,0.6759277903646627
32,16,0.2,0.0005,0.0,0.6126436781609195,0.6747619047619048,0.6797385620915033,0.6437719862719863
32,16,0.2,0.0005,0.0001,0.6062068965517241,0.6481493506493506,0.7006535947712418,0.6682605682605682
32,16,0.3,0.001,0.0,0.6062068965517241,0.6507754010695186,0.74640522875817,0.6830858284393954
32,16,0.3,0.001,0.0001,0.5726436781609194,0.6264069264069263,0.6653594771241831,0.639065934065934
32,16,0.3,0.0005,0.0,0.6055172413793103,0.6268758853655879,0.8117647058823529,0.7035087719298245
32,16,0.3,0.0005,0.0001,0.6190804597701149,0.664368530020704,0.711764705882353,0.6802702702702703
32,16,0.4,0.001,0.0,0.6197701149425288,0.6536481080726605,0.7352941176470588,0.682339883099117
32,16,0.4,0.001,0.0001,0.6195402298850574,0.6419045858943557,0.7928104575163398,0.7045737603329942
32,16,0.4,0.0005,0.0,0.5650574712643678,0.6115132139812446,0.677124183006536,0.6352229250902135
32,16,0.4,0.0005,0.0001,0.6062068965517241,0.6305375609408918,0.7934640522875818,0.6944927536231884
32,16,0.5,0.001,0.0,0.605287356321839,0.6392831097351221,0.7450980392156862,0.6846051535834817
32,16,0.5,0.001,0.0001,0.6193103448275862,0.6534441602728048,0.7346405228758169,0.6891119691119691
32,16,0.5,0.0005,0.0,0.5717241379310345,0.6224200206398349,0.6875816993464052,0.6504159580773641
32,16,0.5,0.0005,0.0001,0.64,0.6669696969696971,0.7797385620915034,0.7166552603394709
32,32,0.2,0.001,0.0,0.6059770114942528,0.6299836128783498,0.7901960784313726,0.698424479528459
32,32,0.2,0.001,0.0001,0.6059770114942529,0.6418064546392719,0.7562091503267975,0.6924519218636866
32,32,0.2,0.0005,0.0,0.5719540229885058,0.6215909090909091,0.6980392156862745,0.6510628333941928
32,32,0.2,0.0005,0.0001,0.6195402298850574,0.6471384008148714,0.7797385620915033,0.7005125558995527
32,32,0.3,0.001,0.0,0.6259770114942529,0.655628780037226,0.7823529411764707,0.7031915058513524
32,32,0.3,0.001,0.0001,0.5859770114942529,0.6497500435580931,0.6758169934640523,0.654374460523708
32,32,0.3,0.0005,0.0,0.6055172413793104,0.6387768440709617,0.7444444444444444,0.6850974852696518
32,32,0.3,0.0005,0.0001,0.6055172413793104,0.6393920018600325,0.7444444444444445,0.6844700397641573
32,32,0.4,0.001,0.0,0.6059770114942528,0.646170387346858,0.7124183006535948,0.6653273355360642
32,32,0.4,0.001,0.0001,0.613103448275862,0.6629399585921325,0.7098039215686274,0.6779835444691131
32,32,0.4,0.0005,0.0,0.5588505747126437,0.5778841041998937,0.5993464052287582,0.5652747252747252
32,32,0.4,0.0005,0.0001,0.5857471264367816,0.6288644963567565,0.6986928104575163,0.6605708617473324
32,32,0.5,0.001,0.0,0.5857471264367815,0.6219790524905615,0.7562091503267974,0.6804508654240589
32,32,0.5,0.001,0.0001,0.5717241379310345,0.6112941176470589,0.711111111111111,0.6491946778711485
32,32,0.5,0.0005,0.0,0.5783908045977011,0.6067212327901983,0.8137254901960785,0.6868839589091306
32,32,0.5,0.0005,0.0001,0.6335632183908046,0.6701754385964913,0.7124183006535947,0.6871512113617377
32,64,0.2,0.001,0.0,0.626206896551724,0.6513794519744176,0.7705882352941177,0.6988177455619317
32,64,0.2,0.001,0.0001,0.612183908045977,0.6408981115502855,0.7555555555555556,0.6905161505161505
32,64,0.2,0.0005,0.0,0.625977011494253,0.6539967449430365,0.7470588235294118,0.6923349676290853
32,64,0.2,0.0005,0.0001,0.5712643678160919,0.597808180929778,0.8254901960784314,0.6885824881780391
32,64,0.3,0.001,0.0,0.5788505747126436,0.6224420677361853,0.6888888888888889,0.6477812001484885
32,64,0.3,0.001,0.0001,0.613103448275862,0.654829484241249,0.7352941176470589,0.6842003652981765
32,64,0.3,0.0005,0.0,0.5655172413793104,0.6111881365818639,0.711111111111111,0.6535170033735314
32,64,0.3,0.0005,0.0001,0.6202298850574712,0.6878787878787878,0.6326797385620915,0.6319000043533151
32,64,0.4,0.001,0.0,0.5917241379310345,0.6341880341880343,0.7235294117647059,0.6658113936545588
32,64,0.4,0.001,0.0001,0.5790804597701149,0.619089682247577,0.734640522875817,0.6662798543765496
32,64,0.4,0.0005,0.0,0.6397701149425288,0.6447285521496048,0.8607843137254901,0.7348856637718327
32,64,0.4,0.0005,0.0001,0.6393103448275862,0.6520312776891725,0.8359477124183007,0.7261693861693861
32,64,0.5,0.001,0.0,0.6404597701149426,0.6904761904761905,0.722875816993464,0.6990379902417668
32,64,0.5,0.001,0.0001,0.5990804597701149,0.6349486461251168,0.722875816993464,0.674375127006706
32,64,0.5,0.0005,0.0,0.5924137931034483,0.6316666666666666,0.711764705882353,0.6602259529088796
32,64,0.5,0.0005,0.0001,0.6190804597701149,0.6447073578595318,0.7777777777777777,0.6976293422025129
64,16,0.2,0.001,0.0,0.6059770114942529,0.6615330321852061,0.6660130718954249,0.6503858470043119
64,16,0.2,0.001,0.0001,0.5588505747126437,0.6098989898989899,0.6751633986928105,0.6380966709914079
64,16,0.2,0.0005,0.0,0.5859770114942529,0.6364266164131557,0.6653594771241831,0.6454500891265597
64,16,0.2,0.0005,0.0001,0.6331034482758622,0.6790329768270944,0.7104575163398692,0.6903799128799128
64,16,0.3,0.001,0.0,0.6337931034482759,0.6720445498773673,0.723529411764706,0.6919532088649737
64,16,0.3,0.001,0.0001,0.626896551724138,0.6713742466683643,0.7215686274509804,0.6923055375996552
64,16,0.3,0.0005,0.0,0.6128735632183908,0.6610962467484207,0.6888888888888889,0.6669806327064391
64,16,0.3,0.0005,0.0001,0.6131034482758622,0.6683042358099567,0.6895424836601307,0.6632183908045977
64,16,0.4,0.001,0.0,0.5924137931034483,0.6262527233115469,0.7470588235294119,0.6732404181184668
64,16,0.4,0.001,0.0001,0.5924137931034483,0.6411263736263736,0.677124183006536,0.6481424410156593
64,16,0.4,0.0005,0.0,0.6190804597701149,0.6461402387041774,0.7764705882352942,0.6974102368220015
64,16,0.4,0.0005,0.0001,0.5988505747126437,0.649108734402852,0.6673202614379086,0.6374906776628441
64,16,0.5,0.001,0.0,0.5990804597701149,0.6368776875298614,0.7450980392156863,0.6791481162212869
64,16,0.5,0.001,0.0001,0.6259770114942529,0.6497017483321832,0.7895424836601307,0.7027263417585998
64,16,0.5,0.0005,0.0,0.5931034482758621,0.6354462242562929,0.7124183006535947,0.6643883961566888
64,16,0.5,0.0005,0.0001,0.6126436781609195,0.6465458937198068,0.7784313725490196,0.6981430155210643
64,32,0.2,0.001,0.0,0.6328735632183908,0.6597147950089126,0.8,0.7143476621417798
64,32,0.2,0.001,0.0001,0.5717241379310345,0.6133249791144528,0.7202614379084967,0.6613868003341687
64,32,0.2,0.0005,0.0,0.5859770114942529,0.6302738927738927,0.722875816993464,0.6662798543765496
64,32,0.2,0.0005,0.0001,0.572183908045977,0.625658348770477,0.6869281045751634,0.6501316281112546
64,32,0.3,0.001,0.0,0.6195402298850574,0.6463768115942028,0.7797385620915033,0.7045809646066385
64,32,0.3,0.001,0.0001,0.6190804597701149,0.6563604270126009,0.7549019607843138,0.6940659340659341
64,32,0.3,0.0005,0.0,0.5855172413793104,0.638069773363891,0.6764705882352942,0.6474716912728898
64,32,0.3,0.0005,0.0001,0.6126436781609195,0.653030303030303,0.7352941176470589,0.6796001221001221
64,32,0.4,0.001,0.0,0.5926436781609195,0.6403855522141967,0.7222222222222222,0.6701423683920097
64,32,0.4,0.001,0.0001,0.6124137931034482,0.6456189493341197,0.7660130718954248,0.6965956664893265
64,32,0.4,0.0005,0.0,0.5993103448275863,0.6437878787878788,0.6986928104575164,0.6666446995394364
64,32,0.4,0.0005,0.0001,0.6124137931034483,0.6573178994918125,0.711764705882353,0.6745537410859992
64,32,0.5,0.001,0.0,0.6333333333333333,0.6612093821510298,0.7810457516339869,0.7110978510978512
64,32,0.5,0.001,0.0001,0.5659770114942528,0.6078085957021488,0.7241830065359478,0.6516030601964106
64,32,0.5,0.0005,0.0,0.5790804597701149,0.6244590382670878,0.722875816993464,0.6625558662323369
64,32,0.5,0.0005,0.0001,0.5919540229885057,0.6203680897646414,0.7764705882352941,0.6832238874300437
64,64,0.2,0.001,0.0,0.5583908045977012,0.6095238095238096,0.6647058823529411,0.6306654859399706
64,64,0.2,0.001,0.0001,0.6126436781609195,0.6377997364953887,0.7810457516339869,0.7006246385193753
64,64,0.2,0.0005,0.0,0.5850574712643678,0.6179912049322932,0.7673202614379085,0.6771167866919847
64,64,0.2,0.0005,0.0001,0.5512643678160919,0.6062284334023464,0.6875816993464052,0.6344254417309445
64,64,0.3,0.001,0.0,0.6266666666666666,0.6556383712905451,0.8130718954248367,0.7177018633540373
64,64,0.3,0.001,0.0001,0.5719540229885057,0.6077339288117993,0.734640522875817,0.6577218930160107
64,64,0.3,0.0005,0.0,0.5717241379310345,0.6240062111801243,0.6764705882352942,0.6431715806715806
64,64,0.3,0.0005,0.0001,0.5783908045977012,0.6121531100478468,0.7568627450980392,0.6749710381289329
64,64,0.4,0.001,0.0,0.572183908045977,0.6236111111111111,0.7098039215686274,0.6554584634380899
64,64,0.4,0.001,0.0001,0.6057471264367816,0.6491026644344723,0.7013071895424836,0.6634940800276554
64,64,0.4,0.0005,0.0,0.5919540229885057,0.6301470588235294,0.6993464052287581,0.6578108241779614
64,64,0.4,0.0005,0.0001,0.5857471264367817,0.6268744110916677,0.722875816993464,0.6695548489666138
64,64,0.5,0.001,0.0,0.5855172413793104,0.6321539141972579,0.6993464052287581,0.6583532771931756
64,64,0.5,0.001,0.0001,0.5850574712643678,0.6401636502323002,0.6660130718954248,0.6411423674127849
64,64,0.5,0.0005,0.0,0.5857471264367816,0.6419875776397516,0.6529411764705882,0.640352896885155
64,64,0.5,0.0005,0.0001,0.5659770114942528,0.6109096270086981,0.7124183006535948,0.6498788638262323
128,16,0.2,0.001,0.0,0.6464367816091954,0.667047619047619,0.8117647058823529,0.7208020050125313
128,16,0.2,0.001,0.0001,0.626206896551724,0.6521270677792417,0.7915032679738562,0.7077597402597402
128,16,0.2,0.0005,0.0,0.5921839080459771,0.6427738927738927,0.677124183006536,0.6496255449245221
128,16,0.2,0.0005,0.0001,0.5926436781609195,0.6485314685314686,0.6535947712418302,0.6448283705541769
128,16,0.3,0.001,0.0,0.59816091954023,0.6261072261072261,0.7660130718954248,0.6866691203533308
128,16,0.3,0.001,0.0001,0.5719540229885057,0.6179323308270677,0.7071895424836601,0.6529595150590574
128,16,0.3,0.0005,0.0,0.612183908045977,0.6329976232917409,0.8117647058823529,0.705313667680956
128,16,0.3,0.0005,0.0001,0.5995402298850575,0.6334358974358975,0.7366013071895425,0.6682942815819785
128,16,0.4,0.001,0.0,0.592183908045977,0.6382245386192754,0.7117647058823529,0.6647588522588522
128,16,0.4,0.001,0.0001,0.5988505747126436,0.6384114805342427,0.7104575163398693,0.6698215862921745
128,16,0.4,0.0005,0.0,0.5857471264367815,0.6305683432793407,0.6882352941176471,0.654111969111969
128,16,0.4,0.0005,0.0001,0.6397701149425288,0.6802791068580543,0.7215686274509804,0.6969888594888596
128,16,0.5,0.001,0.0,0.6057471264367815,0.6335632078918525,0.7895424836601307,0.6964522903541057
128,16,0.5,0.001,0.0001,0.6397701149425288,0.6696610806073722,0.7999999999999999,0.7163348416289593
128,16,0.5,0.0005,0.0,0.551264367816092,0.595749601275917,0.7339869281045752,0.6497691561521348
128,16,0.5,0.0005,0.0001,0.5993103448275863,0.6477415458937198,0.6986928104575164,0.6688630667578035
128,32,0.2,0.001,0.0,0.6395402298850575,0.6717640692640693,0.7444444444444444,0.7033327033327033
128,32,0.2,0.001,0.0001,0.6266666666666667,0.6655238640078457,0.7352941176470589,0.6911511701454776
128,32,0.2,0.0005,0.0,0.6057471264367816,0.6466450216450216,0.7098039215686275,0.6718890617023046
128,32,0.2,0.0005,0.0001,0.593103448275862,0.6370600414078675,0.7117647058823529,0.6661751152073734
128,32,0.3,0.001,0.0,0.5986206896551723,0.6334765886287625,0.7549019607843137,0.6778354978354979
128,32,0.3,0.001,0.0001,0.5717241379310345,0.6082520744975106,0.7673202614379085,0.6707639789778611
128,32,0.3,0.0005,0.0,0.5993103448275863,0.6394541607642295,0.7215686274509804,0.6754578754578755
128,32,0.3,0.0005,0.0001,0.6471264367816092,0.6798160173160173,0.7686274509803922,0.7190101126943234
128,32,0.4,0.001,0.0,0.6328735632183908,0.66477821695213,0.7549019607843138,0.7020326765591579
128,32,0.4,0.001,0.0001,0.5924137931034483,0.6475279106858054,0.677124183006536,0.6521794871794871
128,32,0.4,0.0005,0.0,0.592183908045977,0.6350306130357282,0.6993464052287582,0.6605225166989872
128,32,0.4,0.0005,0.0001,0.6059770114942529,0.6519916556873079,0.711111111111111,0.6747074983839689
128,32,0.5,0.001,0.0,0.5788505747126436,0.6287732919254658,0.6647058823529411,0.6402244582043344
128,32,0.5,0.001,0.0001,0.5993103448275863,0.6304551396316103,0.7790849673202614,0.6931543422377896
128,32,0.5,0.0005,0.0,0.6531034482758621,0.6857177363699103,0.788235294117647,0.7217190336545175
128,32,0.5,0.0005,0.0001,0.5790804597701149,0.6205613830613831,0.7450980392156862,0.6724286566147031
128,64,0.2,0.001,0.0,0.5921839080459771,0.6264677087618263,0.7673202614379085,0.684123719417837
128,64,0.2,0.001,0.0001,0.5583908045977012,0.6060531788472965,0.6882352941176471,0.6400113516325854
128,64,0.2,0.0005,0.0,0.5924137931034483,0.6321128909229595,0.7431372549019607,0.6773809523809524
128,64,0.2,0.0005,0.0001,0.5859770114942529,0.6373844030365768,0.6986928104575164,0.6617404015706223
128,64,0.3,0.001,0.0,0.5928735632183908,0.6401851357602932,0.7117647058823529,0.6639408055712404
128,64,0.3,0.001,0.0001,0.5919540229885057,0.6447219447219447,0.6888888888888889,0.6565495624918375
128,64,0.3,0.0005,0.0,0.5986206896551725,0.6427738927738927,0.7111111111111111,0.666319726784843
128,64,0.3,0.0005,0.0001,0.5993103448275863,0.6354419663882579,0.7549019607843138,0.684108734402852
128,64,0.4,0.001,0.0,0.5855172413793104,0.6311758302470377,0.7189542483660131,0.6649699151786439
128,64,0.4,0.001,0.0001,0.5924137931034482,0.6502164502164502,0.6529411764705884,0.6456348221670801
128,64,0.4,0.0005,0.0,0.6126436781609195,0.6569558659584235,0.7006535947712419,0.6683728652751424
128,64,0.4,0.0005,0.0001,0.5990804597701149,0.639295967190704,0.7444444444444444,0.6834870752553679
128,64,0.5,0.001,0.0,0.5717241379310345,0.6107334428024084,0.7816993464052289,0.6738640986524281
128,64,0.5,0.001,0.0001,0.5926436781609196,0.6509992638940008,0.6758169934640523,0.6567784979549686
128,64,0.5,0.0005,0.0,0.6333333333333333,0.6879831932773108,0.7117647058823529,0.6872585067968104
128,64,0.5,0.0005,0.0001,0.6059770114942529,0.6428140096618358,0.7339869281045751,0.6812698412698412
