Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1,AUROC
16,64,0.5,0.001,0.0,0.549554367201426,0.583941311078207,0.7926315789473685,0.6615087934001878,0.5293107769423558
16,64,0.5,0.001,0.0001,0.5506238859180035,0.5721016617790811,0.8652631578947367,0.6860037955965007,0.5514035087719298
16,64,0.5,0.0005,0.0,0.5083778966131908,0.5636483516483517,0.6442105263157896,0.5922339675828048,0.5010651629072681
16,64,0.5,0.0005,0.0001,0.6326203208556149,0.6444004884004885,0.8115789473684212,0.7147829647829649,0.6405513784461153
32,16,0.2,0.001,0.0,0.5386809269162209,0.5497713981924508,0.6247368421052631,0.5511807033546164,0.6176817042606516
32,16,0.2,0.001,0.0001,0.4907308377896614,0.5053366174055829,0.5073684210526317,0.45367724867724873,0.5851127819548873
32,16,0.2,0.0005,0.0,0.5509803921568628,0.47894198193111237,0.653157894736842,0.5502164156549212,0.531015037593985
32,16,0.2,0.0005,0.0001,0.5319073083778967,0.46936635944700467,0.5873684210526315,0.48879936621113096,0.6106892230576441
32,16,0.3,0.001,0.0,0.562210338680927,0.5963842364532019,0.7505263157894737,0.6596758914844021,0.5198370927318295
32,16,0.3,0.001,0.0001,0.5379679144385027,0.6212258587645584,0.5721052631578947,0.5233374829520955,0.6569298245614036
32,16,0.3,0.0005,0.0,0.5081996434937611,0.5481403653817447,0.6563157894736842,0.5846070460704607,0.506641604010025
32,16,0.3,0.0005,0.0001,0.5438502673796791,0.5838994991936168,0.7063157894736841,0.6122825448782896,0.5635463659147869
32,16,0.4,0.001,0.0,0.49643493761140817,0.3456896551724138,0.48684210526315785,0.403030303030303,0.5810025062656642
32,16,0.4,0.001,0.0001,0.5379679144385027,0.5888359788359788,0.6573684210526316,0.5802130044286081,0.541077694235589
32,16,0.4,0.0005,0.0,0.5144385026737968,0.6446775446775447,0.5921052631578948,0.5180199980199981,0.5479197994987468
32,16,0.4,0.0005,0.0001,0.544385026737968,0.5582086644849619,0.7584210526315789,0.6218487394957983,0.4997493734335839
32,16,0.5,0.001,0.0,0.5559714795008912,0.5852384543561013,0.7684210526315789,0.6476771628699438,0.5138721804511278
32,16,0.5,0.001,0.0001,0.603030303030303,0.6593849206349207,0.6878947368421052,0.6391484263930084,0.6151503759398497
32,16,0.5,0.0005,0.0,0.5033868092691621,0.5429327213226232,0.751578947368421,0.6240066600066599,0.45670426065162906
32,16,0.5,0.0005,0.0001,0.5385026737967915,0.5684688712821705,0.8136842105263158,0.6633640357532951,0.5752756892230577
32,32,0.2,0.001,0.0,0.5798573975044563,0.6001759885607435,0.8252631578947369,0.6833670715249662,0.5825062656641604
32,32,0.2,0.001,0.0001,0.5438502673796791,0.5031522656909654,0.5578947368421052,0.4675453642683037,0.5414160401002507
32,32,0.2,0.0005,0.0,0.5083778966131907,0.5174747474747475,0.49736842105263157,0.4827256701319671,0.5117669172932331
32,32,0.2,0.0005,0.0001,0.5149732620320856,0.5191786087475743,0.76,0.6037096270869091,0.5535839598997494
32,32,0.3,0.001,0.0,0.5672014260249554,0.5930608504398827,0.6878947368421052,0.5952014839380568,0.5439348370927318
32,32,0.3,0.001,0.0001,0.5504456327985741,0.5863718140929535,0.7194736842105264,0.6430952380952382,0.5551378446115288
32,32,0.3,0.0005,0.0,0.5442067736185383,0.7575559516735988,0.5505263157894736,0.4904054490764908,0.5687092731829575
32,32,0.3,0.0005,0.0001,0.5739750445632799,0.6164701964701964,0.6868421052631579,0.6317109958429901,0.6340100250626566
32,32,0.4,0.001,0.0,0.5385026737967915,0.5787056334470128,0.7194736842105262,0.6249949861927462,0.5617669172932331
32,32,0.4,0.001,0.0001,0.5686274509803921,0.6324698108908635,0.6563157894736842,0.5871001339086446,0.6524436090225564
32,32,0.4,0.0005,0.0,0.5739750445632799,0.6247653958944281,0.6852631578947368,0.6372842123454382,0.5355137844611529
32,32,0.4,0.0005,0.0001,0.5262032085561497,0.5612694805194806,0.6005263157894738,0.5328900331860553,0.5105263157894736
32,32,0.5,0.001,0.0,0.5557932263814617,0.5767443064182195,0.8536842105263158,0.6863054328114224,0.4735338345864662
32,32,0.5,0.001,0.0001,0.4737967914438503,0.3325396825396826,0.4842105263157895,0.3942645698427382,0.46223057644110277
32,32,0.5,0.0005,0.0,0.597860962566845,0.684400871459695,0.6668421052631579,0.6230672017382435,0.5504761904761906
32,32,0.5,0.0005,0.0001,0.4853832442067736,0.6242222222222222,0.46684210526315795,0.4806576094811389,0.4935338345864661
32,64,0.2,0.001,0.0,0.5860962566844921,0.6325107117945994,0.6552631578947368,0.6411924119241192,0.5818170426065163
32,64,0.2,0.001,0.0001,0.5386809269162212,0.46859552800794696,0.6973684210526316,0.5559200359389039,0.5453132832080201
32,64,0.2,0.0005,0.0,0.6336898395721926,0.6361409978520778,0.8331578947368421,0.7183528077141237,0.6213032581453632
32,64,0.2,0.0005,0.0001,0.4966131907308379,0.5512517934581097,0.6252631578947367,0.561194096351991,0.5056015037593984
32,64,0.3,0.001,0.0,0.5388591800356506,0.703644982020268,0.4568421052631579,0.4980804142094465,0.6340726817042606
32,64,0.3,0.001,0.0001,0.5741532976827094,0.6038888888888889,0.7821052631578947,0.6715044182349243,0.523157894736842
32,64,0.3,0.0005,0.0,0.5857397504456328,0.5960050090350266,0.8736842105263157,0.7001049632628579,0.6139598997493734
32,64,0.3,0.0005,0.0001,0.5436720142602496,0.48806818181818185,0.6105263157894737,0.5240879018650199,0.5025313283208019
32,64,0.4,0.001,0.0,0.5023172905525847,0.5489321789321788,0.5710526315789473,0.5207087486157252,0.5139724310776943
32,64,0.4,0.001,0.0001,0.5445632798573975,0.5952158329437431,0.6736842105263159,0.5962587680168123,0.5133458646616541
32,64,0.4,0.0005,0.0,0.48591800356506243,0.5030710466004583,0.5405263157894737,0.504404817958825,0.4884461152882206
32,64,0.4,0.0005,0.0001,0.562210338680927,0.5987849784623978,0.761578947368421,0.6545780885780885,0.5246491228070175
32,64,0.5,0.001,0.0,0.5436720142602496,0.6757575757575757,0.5199999999999999,0.48649238402843853,0.5934962406015037
32,64,0.5,0.001,0.0001,0.526916221033868,0.5687229437229437,0.7410526315789474,0.6344534989402973,0.48058897243107773
32,64,0.5,0.0005,0.0,0.526916221033868,0.5944444444444444,0.6063157894736841,0.5844989088467349,0.551328320802005
32,64,0.5,0.0005,0.0001,0.4966131907308379,0.5367724867724868,0.48578947368421055,0.4140795559666975,0.5273057644110276
64,16,0.2,0.001,0.0,0.5857397504456328,0.6370916596303593,0.7189473684210526,0.6303921778320983,0.5721804511278196
64,16,0.2,0.001,0.0001,0.48502673796791446,0.7571428571428571,0.3405263157894737,0.34997820446289574,0.5916165413533835
64,16,0.2,0.0005,0.0,0.5916221033868092,0.6155636030636031,0.7489473684210527,0.6668370759675107,0.5638220551378446
64,16,0.2,0.0005,0.0001,0.5975044563279857,0.5968559486490521,0.8947368421052632,0.7147060639461855,0.595501253132832
64,16,0.3,0.001,0.0,0.532620320855615,0.5554689183365653,0.8468421052631578,0.6653538224616431,0.5427318295739348
64,16,0.3,0.001,0.0001,0.526916221033868,0.45905907817672525,0.7078947368421054,0.5535732834006619,0.5728571428571428
64,16,0.3,0.0005,0.0,0.5024955436720143,0.42957271364317845,0.38,0.35328798185941046,0.5578822055137844
64,16,0.3,0.0005,0.0001,0.5739750445632799,0.613993620414673,0.7315789473684211,0.6547869511149805,0.5721679197994988
64,16,0.4,0.001,0.0,0.47914438502673795,0.554775458570525,0.5773684210526315,0.4810626451027896,0.575827067669173
64,16,0.4,0.001,0.0001,0.6032085561497327,0.6399465240641711,0.8110526315789472,0.6767804248724636,0.5533834586466165
64,16,0.4,0.0005,0.0,0.5618538324420678,0.5973846153846154,0.7194736842105264,0.6434271890574411,0.5929323308270676
64,16,0.4,0.0005,0.0001,0.5853832442067737,0.6911255411255411,0.6973684210526316,0.6150665629129562,0.641967418546366
64,16,0.5,0.001,0.0,0.5502673796791444,0.5705850522026992,0.7142105263157894,0.6056025073014326,0.5216791979949875
64,16,0.5,0.001,0.0001,0.5741532976827094,0.6084818775995247,0.7510526315789473,0.6636756544235727,0.5666416040100251
64,16,0.5,0.0005,0.0,0.5267379679144385,0.5675115207373272,0.6873684210526315,0.6084074915978606,0.5198621553884711
64,16,0.5,0.0005,0.0001,0.526559714795009,0.4912878787878787,0.4705263157894737,0.4506515745558648,0.5234711779448622
64,32,0.2,0.001,0.0,0.5151515151515151,0.5055828877005348,0.6778947368421053,0.559138589315352,0.5199749373433585
64,32,0.2,0.001,0.0001,0.574331550802139,0.6045389795389796,0.7489473684210527,0.6403245385854082,0.5984085213032582
64,32,0.2,0.0005,0.0,0.5388591800356506,0.5667990342990343,0.7063157894736841,0.6172295822644255,0.5197493734335839
64,32,0.2,0.0005,0.0001,0.5739750445632799,0.5925541795665634,0.811578947368421,0.6790842201838714,0.5632330827067669
64,32,0.3,0.001,0.0,0.568270944741533,0.59910176779742,0.6452631578947369,0.5869973454131103,0.5985714285714285
64,32,0.3,0.001,0.0001,0.5857397504456328,0.6168929110105581,0.7915789473684212,0.674333886316169,0.6126817042606516
64,32,0.3,0.0005,0.0,0.5028520499108734,0.5688888888888889,0.5021052631578947,0.5197306105686218,0.525952380952381
64,32,0.3,0.0005,0.0001,0.5919786096256684,0.6252843096302849,0.7821052631578947,0.6838520279669542,0.6231578947368421
64,32,0.4,0.001,0.0,0.5502673796791444,0.571279756049577,0.6442105263157895,0.5731858166698007,0.5513408521303258
64,32,0.4,0.001,0.0001,0.603030303030303,0.6527450980392155,0.7368421052631579,0.657991261010129,0.6046491228070175
64,32,0.4,0.0005,0.0,0.5260249554367202,0.5573160535117057,0.5073684210526316,0.43364023870417734,0.5656516290726816
64,32,0.4,0.0005,0.0001,0.5557932263814618,0.6107262277951933,0.6689473684210526,0.5942125393985859,0.613796992481203
64,32,0.5,0.001,0.0,0.5921568627450979,0.6053117144293615,0.7805263157894737,0.6572878093374442,0.631328320802005
64,32,0.5,0.001,0.0001,0.5857397504456328,0.5907353670996934,0.9178947368421053,0.7153774330673428,0.48457393483709277
64,32,0.5,0.0005,0.0,0.5442067736185383,0.5783231474407945,0.7610526315789473,0.6518199990249134,0.5360776942355889
64,32,0.5,0.0005,0.0001,0.4905525846702317,0.603764705882353,0.48210526315789465,0.45551743853630644,0.5395614035087719
64,64,0.2,0.001,0.0,0.5085561497326203,0.5398716866209126,0.7368421052631579,0.6128984855300644,0.4926942355889724
64,64,0.2,0.001,0.0001,0.6278074866310162,0.6647943722943723,0.7510526315789473,0.6947252747252747,0.616077694235589
64,64,0.2,0.0005,0.0,0.5262032085561498,0.5627411368587839,0.7189473684210527,0.6196808113953314,0.5070426065162907
64,64,0.2,0.0005,0.0001,0.5504456327985741,0.5123874097504929,0.5321052631578947,0.5095651638334566,0.5947869674185464
64,64,0.3,0.001,0.0,0.562210338680927,0.5881901444788442,0.8457894736842105,0.6835350349749555,0.5081829573934837
64,64,0.3,0.001,0.0001,0.5319073083778967,0.46636967230670373,0.6342105263157894,0.5361702127659574,0.5627944862155387
64,64,0.3,0.0005,0.0,0.49162210338680923,0.5651948051948052,0.5447368421052632,0.5177166220023363,0.5315914786967418
64,64,0.3,0.0005,0.0001,0.5445632798573975,0.598872743867182,0.7652631578947369,0.6333125763125763,0.5326065162907269
64,64,0.4,0.001,0.0,0.49661319073083776,0.45884210526315794,0.4036842105263158,0.39247419247419246,0.5630952380952381
64,64,0.4,0.001,0.0001,0.5559714795008912,0.5920436861613332,0.7605263157894736,0.6592968475331067,0.48152882205513786
64,64,0.4,0.0005,0.0,0.526559714795009,0.4767672940086733,0.5721052631578948,0.5146198830409356,0.5718045112781954
64,64,0.4,0.0005,0.0001,0.5206773618538325,0.4621165501165502,0.6421052631578947,0.5344563837246764,0.510501253132832
64,64,0.5,0.001,0.0,0.47932263814616755,0.5052380952380953,0.551578947368421,0.4990266212193123,0.5364786967418546
64,64,0.5,0.001,0.0001,0.5625668449197861,0.6169780232667229,0.7431578947368421,0.6470300296027334,0.5494110275689223
64,64,0.5,0.0005,0.0,0.5392156862745098,0.6111264275696253,0.65,0.5967460687460687,0.5355388471177944
64,64,0.5,0.0005,0.0001,0.5561497326203209,0.586413203654583,0.78,0.6645563043078571,0.504624060150376
128,16,0.2,0.001,0.0,0.5855614973262033,0.6323290598290597,0.6878947368421053,0.6377002734641253,0.5784837092731829
128,16,0.2,0.001,0.0001,0.5802139037433155,0.5977128102615359,0.8231578947368421,0.6901167949485153,0.5981578947368421
128,16,0.2,0.0005,0.0,0.526559714795009,0.6039644359768199,0.5747368421052632,0.5288826697962745,0.5303634085213031
128,16,0.2,0.0005,0.0001,0.5377896613190731,0.45938375350140054,0.6631578947368422,0.5368637364783491,0.5580827067669173
128,16,0.3,0.001,0.0,0.5085561497326203,0.6714421252371916,0.5573684210526315,0.4650400399658846,0.5398997493734335
128,16,0.3,0.001,0.0001,0.5379679144385027,0.6610980392156863,0.6747368421052632,0.5620422612313419,0.5778446115288222
128,16,0.3,0.0005,0.0,0.46773618538324413,0.5254172913543229,0.46157894736842103,0.4543989181879648,0.5308771929824562
128,16,0.3,0.0005,0.0001,0.5554367201426025,0.4825396825396825,0.6421052631578947,0.5432475018043936,0.6170050125313283
128,16,0.4,0.001,0.0,0.5386809269162209,0.5860060851926978,0.6989473684210527,0.6064096944285623,0.5931954887218046
128,16,0.4,0.001,0.0001,0.5319073083778967,0.48888888888888893,0.39263157894736833,0.4037133373975479,0.6059774436090225
128,16,0.4,0.0005,0.0,0.5377896613190731,0.5902442380460956,0.5715789473684211,0.5192269923508077,0.5583959899749373
128,16,0.4,0.0005,0.0001,0.5436720142602496,0.48593939393939395,0.5936842105263158,0.5289493928041517,0.5635839598997493
128,16,0.5,0.001,0.0,0.5197860962566845,0.55507215007215,0.6573684210526316,0.574406933389357,0.5424686716791981
128,16,0.5,0.001,0.0001,0.5563279857397505,0.6687645687645688,0.7284210526315789,0.5847714604236344,0.573984962406015
128,16,0.5,0.0005,0.0,0.5327985739750445,0.47389001916556095,0.6036842105263158,0.5238140114541887,0.575827067669173
128,16,0.5,0.0005,0.0001,0.5151515151515151,0.4520484961661432,0.7173684210526317,0.5529558696703898,0.4618546365914787
128,32,0.2,0.001,0.0,0.4672014260249554,0.5345424836601307,0.5563157894736842,0.49312210766051817,0.47675438596491226
128,32,0.2,0.001,0.0001,0.526559714795009,0.5613630738537925,0.7715789473684211,0.643775126018044,0.5203383458646617
128,32,0.2,0.0005,0.0,0.5440285204991088,0.5837107921318447,0.7405263157894736,0.6452827253636151,0.5275689223057645
128,32,0.2,0.0005,0.0001,0.5076648841354724,0.61362805991962,0.5021052631578947,0.4847476286360618,0.5263909774436091
128,32,0.3,0.001,0.0,0.5262032085561498,0.5831827731092437,0.6105263157894737,0.5325548267408732,0.5496616541353383
128,32,0.3,0.001,0.0001,0.6096256684491979,0.6278140929535232,0.7594736842105263,0.6683935413245758,0.635375939849624
128,32,0.3,0.0005,0.0,0.48484848484848486,0.43802521008403356,0.44210526315789467,0.41519445818901535,0.49789473684210533
128,32,0.3,0.0005,0.0001,0.5201426024955438,0.5682091503267974,0.5505263157894736,0.49773051001767066,0.5639473684210526
128,32,0.4,0.001,0.0,0.5210338680926916,0.5584309332556178,0.5715789473684211,0.5375382532312253,0.560125313283208
128,32,0.4,0.001,0.0001,0.5319073083778967,0.572466039707419,0.6036842105263158,0.5430084001836696,0.5138972431077693
128,32,0.4,0.0005,0.0,0.47932263814616755,0.49054087335417257,0.5610526315789474,0.49412653567906695,0.47604010025062654
128,32,0.4,0.0005,0.0001,0.5672014260249555,0.6326227795193312,0.6642105263157895,0.6162135073465123,0.6243358395989974
128,32,0.5,0.001,0.0,0.538680926916221,0.5737026647966339,0.7721052631578946,0.6526493506493507,0.5241854636591479
128,32,0.5,0.001,0.0001,0.5388591800356506,0.5100018853695325,0.7378947368421053,0.5893820178331108,0.4795238095238094
128,32,0.5,0.0005,0.0,0.5563279857397505,0.5762813003989474,0.8573684210526317,0.6799378962314402,0.5623182957393484
128,32,0.5,0.0005,0.0001,0.5565062388591799,0.5878117009695958,0.783157894736842,0.6645438088907325,0.6094110275689222
128,64,0.2,0.001,0.0,0.5736185383244207,0.6146138807429129,0.7405263157894737,0.6422317682317682,0.5624060150375939
128,64,0.2,0.001,0.0001,0.6153297682709448,0.6248396854204477,0.8557894736842104,0.7135116335464767,0.5432706766917292
128,64,0.2,0.0005,0.0,0.574331550802139,0.6051749622926093,0.76,0.6640851027561446,0.5575438596491228
128,64,0.2,0.0005,0.0001,0.5508021390374331,0.5821204371076494,0.6521052631578949,0.5645977890800716,0.5732205513784461
128,64,0.3,0.001,0.0,0.5554367201426025,0.5941844919786096,0.7078947368421052,0.638911797591855,0.5539223057644109
128,64,0.3,0.001,0.0001,0.526559714795009,0.56090756302521,0.8142105263157895,0.6587227117764228,0.5583834586466165
128,64,0.3,0.0005,0.0,0.5146167557932263,0.5748484848484848,0.3968421052631579,0.4019231185418127,0.5614786967418547
128,64,0.3,0.0005,0.0001,0.5859180035650624,0.6219751866490997,0.7310526315789474,0.6607473065490201,0.6146992481203007
128,64,0.4,0.001,0.0,0.5506238859180036,0.5785125726307353,0.75,0.6406386554621848,0.5655889724310776
128,64,0.4,0.001,0.0001,0.5269162210338681,0.5146859903381642,0.6652631578947368,0.5724696743982053,0.5103007518796994
128,64,0.4,0.0005,0.0,0.550445632798574,0.6015876152832675,0.6394736842105264,0.5981873675577589,0.550187969924812
128,64,0.4,0.0005,0.0001,0.4862745098039215,0.5290940170940172,0.5031578947368421,0.49982055634822264,0.5190225563909775
128,64,0.5,0.001,0.0,0.5445632798573976,0.5701903875694199,0.7899999999999999,0.6503434977720692,0.5409774436090226
128,64,0.5,0.001,0.0001,0.5919786096256685,0.6078331704138156,0.7836842105263158,0.6765500510859029,0.6187468671679197
128,64,0.5,0.0005,0.0,0.538680926916221,0.5748532807771938,0.781578947368421,0.6579249063966672,0.5152882205513785
128,64,0.5,0.0005,0.0001,0.5623885918003565,0.5935185185185186,0.7384210526315791,0.6551063422779964,0.5732706766917295
