Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1
32,16,0.4,0.001,0.0001,0.4873333333333333,0.5160412307215376,0.6461538461538462,0.5661904761904761
32,16,0.4,0.0005,0.0,0.4873333333333333,0.5168627450980392,0.6307692307692307,0.5676190476190476
32,16,0.4,0.0005,0.0001,0.4613333333333333,0.4053113553113553,0.36923076923076925,0.381025641025641
32,16,0.5,0.001,0.0,0.5123333333333334,0.5438888888888889,0.6,0.5509301509301509
32,16,0.5,0.001,0.0001,0.5043333333333333,0.4268864468864469,0.49230769230769234,0.44928702064251935
32,16,0.5,0.0005,0.0,0.5119999999999999,0.5303267973856209,0.6,0.5292553382875964
32,16,0.5,0.0005,0.0001,0.47833333333333333,0.49641025641025643,0.4769230769230769,0.4794679005205321
32,32,0.2,0.001,0.0,0.5210000000000001,0.5323656735421441,0.7076923076923076,0.5990258325552443
32,32,0.2,0.001,0.0001,0.5123333333333333,0.6168534080298785,0.5846153846153845,0.5251106894370652
32,32,0.2,0.0005,0.0,0.4703333333333333,0.37777777777777777,0.4,0.3683179723502304
32,32,0.2,0.0005,0.0001,0.496,0.5209523809523808,0.43076923076923074,0.44657186639655083
32,32,0.3,0.001,0.0,0.5113333333333332,0.4572222222222223,0.4615384615384615,0.44917357910906297
32,32,0.3,0.001,0.0001,0.4376666666666667,0.375,0.43076923076923074,0.39240350964488896
32,32,0.3,0.0005,0.0,0.4046666666666667,0.36673992673992667,0.36923076923076925,0.3661464139725009
32,32,0.3,0.0005,0.0001,0.4873333333333333,0.5190569561157796,0.6000000000000001,0.5382355530403069
32,32,0.4,0.001,0.0,0.5216666666666666,0.5419117647058823,0.6615384615384615,0.5827154530842688
32,32,0.4,0.001,0.0001,0.48633333333333334,0.5193473193473194,0.46153846153846156,0.48344159544159543
32,32,0.4,0.0005,0.0,0.46299999999999997,0.5093589743589744,0.4769230769230769,0.4866341066341066
32,32,0.4,0.0005,0.0001,0.4873333333333333,0.3935014005602241,0.4,0.37780423280423275
32,32,0.5,0.001,0.0,0.4876666666666666,0.5163277511961721,0.6307692307692309,0.5369686439648161
32,32,0.5,0.001,0.0001,0.5453333333333333,0.5687728937728938,0.6923076923076923,0.6155577327991122
32,32,0.5,0.0005,0.0,0.5283333333333333,0.5384679089026914,0.7538461538461538,0.6206349206349208
32,32,0.5,0.0005,0.0001,0.504,0.527475759534583,0.676923076923077,0.5856524656524658
32,64,0.2,0.001,0.0,0.504,0.6169934640522875,0.5538461538461539,0.51641412268776
32,64,0.2,0.001,0.0001,0.528,0.564953886693017,0.6307692307692306,0.5854074074074075
32,64,0.2,0.0005,0.0,0.5126666666666666,0.5292124542124542,0.7076923076923077,0.5962469256586903
32,64,0.2,0.0005,0.0001,0.5623333333333334,0.5777327935222671,0.6615384615384615,0.6081103678929766
32,64,0.3,0.001,0.0,0.5116666666666667,0.5594230769230769,0.5538461538461539,0.5476218545184063
32,64,0.3,0.001,0.0001,0.47833333333333333,0.41681511470985155,0.4,0.3718589743589743
32,64,0.3,0.0005,0.0,0.4706666666666667,0.3972161172161172,0.5076923076923077,0.4360810544953767
32,64,0.3,0.0005,0.0001,0.5283333333333332,0.5598828802776172,0.6,0.5677022370987889
32,64,0.4,0.001,0.0,0.504,0.5326680672268906,0.6153846153846154,0.5700638569604086
32,64,0.4,0.001,0.0001,0.48633333333333334,0.5053113553113553,0.5846153846153845,0.5275979275979276
32,64,0.4,0.0005,0.0,0.537,0.5783823529411765,0.5538461538461539,0.518423645320197
32,64,0.4,0.0005,0.0001,0.5286666666666666,0.5864113181504486,0.6307692307692307,0.5657580594962
32,64,0.5,0.001,0.0,0.4796666666666667,0.512047766475011,0.6615384615384615,0.5721974789915967
32,64,0.5,0.001,0.0001,0.5863333333333334,0.6199151725467514,0.6461538461538463,0.6244042994042994
32,64,0.5,0.0005,0.0,0.5296666666666667,0.5490505675954592,0.7384615384615385,0.6245
32,64,0.5,0.0005,0.0001,0.5116666666666666,0.5426646556058321,0.6307692307692307,0.5807538697861279
64,16,0.2,0.001,0.0,0.5206666666666666,0.5528544554860344,0.6153846153846154,0.5750578990901571
64,16,0.2,0.001,0.0001,0.479,0.5057142857142857,0.49230769230769234,0.45844788156808614
64,16,0.2,0.0005,0.0,0.4953333333333333,0.5233766233766234,0.6615384615384615,0.5720851432360384
64,16,0.2,0.0005,0.0001,0.4703333333333333,0.49944444444444447,0.5692307692307692,0.4856574546897128
64,16,0.3,0.001,0.0,0.5203333333333333,0.5660897435897436,0.5538461538461539,0.5558951464438721
64,16,0.3,0.001,0.0001,0.479,0.40631525337407687,0.5538461538461539,0.4621568627450981
64,16,0.3,0.0005,0.0,0.487,0.33095238095238094,0.3230769230769231,0.32651851851851854
64,16,0.3,0.0005,0.0001,0.462,0.375,0.4,0.3575405405405405
64,16,0.4,0.001,0.0,0.4543333333333333,0.29102564102564105,0.30769230769230765,0.2980371352785146
64,16,0.4,0.001,0.0001,0.5046666666666667,0.515607580824972,0.7230769230769231,0.5921467886985129
64,16,0.4,0.0005,0.0,0.5036666666666667,0.5269668737060041,0.7538461538461538,0.6122251283541605
64,16,0.4,0.0005,0.0001,0.5206666666666666,0.5338849556240861,0.7692307692307693,0.6221427374368551
64,16,0.5,0.001,0.0,0.5286666666666667,0.5524561403508772,0.6461538461538462,0.5854668737060041
64,16,0.5,0.001,0.0001,0.5776666666666667,0.5974358974358974,0.676923076923077,0.6297369727047146
64,16,0.5,0.0005,0.0,0.4703333333333334,0.5308358308358307,0.43076923076923074,0.4478632478632479
64,16,0.5,0.0005,0.0001,0.529,0.4487179487179486,0.49230769230769234,0.46622332506203473
64,32,0.2,0.001,0.0,0.4956666666666667,0.5138663967611337,0.5384615384615385,0.5177197802197802
64,32,0.2,0.001,0.0001,0.5206666666666667,0.5379102167182663,0.7538461538461538,0.6235044157457951
64,32,0.2,0.0005,0.0,0.5123333333333333,0.5404944586530264,0.7076923076923076,0.6057777777777777
64,32,0.2,0.0005,0.0001,0.5033333333333333,0.4821611253196931,0.6,0.49691480954638845
64,32,0.3,0.001,0.0,0.5293333333333333,0.548939393939394,0.676923076923077,0.5908416886677756
64,32,0.3,0.001,0.0001,0.5210000000000001,0.5492929292929293,0.6153846153846153,0.5737327188940092
64,32,0.3,0.0005,0.0,0.4873333333333333,0.5135746606334841,0.6153846153846153,0.5518722018722018
64,32,0.3,0.0005,0.0001,0.4946666666666667,0.44652014652014654,0.3846153846153846,0.40215924426450744
64,32,0.4,0.001,0.0,0.5036666666666666,0.5230867683041596,0.7230769230769231,0.60010582010582
64,32,0.4,0.001,0.0001,0.4956666666666667,0.431025641025641,0.43076923076923074,0.429978021978022
64,32,0.4,0.0005,0.0,0.521,0.5576923076923077,0.6307692307692306,0.5848140008140008
64,32,0.4,0.0005,0.0001,0.5203333333333333,0.5427777777777778,0.676923076923077,0.591858512890771
64,32,0.5,0.001,0.0,0.5206666666666667,0.5409498834498834,0.676923076923077,0.5965593027661993
64,32,0.5,0.001,0.0001,0.5116666666666666,0.441259559154296,0.5538461538461539,0.4885102800425381
64,32,0.5,0.0005,0.0,0.5039999999999999,0.519047619047619,0.43076923076923074,0.4049673202614379
64,32,0.5,0.0005,0.0001,0.5126666666666667,0.43760683760683766,0.5076923076923078,0.46766492684179006
64,64,0.2,0.001,0.0,0.512,0.5467521367521367,0.5692307692307692,0.5482538202538203
64,64,0.2,0.001,0.0001,0.529,0.5221367521367521,0.6153846153846153,0.5506913007761904
64,64,0.2,0.0005,0.0,0.5453333333333333,0.4563940488476092,0.6153846153846153,0.5235734149054505
64,64,0.2,0.0005,0.0001,0.4786666666666667,0.5293253968253968,0.49230769230769234,0.48673160975719376
64,64,0.3,0.001,0.0,0.5286666666666667,0.593452380952381,0.5384615384615384,0.547919607447738
64,64,0.3,0.001,0.0001,0.5293333333333334,0.466488413547237,0.5538461538461539,0.5007359307359308
64,64,0.3,0.0005,0.0,0.5203333333333333,0.5658730158730159,0.6461538461538462,0.5870154513418269
64,64,0.3,0.0005,0.0001,0.5033333333333333,0.533525641025641,0.6153846153846153,0.5707464948844259
64,64,0.4,0.001,0.0,0.4793333333333333,0.5177777777777777,0.6,0.5463283372976269
64,64,0.4,0.001,0.0001,0.5543333333333333,0.5737394957983193,0.7384615384615384,0.6368177209467533
64,64,0.4,0.0005,0.0,0.503,0.5262698412698412,0.5384615384615384,0.49542207390928195
64,64,0.4,0.0005,0.0001,0.4793333333333333,0.41488095238095235,0.43076923076923074,0.42102681992337165
64,64,0.5,0.001,0.0,0.5036666666666666,0.5701587301587301,0.6000000000000001,0.5515657158920917
64,64,0.5,0.001,0.0001,0.521,0.5430555555555555,0.7230769230769231,0.6186980242597595
64,64,0.5,0.0005,0.0,0.513,0.5505982905982906,0.523076923076923,0.5330629370629371
64,64,0.5,0.0005,0.0001,0.5363333333333333,0.5534518113465482,0.6923076923076923,0.6079761904761904
128,16,0.2,0.001,0.0,0.4206666666666667,0.3666666666666666,0.38461538461538464,0.3553703703703704
128,16,0.2,0.001,0.0001,0.5043333333333333,0.4299145299145299,0.5384615384615384,0.4761016514075469
128,16,0.2,0.0005,0.0,0.5366666666666666,0.47622377622377626,0.4615384615384615,0.4678062678062678
128,16,0.2,0.0005,0.0001,0.5203333333333333,0.5696993224167137,0.6,0.5589527458492977
128,16,0.3,0.001,0.0,0.4710000000000001,0.40935897435897434,0.5076923076923077,0.4442328482328482
128,16,0.3,0.001,0.0001,0.4873333333333333,0.5168020385411689,0.6615384615384615,0.570141109435227
128,16,0.3,0.0005,0.0,0.462,0.39111111111111113,0.4769230769230769,0.4235133003716454
128,16,0.3,0.0005,0.0001,0.4706666666666666,0.4015233785822021,0.5076923076923077,0.44564102564102565
128,16,0.4,0.001,0.0,0.487,0.5144047619047619,0.5692307692307692,0.5394606823572341
128,16,0.4,0.001,0.0001,0.496,0.5222222222222223,0.5076923076923077,0.478650681827545
128,16,0.4,0.0005,0.0,0.471,0.5016666666666667,0.5692307692307692,0.5100432628635896
128,16,0.4,0.0005,0.0001,0.5203333333333333,0.536420101637493,0.7384615384615385,0.6141543513957306
128,16,0.5,0.001,0.0,0.504,0.536401833460657,0.6153846153846154,0.565115468409586
128,16,0.5,0.001,0.0001,0.512,0.6366758241758241,0.4923076923076922,0.4837634906600424
128,16,0.5,0.0005,0.0,0.5126666666666667,0.5553511705685619,0.6461538461538462,0.5759536759536761
128,16,0.5,0.0005,0.0001,0.4786666666666667,0.4329725829725829,0.38461538461538464,0.4047609427609428
128,32,0.2,0.001,0.0,0.5623333333333334,0.6301923076923076,0.5692307692307692,0.5750639552018862
128,32,0.2,0.001,0.0001,0.5043333333333334,0.5335714285714286,0.6615384615384616,0.5885356023287057
128,32,0.2,0.0005,0.0,0.5366666666666667,0.5224561403508772,0.49230769230769234,0.4732416529830322
128,32,0.2,0.0005,0.0001,0.4623333333333333,0.40288461538461534,0.3538461538461538,0.35899516305195817
128,32,0.3,0.001,0.0,0.5623333333333334,0.5883333333333333,0.7230769230769231,0.6394567966981759
128,32,0.3,0.001,0.0001,0.479,0.5111455108359133,0.6307692307692307,0.5627522349936143
128,32,0.3,0.0005,0.0,0.5369999999999999,0.5623291925465839,0.6615384615384615,0.5875343915343916
128,32,0.3,0.0005,0.0001,0.487,0.41261655011655013,0.5076923076923077,0.44897309586964756
128,32,0.4,0.001,0.0,0.4956666666666667,0.5402631578947368,0.6307692307692307,0.5534547705600337
128,32,0.4,0.001,0.0001,0.4956666666666666,0.6195488721804511,0.5538461538461539,0.497005772005772
128,32,0.4,0.0005,0.0,0.5616666666666666,0.57093653250774,0.7692307692307692,0.6475118049083566
128,32,0.4,0.0005,0.0001,0.438,0.48845238095238097,0.5076923076923077,0.486896551724138
128,32,0.5,0.001,0.0,0.4796666666666667,0.5101484480431848,0.6153846153846153,0.5555371352785146
128,32,0.5,0.001,0.0001,0.5459999999999999,0.6034065934065934,0.6615384615384616,0.6052584452584452
128,32,0.5,0.0005,0.0,0.4790000000000001,0.4149999999999999,0.5230769230769231,0.45482625482625477
128,32,0.5,0.0005,0.0001,0.5940000000000001,0.5133974358974359,0.5692307692307692,0.5389443251512217
128,64,0.2,0.001,0.0,0.4793333333333333,0.4120401337792642,0.5538461538461539,0.46749950086991243
128,64,0.2,0.001,0.0001,0.4876666666666666,0.5177287581699346,0.6615384615384616,0.5805265109380793
128,64,0.2,0.0005,0.0,0.5453333333333333,0.5676923076923077,0.6615384615384615,0.6066600496277916
128,64,0.2,0.0005,0.0001,0.5616666666666668,0.5809803921568627,0.6923076923076923,0.6264915824915824
128,64,0.3,0.001,0.0,0.4953333333333334,0.5342124542124542,0.5384615384615385,0.5336925554316859
128,64,0.3,0.001,0.0001,0.529,0.5617265087853323,0.5846153846153845,0.57
128,64,0.3,0.0005,0.0,0.5619999999999999,0.5755555555555556,0.7076923076923076,0.6275190615835777
128,64,0.3,0.0005,0.0001,0.4956666666666667,0.5196092796092796,0.7076923076923077,0.5944491940696874
128,64,0.4,0.001,0.0,0.48633333333333334,0.5326923076923077,0.4615384615384615,0.46465164315062896
128,64,0.4,0.001,0.0001,0.495,0.5467399267399267,0.5538461538461539,0.5305752726805358
128,64,0.4,0.0005,0.0,0.5036666666666667,0.5201470588235295,0.6307692307692307,0.5640735187961574
128,64,0.4,0.0005,0.0001,0.52,0.6301470588235294,0.5384615384615385,0.5182120051085568
128,64,0.5,0.001,0.0,0.52,0.43344792462439513,0.5538461538461539,0.48042328042328036
128,64,0.5,0.001,0.0001,0.5283333333333334,0.6052947052947053,0.4615384615384615,0.5126780626780627
128,64,0.5,0.0005,0.0,0.5046666666666666,0.3265934065934066,0.4,0.3562807562807563
128,64,0.5,0.0005,0.0001,0.4536666666666667,0.48159340659340655,0.4769230769230769,0.4753764753764754
