Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1 Score
p11,2,16,16,0.3,0.001,0.0001,0.6,0.5921052631578947,0.9782608695652174,0.7377049180327869
p11,3,16,16,0.3,0.001,0.0001,0.6375,0.6164383561643836,0.9782608695652174,0.7563025210084033
p11,4,16,16,0.3,0.001,0.0001,0.5949367088607594,0.609375,0.8478260869565217,0.7090909090909091
p11,5,16,16,0.3,0.001,0.0001,0.569620253164557,0.6078431372549019,0.6888888888888889,0.6458333333333334
p11,1,16,16,0.3,0.0005,0.0,0.525,0.5666666666666667,0.7391304347826086,0.6415094339622641
p11,2,16,16,0.3,0.0005,0.0,0.5125,0.5614035087719298,0.6956521739130435,0.6213592233009708
p11,3,16,16,0.3,0.0005,0.0,0.5625,0.6,0.717391304347826,0.6534653465346535
p11,4,16,16,0.3,0.0005,0.0,0.5822784810126582,0.5822784810126582,1.0,0.736
p11,5,16,16,0.3,0.0005,0.0,0.5822784810126582,0.625,0.6666666666666666,0.6451612903225806
p11,1,16,16,0.3,0.0005,0.0001,0.5875,0.6101694915254238,0.782608695652174,0.6857142857142857
p11,2,16,16,0.3,0.0005,0.0001,0.6,0.6029411764705882,0.8913043478260869,0.7192982456140351
p11,3,16,16,0.3,0.0005,0.0001,0.5625,0.5964912280701754,0.7391304347826086,0.6601941747572816
p11,4,16,16,0.3,0.0005,0.0001,0.5569620253164557,0.627906976744186,0.5869565217391305,0.6067415730337079
p11,5,16,16,0.3,0.0005,0.0001,0.5443037974683544,0.5882352941176471,0.6666666666666666,0.625
p11,1,16,16,0.4,0.001,0.0,0.625,0.6481481481481481,0.7608695652173914,0.7
p11,2,16,16,0.4,0.001,0.0,0.575,0.575,1.0,0.7301587301587301
p11,3,16,16,0.4,0.001,0.0,0.55,0.5961538461538461,0.6739130434782609,0.6326530612244898
p11,4,16,16,0.4,0.001,0.0,0.569620253164557,0.5769230769230769,0.9782608695652174,0.7258064516129032
p11,5,16,16,0.4,0.001,0.0,0.5949367088607594,0.6382978723404256,0.6666666666666666,0.6521739130434783
p11,1,16,16,0.4,0.001,0.0001,0.5625,0.5901639344262295,0.782608695652174,0.6728971962616822
p11,2,16,16,0.4,0.001,0.0001,0.575,0.575,1.0,0.7301587301587301
p11,3,16,16,0.4,0.001,0.0001,0.5375,0.5849056603773585,0.6739130434782609,0.6262626262626263
p11,4,16,16,0.4,0.001,0.0001,0.5949367088607594,0.6944444444444444,0.5434782608695652,0.6097560975609756
p11,5,16,16,0.4,0.001,0.0001,0.5569620253164557,0.6136363636363636,0.6,0.6067415730337079
p11,1,16,16,0.4,0.0005,0.0,0.575,0.603448275862069,0.7608695652173914,0.6730769230769231
p11,2,16,16,0.4,0.0005,0.0,0.575,0.575,1.0,0.7301587301587301
p11,3,16,16,0.4,0.0005,0.0,0.55,0.5641025641025641,0.9565217391304348,0.7096774193548387
p11,4,16,16,0.4,0.0005,0.0,0.5949367088607594,0.5945945945945946,0.9565217391304348,0.7333333333333333
p11,5,16,16,0.4,0.0005,0.0,0.5189873417721519,0.5777777777777777,0.5777777777777777,0.5777777777777777
p11,1,16,16,0.4,0.0005,0.0001,0.6,0.6129032258064516,0.8260869565217391,0.7037037037037037
p11,2,16,16,0.4,0.0005,0.0001,0.6125,0.6086956521739131,0.9130434782608695,0.7304347826086957
p11,3,16,16,0.4,0.0005,0.0001,0.575,0.5909090909090909,0.8478260869565217,0.6964285714285714
p11,4,16,16,0.4,0.0005,0.0001,0.6075949367088608,0.631578947368421,0.782608695652174,0.6990291262135923
p11,5,16,16,0.4,0.0005,0.0001,0.569620253164557,0.5901639344262295,0.8,0.6792452830188679
p11,1,16,16,0.5,0.001,0.0,0.5625,0.627906976744186,0.5869565217391305,0.6067415730337079
p11,2,16,16,0.5,0.001,0.0,0.5875,0.6140350877192983,0.7608695652173914,0.6796116504854369
p11,3,16,16,0.5,0.001,0.0,0.5375,0.5737704918032787,0.7608695652173914,0.6542056074766355
p11,4,16,16,0.5,0.001,0.0,0.569620253164557,0.5882352941176471,0.8695652173913043,0.7017543859649122
p11,5,16,16,0.5,0.001,0.0,0.5569620253164557,0.6190476190476191,0.5777777777777777,0.5977011494252874
p11,1,16,16,0.5,0.001,0.0001,0.575,0.6153846153846154,0.6956521739130435,0.6530612244897959
p11,2,16,16,0.5,0.001,0.0001,0.575,0.575,1.0,0.7301587301587301
p11,3,16,16,0.5,0.001,0.0001,0.6125,0.6153846153846154,0.8695652173913043,0.7207207207207207
p11,4,16,16,0.5,0.001,0.0001,0.6075949367088608,0.6,0.9782608695652174,0.743801652892562
p11,5,16,16,0.5,0.001,0.0001,0.5569620253164557,0.5925925925925926,0.7111111111111111,0.6464646464646465
p11,1,16,16,0.5,0.0005,0.0,0.5875,0.6031746031746031,0.8260869565217391,0.6972477064220184
p11,2,16,16,0.5,0.0005,0.0,0.65,0.6323529411764706,0.9347826086956522,0.7543859649122807
p11,3,16,16,0.5,0.0005,0.0,0.55,0.5892857142857143,0.717391304347826,0.6470588235294118
p11,4,16,16,0.5,0.0005,0.0,0.569620253164557,0.5769230769230769,0.9782608695652174,0.7258064516129032
p11,5,16,16,0.5,0.0005,0.0,0.4936708860759494,0.5609756097560976,0.5111111111111111,0.5348837209302325
p11,1,16,16,0.5,0.0005,0.0001,0.625,0.6379310344827587,0.8043478260869565,0.7115384615384616
p11,2,16,16,0.5,0.0005,0.0001,0.5625,0.569620253164557,0.9782608695652174,0.72
p11,3,16,16,0.5,0.0005,0.0001,0.5625,0.5932203389830508,0.7608695652173914,0.6666666666666666
p11,4,16,16,0.5,0.0005,0.0001,0.569620253164557,0.581081081081081,0.9347826086956522,0.7166666666666667
p11,5,16,16,0.5,0.0005,0.0001,0.6075949367088608,0.6521739130434783,0.6666666666666666,0.6593406593406593
p11,1,16,32,0.2,0.001,0.0,0.6125,0.6153846153846154,0.8695652173913043,0.7207207207207207
p11,2,16,32,0.2,0.001,0.0,0.55,0.5675675675675675,0.9130434782608695,0.7
p11,3,16,32,0.2,0.001,0.0,0.5625,0.5932203389830508,0.7608695652173914,0.6666666666666666
p11,4,16,32,0.2,0.001,0.0,0.5949367088607594,0.5897435897435898,1.0,0.7419354838709677
p11,5,16,32,0.2,0.001,0.0,0.6329113924050633,0.6538461538461539,0.7555555555555555,0.7010309278350515
p11,1,16,32,0.2,0.001,0.0001,0.6125,0.6271186440677966,0.8043478260869565,0.7047619047619048
p11,2,16,32,0.2,0.001,0.0001,0.5625,0.5714285714285714,0.9565217391304348,0.7154471544715447
p11,3,16,32,0.2,0.001,0.0001,0.55,0.5925925925925926,0.6956521739130435,0.64
p11,4,16,32,0.2,0.001,0.0001,0.5822784810126582,0.5866666666666667,0.9565217391304348,0.7272727272727273
p11,5,16,32,0.2,0.001,0.0001,0.569620253164557,0.6122448979591837,0.6666666666666666,0.6382978723404256
p11,1,16,32,0.2,0.0005,0.0,0.5875,0.6065573770491803,0.8043478260869565,0.6915887850467289
p11,2,16,32,0.2,0.0005,0.0,0.6375,0.6231884057971014,0.9347826086956522,0.7478260869565218
p11,3,16,32,0.2,0.0005,0.0,0.6125,0.6190476190476191,0.8478260869565217,0.7155963302752294
p11,4,16,32,0.2,0.0005,0.0,0.569620253164557,0.6428571428571429,0.5869565217391305,0.6136363636363636
p11,5,16,32,0.2,0.0005,0.0,0.6075949367088608,0.6346153846153846,0.7333333333333333,0.6804123711340206
p11,1,16,32,0.2,0.0005,0.0001,0.6375,0.6440677966101694,0.8260869565217391,0.7238095238095238
p11,2,16,32,0.2,0.0005,0.0001,0.6,0.6029411764705882,0.8913043478260869,0.7192982456140351
p11,3,16,32,0.2,0.0005,0.0001,0.5375,0.5789473684210527,0.717391304347826,0.6407766990291263
p11,4,16,32,0.2,0.0005,0.0001,0.5822784810126582,0.6444444444444445,0.6304347826086957,0.6373626373626373
p11,5,16,32,0.2,0.0005,0.0001,0.5949367088607594,0.6181818181818182,0.7555555555555555,0.68
p11,1,16,32,0.3,0.001,0.0,0.5875,0.6101694915254238,0.782608695652174,0.6857142857142857
p11,2,16,32,0.3,0.001,0.0,0.625,0.6081081081081081,0.9782608695652174,0.75
p11,3,16,32,0.3,0.001,0.0,0.55,0.5806451612903226,0.782608695652174,0.6666666666666666
p11,4,16,32,0.3,0.001,0.0,0.5949367088607594,0.6166666666666667,0.8043478260869565,0.6981132075471698
p11,5,16,32,0.3,0.001,0.0,0.5316455696202531,0.58,0.6444444444444445,0.6105263157894737
p11,1,16,32,0.3,0.001,0.0001,0.6125,0.6363636363636364,0.7608695652173914,0.693069306930693
p11,2,16,32,0.3,0.001,0.0001,0.575,0.581081081081081,0.9347826086956522,0.7166666666666667
p11,3,16,32,0.3,0.001,0.0001,0.5875,0.6274509803921569,0.6956521739130435,0.6597938144329897
p11,4,16,32,0.3,0.001,0.0001,0.5822784810126582,0.5822784810126582,1.0,0.736
p11,5,16,32,0.3,0.001,0.0001,0.5949367088607594,0.6226415094339622,0.7333333333333333,0.673469387755102
p11,1,16,32,0.3,0.0005,0.0,0.5875,0.6226415094339622,0.717391304347826,0.6666666666666666
p11,2,16,32,0.3,0.0005,0.0,0.5875,0.5844155844155844,0.9782608695652174,0.7317073170731707
p11,3,16,32,0.3,0.0005,0.0,0.6,0.6296296296296297,0.7391304347826086,0.68
p11,4,16,32,0.3,0.0005,0.0,0.569620253164557,0.5769230769230769,0.9782608695652174,0.7258064516129032
p11,5,16,32,0.3,0.0005,0.0,0.5822784810126582,0.6363636363636364,0.6222222222222222,0.6292134831460674
p11,1,16,32,0.3,0.0005,0.0001,0.6375,0.6440677966101694,0.8260869565217391,0.7238095238095238
p11,2,16,32,0.3,0.0005,0.0001,0.6125,0.6056338028169014,0.9347826086956522,0.7350427350427351
p11,3,16,32,0.3,0.0005,0.0001,0.5625,0.5964912280701754,0.7391304347826086,0.6601941747572816
p11,4,16,32,0.3,0.0005,0.0001,0.5822784810126582,0.5866666666666667,0.9565217391304348,0.7272727272727273
p11,5,16,32,0.3,0.0005,0.0001,0.5822784810126582,0.6153846153846154,0.7111111111111111,0.6597938144329897
p11,1,16,32,0.4,0.001,0.0,0.575,0.6071428571428571,0.7391304347826086,0.6666666666666666
p11,2,16,32,0.4,0.001,0.0,0.5625,0.5733333333333334,0.9347826086956522,0.7107438016528925
p11,3,16,32,0.4,0.001,0.0,0.575,0.5857142857142857,0.8913043478260869,0.7068965517241379
p11,4,16,32,0.4,0.001,0.0,0.5822784810126582,0.5844155844155844,0.9782608695652174,0.7317073170731707
p11,5,16,32,0.4,0.001,0.0,0.5949367088607594,0.6444444444444445,0.6444444444444445,0.6444444444444445
p11,1,16,32,0.4,0.001,0.0001,0.5875,0.6140350877192983,0.7608695652173914,0.6796116504854369
p11,2,16,32,0.4,0.001,0.0001,0.575,0.6428571428571429,0.5869565217391305,0.6136363636363636
p11,3,16,32,0.4,0.001,0.0001,0.5875,0.6101694915254238,0.782608695652174,0.6857142857142857
p11,4,16,32,0.4,0.001,0.0001,0.620253164556962,0.6379310344827587,0.8043478260869565,0.7115384615384616
p11,5,16,32,0.4,0.001,0.0001,0.6075949367088608,0.6346153846153846,0.7333333333333333,0.6804123711340206
p11,1,16,32,0.4,0.0005,0.0,0.575,0.59375,0.8260869565217391,0.6909090909090909
p11,2,16,32,0.4,0.0005,0.0,0.575,0.575,1.0,0.7301587301587301
p11,3,16,32,0.4,0.0005,0.0,0.6,0.6296296296296297,0.7391304347826086,0.68
p11,4,16,32,0.4,0.0005,0.0,0.620253164556962,0.6904761904761905,0.6304347826086957,0.6590909090909091
p11,5,16,32,0.4,0.0005,0.0,0.5949367088607594,0.6326530612244898,0.6888888888888889,0.6595744680851063
p11,1,16,32,0.4,0.0005,0.0001,0.6125,0.6229508196721312,0.8260869565217391,0.7102803738317757
p11,2,16,32,0.4,0.0005,0.0001,0.6125,0.6,0.9782608695652174,0.743801652892562
p11,3,16,32,0.4,0.0005,0.0001,0.5375,0.5818181818181818,0.6956521739130435,0.6336633663366337
p11,4,16,32,0.4,0.0005,0.0001,0.620253164556962,0.6481481481481481,0.7608695652173914,0.7
p11,5,16,32,0.4,0.0005,0.0001,0.569620253164557,0.6122448979591837,0.6666666666666666,0.6382978723404256
p11,1,16,32,0.5,0.001,0.0,0.6125,0.6470588235294118,0.717391304347826,0.6804123711340206
p11,2,16,32,0.5,0.001,0.0,0.5625,0.5774647887323944,0.8913043478260869,0.7008547008547008
p11,3,16,32,0.5,0.001,0.0,0.575,0.603448275862069,0.7608695652173914,0.6730769230769231
p11,4,16,32,0.5,0.001,0.0,0.6455696202531646,0.68,0.7391304347826086,0.7083333333333334
p11,5,16,32,0.5,0.001,0.0,0.6075949367088608,0.6346153846153846,0.7333333333333333,0.6804123711340206
p11,1,16,32,0.5,0.001,0.0001,0.5625,0.5932203389830508,0.7608695652173914,0.6666666666666666
p11,2,16,32,0.5,0.001,0.0001,0.6,0.5921052631578947,0.9782608695652174,0.7377049180327869
p11,3,16,32,0.5,0.001,0.0001,0.55,0.5892857142857143,0.717391304347826,0.6470588235294118
p11,4,16,32,0.5,0.001,0.0001,0.5443037974683544,0.5806451612903226,0.782608695652174,0.6666666666666666
p11,5,16,32,0.5,0.001,0.0001,0.5189873417721519,0.5853658536585366,0.5333333333333333,0.5581395348837209
p11,1,16,32,0.5,0.0005,0.0,0.625,0.6428571428571429,0.782608695652174,0.7058823529411765
p11,2,16,32,0.5,0.0005,0.0,0.575,0.5833333333333334,0.9130434782608695,0.711864406779661
p11,3,16,32,0.5,0.0005,0.0,0.575,0.603448275862069,0.7608695652173914,0.6730769230769231
p11,4,16,32,0.5,0.0005,0.0,0.5822784810126582,0.5822784810126582,1.0,0.736
p11,5,16,32,0.5,0.0005,0.0,0.5569620253164557,0.6136363636363636,0.6,0.6067415730337079
p11,1,16,32,0.5,0.0005,0.0001,0.5875,0.6031746031746031,0.8260869565217391,0.6972477064220184
p11,2,16,32,0.5,0.0005,0.0001,0.6125,0.6056338028169014,0.9347826086956522,0.7350427350427351
p11,3,16,32,0.5,0.0005,0.0001,0.55,0.5892857142857143,0.717391304347826,0.6470588235294118
p11,4,16,32,0.5,0.0005,0.0001,0.5569620253164557,0.5733333333333334,0.9347826086956522,0.7107438016528925
p11,5,16,32,0.5,0.0005,0.0001,0.5822784810126582,0.6071428571428571,0.7555555555555555,0.6732673267326733
p11,1,16,64,0.2,0.001,0.0,0.575,0.603448275862069,0.7608695652173914,0.6730769230769231
p11,2,16,64,0.2,0.001,0.0,0.5625,0.5733333333333334,0.9347826086956522,0.7107438016528925
p11,3,16,64,0.2,0.001,0.0,0.575,0.5789473684210527,0.9565217391304348,0.7213114754098361
p11,4,16,64,0.2,0.001,0.0,0.5949367088607594,0.5897435897435898,1.0,0.7419354838709677
p11,5,16,64,0.2,0.001,0.0,0.569620253164557,0.6078431372549019,0.6888888888888889,0.6458333333333334
p11,1,16,64,0.2,0.001,0.0001,0.625,0.6290322580645161,0.8478260869565217,0.7222222222222222
p11,2,16,64,0.2,0.001,0.0001,0.6,0.6,0.9130434782608695,0.7241379310344828
p11,3,16,64,0.2,0.001,0.0001,0.5875,0.589041095890411,0.9347826086956522,0.7226890756302521
p11,4,16,64,0.2,0.001,0.0001,0.5822784810126582,0.5822784810126582,1.0,0.736
p11,5,16,64,0.2,0.001,0.0001,0.569620253164557,0.6078431372549019,0.6888888888888889,0.6458333333333334
p11,1,16,64,0.2,0.0005,0.0,0.55,0.5925925925925926,0.6956521739130435,0.64
p11,2,16,64,0.2,0.0005,0.0,0.575,0.575,1.0,0.7301587301587301
p11,3,16,64,0.2,0.0005,0.0,0.5625,0.5846153846153846,0.8260869565217391,0.6846846846846847
p11,4,16,64,0.2,0.0005,0.0,0.569620253164557,0.5882352941176471,0.8695652173913043,0.7017543859649122
p11,5,16,64,0.2,0.0005,0.0,0.6708860759493671,0.7021276595744681,0.7333333333333333,0.717391304347826
p11,1,16,64,0.2,0.0005,0.0001,0.6375,0.639344262295082,0.8478260869565217,0.7289719626168224
p11,2,16,64,0.2,0.0005,0.0001,0.575,0.5769230769230769,0.9782608695652174,0.7258064516129032
p11,3,16,64,0.2,0.0005,0.0001,0.575,0.59375,0.8260869565217391,0.6909090909090909
p11,4,16,64,0.2,0.0005,0.0001,0.6708860759493671,0.65625,0.9130434782608695,0.7636363636363637
p11,5,16,64,0.2,0.0005,0.0001,0.5822784810126582,0.62,0.6888888888888889,0.6526315789473685
p11,1,16,64,0.3,0.001,0.0,0.6125,0.6119402985074627,0.8913043478260869,0.7256637168141593
p11,2,16,64,0.3,0.001,0.0,0.6,0.5945945945945946,0.9565217391304348,0.7333333333333333
p11,3,16,64,0.3,0.001,0.0,0.5625,0.5964912280701754,0.7391304347826086,0.6601941747572816
p11,4,16,64,0.3,0.001,0.0,0.6075949367088608,0.6027397260273972,0.9565217391304348,0.7394957983193278
p11,5,16,64,0.3,0.001,0.0,0.620253164556962,0.6470588235294118,0.7333333333333333,0.6875
p11,1,16,64,0.3,0.001,0.0001,0.625,0.6290322580645161,0.8478260869565217,0.7222222222222222
p11,2,16,64,0.3,0.001,0.0001,0.575,0.575,1.0,0.7301587301587301
p11,3,16,64,0.3,0.001,0.0001,0.5875,0.6065573770491803,0.8043478260869565,0.6915887850467289
p11,4,16,64,0.3,0.001,0.0001,0.6329113924050633,0.6491228070175439,0.8043478260869565,0.7184466019417476
p11,5,16,64,0.3,0.001,0.0001,0.5949367088607594,0.6326530612244898,0.6888888888888889,0.6595744680851063
p11,1,16,64,0.3,0.0005,0.0,0.5875,0.6065573770491803,0.8043478260869565,0.6915887850467289
p11,2,16,64,0.3,0.0005,0.0,0.625,0.6212121212121212,0.8913043478260869,0.7321428571428571
p11,3,16,64,0.3,0.0005,0.0,0.575,0.6153846153846154,0.6956521739130435,0.6530612244897959
p11,4,16,64,0.3,0.0005,0.0,0.5949367088607594,0.6060606060606061,0.8695652173913043,0.7142857142857143
p11,5,16,64,0.3,0.0005,0.0,0.5569620253164557,0.5892857142857143,0.7333333333333333,0.6534653465346535
p11,1,16,64,0.3,0.0005,0.0001,0.6625,0.6610169491525424,0.8478260869565217,0.7428571428571429
p11,2,16,64,0.3,0.0005,0.0001,0.575,0.575,1.0,0.7301587301587301
p11,3,16,64,0.3,0.0005,0.0001,0.65,0.625,0.9782608695652174,0.7627118644067796
p11,4,16,64,0.3,0.0005,0.0001,0.5822784810126582,0.5822784810126582,1.0,0.736
p11,5,16,64,0.3,0.0005,0.0001,0.5949367088607594,0.6326530612244898,0.6888888888888889,0.6595744680851063
p11,1,16,64,0.4,0.001,0.0,0.6,0.6166666666666667,0.8043478260869565,0.6981132075471698
p11,2,16,64,0.4,0.001,0.0,0.5875,0.5844155844155844,0.9782608695652174,0.7317073170731707
p11,3,16,64,0.4,0.001,0.0,0.5875,0.5915492957746479,0.9130434782608695,0.717948717948718
p11,4,16,64,0.4,0.001,0.0,0.5822784810126582,0.5822784810126582,1.0,0.736
p11,5,16,64,0.4,0.001,0.0,0.5949367088607594,0.6,0.8666666666666667,0.7090909090909091
p11,1,16,64,0.4,0.001,0.0001,0.5875,0.6031746031746031,0.8260869565217391,0.6972477064220184
p11,2,16,64,0.4,0.001,0.0001,0.5875,0.5822784810126582,1.0,0.736
p11,3,16,64,0.4,0.001,0.0001,0.5625,0.5901639344262295,0.782608695652174,0.6728971962616822
p11,4,16,64,0.4,0.001,0.0001,0.5822784810126582,0.5822784810126582,1.0,0.736
p11,5,16,64,0.4,0.001,0.0001,0.5316455696202531,0.58,0.6444444444444445,0.6105263157894737
p11,1,16,64,0.4,0.0005,0.0,0.6125,0.631578947368421,0.782608695652174,0.6990291262135923
p11,2,16,64,0.4,0.0005,0.0,0.575,0.5769230769230769,0.9782608695652174,0.7258064516129032
p11,3,16,64,0.4,0.0005,0.0,0.5625,0.5964912280701754,0.7391304347826086,0.6601941747572816
p11,4,16,64,0.4,0.0005,0.0,0.4936708860759494,0.575,0.5,0.5348837209302325
p11,5,16,64,0.4,0.0005,0.0,0.5063291139240507,0.5625,0.6,0.5806451612903226
p11,1,16,64,0.4,0.0005,0.0001,0.625,0.6212121212121212,0.8913043478260869,0.7321428571428571
p11,2,16,64,0.4,0.0005,0.0001,0.55,0.5694444444444444,0.8913043478260869,0.6949152542372882
p11,3,16,64,0.4,0.0005,0.0001,0.575,0.575,1.0,0.7301587301587301
p11,4,16,64,0.4,0.0005,0.0001,0.5822784810126582,0.5970149253731343,0.8695652173913043,0.7079646017699115
p11,5,16,64,0.4,0.0005,0.0001,0.5569620253164557,0.6086956521739131,0.6222222222222222,0.6153846153846154
p11,1,16,64,0.5,0.001,0.0,0.5875,0.5942028985507246,0.8913043478260869,0.7130434782608696
p11,2,16,64,0.5,0.001,0.0,0.6,0.5945945945945946,0.9565217391304348,0.7333333333333333
p11,3,16,64,0.5,0.001,0.0,0.5625,0.5846153846153846,0.8260869565217391,0.6846846846846847
p11,4,16,64,0.5,0.001,0.0,0.569620253164557,0.5789473684210527,0.9565217391304348,0.7213114754098361
p11,5,16,64,0.5,0.001,0.0,0.5443037974683544,0.6,0.6,0.6
p11,1,16,64,0.5,0.001,0.0001,0.6,0.6,0.9130434782608695,0.7241379310344828
p11,2,16,64,0.5,0.001,0.0001,0.55,0.5675675675675675,0.9130434782608695,0.7
p11,3,16,64,0.5,0.001,0.0001,0.575,0.6071428571428571,0.7391304347826086,0.6666666666666666
p11,4,16,64,0.5,0.001,0.0001,0.6075949367088608,0.6027397260273972,0.9565217391304348,0.7394957983193278
p11,5,16,64,0.5,0.001,0.0001,0.5822784810126582,0.6428571428571429,0.6,0.6206896551724138
p11,1,16,64,0.5,0.0005,0.0,0.5875,0.6181818181818182,0.7391304347826086,0.6732673267326733
p11,2,16,64,0.5,0.0005,0.0,0.575,0.5857142857142857,0.8913043478260869,0.7068965517241379
p11,3,16,64,0.5,0.0005,0.0,0.55,0.578125,0.8043478260869565,0.6727272727272727
p11,4,16,64,0.5,0.0005,0.0,0.569620253164557,0.5909090909090909,0.8478260869565217,0.6964285714285714
p11,5,16,64,0.5,0.0005,0.0,0.5949367088607594,0.6101694915254238,0.8,0.6923076923076923
p11,1,16,64,0.5,0.0005,0.0001,0.65,0.6551724137931034,0.8260869565217391,0.7307692307692307
p11,2,16,64,0.5,0.0005,0.0001,0.575,0.5833333333333334,0.9130434782608695,0.711864406779661
p11,3,16,64,0.5,0.0005,0.0001,0.5875,0.5822784810126582,1.0,0.736
p11,4,16,64,0.5,0.0005,0.0001,0.5822784810126582,0.5822784810126582,1.0,0.736
p11,5,16,64,0.5,0.0005,0.0001,0.6075949367088608,0.6346153846153846,0.7333333333333333,0.6804123711340206
p11,1,32,16,0.2,0.001,0.0,0.575,0.603448275862069,0.7608695652173914,0.6730769230769231
p11,2,32,16,0.2,0.001,0.0,0.6,0.6029411764705882,0.8913043478260869,0.7192982456140351
p11,3,32,16,0.2,0.001,0.0,0.6125,0.6027397260273972,0.9565217391304348,0.7394957983193278
p11,4,32,16,0.2,0.001,0.0,0.5822784810126582,0.5822784810126582,1.0,0.736
p11,5,32,16,0.2,0.001,0.0,0.5316455696202531,0.5869565217391305,0.6,0.5934065934065934
p11,1,32,16,0.2,0.001,0.0001,0.6125,0.6229508196721312,0.8260869565217391,0.7102803738317757
p11,2,32,16,0.2,0.001,0.0001,0.6,0.609375,0.8478260869565217,0.7090909090909091
p11,3,32,16,0.2,0.001,0.0001,0.55,0.5892857142857143,0.717391304347826,0.6470588235294118
p11,4,32,16,0.2,0.001,0.0001,0.569620253164557,0.5909090909090909,0.8478260869565217,0.6964285714285714
p11,5,32,16,0.2,0.001,0.0001,0.569620253164557,0.6122448979591837,0.6666666666666666,0.6382978723404256
p11,1,32,16,0.2,0.0005,0.0,0.6125,0.6229508196721312,0.8260869565217391,0.7102803738317757
p11,2,32,16,0.2,0.0005,0.0,0.6125,0.6363636363636364,0.7608695652173914,0.693069306930693
p11,3,32,16,0.2,0.0005,0.0,0.55,0.5925925925925926,0.6956521739130435,0.64
p11,4,32,16,0.2,0.0005,0.0,0.6582278481012658,0.6610169491525424,0.8478260869565217,0.7428571428571429
p11,5,32,16,0.2,0.0005,0.0,0.5316455696202531,0.5833333333333334,0.6222222222222222,0.6021505376344086
p11,1,32,16,0.2,0.0005,0.0001,0.6125,0.631578947368421,0.782608695652174,0.6990291262135923
p11,2,32,16,0.2,0.0005,0.0001,0.5625,0.5733333333333334,0.9347826086956522,0.7107438016528925
p11,3,32,16,0.2,0.0005,0.0001,0.6,0.6296296296296297,0.7391304347826086,0.68
p11,4,32,16,0.2,0.0005,0.0001,0.5822784810126582,0.5822784810126582,1.0,0.736
p11,5,32,16,0.2,0.0005,0.0001,0.620253164556962,0.6595744680851063,0.6888888888888889,0.6739130434782609
