Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Disengaged Precision,Disengaged Recall,Disengaged F1,Engaged Precision,Engaged Recall,Engaged F1,Macro Precision,Macro Recall,Macro F1,Weighted Precision,Weighted Recall,Weighted F1,AUROC
p11,3,16,16,0.3,0.001,0.0001,0.6647230320699709,0.0,0.0,0.0,0.6647230320699709,1.0,0.7985989492119089,0.3323615160349854,0.5,0.39929947460595444,0.4418567093642955,0.6647230320699709,0.5308471149280327,0.6432112890922959
p11,4,16,16,0.3,0.001,0.0001,0.685131195335277,0.6111111111111112,0.1896551724137931,0.2894736842105263,0.6938110749185668,0.9383259911894273,0.797752808988764,0.6524610930148389,0.5639905818016102,0.5436132465996452,0.6658425740390774,0.685131195335277,0.6258566618334416,0.6821358043445238
p11,5,16,16,0.3,0.001,0.0001,0.6618075801749271,0.0,0.0,0.0,0.6618075801749271,1.0,0.7964912280701755,0.33090379008746357,0.5,0.39824561403508774,0.43798927317699266,0.6618075801749271,0.5271239322796788,0.6026507671274495
p11,1,16,16,0.3,0.0005,0.0,0.685131195335277,0.5777777777777777,0.22608695652173913,0.325,0.7013422818791947,0.9166666666666666,0.7946768060836502,0.6395600298284863,0.5713768115942028,0.5598384030418251,0.6599139496002939,0.685131195335277,0.6372049906328637,0.678184591914569
p11,2,16,16,0.3,0.0005,0.0,0.6763848396501457,0.7,0.06086956521739131,0.112,0.6756756756756757,0.9868421052631579,0.8021390374331551,0.6878378378378378,0.5238558352402746,0.4570695187165775,0.6838310613820818,0.6763848396501457,0.5707513135124179,0.6184591914569031
p11,3,16,16,0.3,0.0005,0.0,0.6676384839650146,1.0,0.008695652173913044,0.017241379310344827,0.6666666666666666,1.0,0.8,0.8333333333333333,0.5043478260869565,0.40862068965517245,0.7784256559766763,0.6676384839650146,0.5375590630340806,0.6459572845156368
p11,4,16,16,0.3,0.0005,0.0,0.6880466472303207,0.6363636363636364,0.1810344827586207,0.28187919463087246,0.6935483870967742,0.947136563876652,0.8007448789571695,0.6649560117302054,0.5640855233176364,0.541312036794021,0.6742089378692407,0.6880466472303207,0.6252684376106667,0.680730669907337
p11,5,16,16,0.3,0.0005,0.0,0.6559766763848397,0.25,0.008620689655172414,0.016666666666666666,0.6607669616519174,0.986784140969163,0.7915194346289752,0.4553834808259587,0.4977024153121677,0.404093050647821,0.5218486889066626,0.6559766763848397,0.5294701020236464,0.6051951997569497
p11,1,16,16,0.3,0.0005,0.0001,0.685131195335277,0.5777777777777777,0.22608695652173913,0.325,0.7013422818791947,0.9166666666666666,0.7946768060836502,0.6395600298284863,0.5713768115942028,0.5598384030418251,0.6599139496002939,0.685131195335277,0.6372049906328637,0.6782227307398933
p11,2,16,16,0.3,0.0005,0.0001,0.6763848396501457,0.7,0.06086956521739131,0.112,0.6756756756756757,0.9868421052631579,0.8021390374331551,0.6878378378378378,0.5238558352402746,0.4570695187165775,0.6838310613820818,0.6763848396501457,0.5707513135124179,0.6183829138062549
p11,3,16,16,0.3,0.0005,0.0001,0.6647230320699709,0.0,0.0,0.0,0.6647230320699709,1.0,0.7985989492119089,0.3323615160349854,0.5,0.39929947460595444,0.4418567093642955,0.6647230320699709,0.5308471149280327,0.6458047292143402
p11,4,16,16,0.3,0.0005,0.0001,0.6909620991253644,0.65625,0.1810344827586207,0.28378378378378377,0.6945337620578779,0.9515418502202643,0.8029739776951673,0.675391881028939,0.5662881664894425,0.5433788807394755,0.6815864839275169,0.6909620991253644,0.6273877896668277,0.6804268570560534
p11,5,16,16,0.3,0.0005,0.0001,0.6559766763848397,0.25,0.008620689655172414,0.016666666666666666,0.6607669616519174,0.986784140969163,0.7915194346289752,0.4553834808259587,0.4977024153121677,0.404093050647821,0.5218486889066626,0.6559766763848397,0.5294701020236464,0.605650919033875
p11,1,16,16,0.4,0.001,0.0,0.673469387755102,0.5348837209302325,0.2,0.2911392405063291,0.6933333333333334,0.9122807017543859,0.7878787878787878,0.614108527131783,0.5561403508771929,0.5395090141925585,0.6402088277171334,0.673469387755102,0.6213334585848148,0.6656369183829138
p11,2,16,16,0.4,0.001,0.0,0.6705539358600583,0.525,0.1826086956521739,0.2709677419354839,0.6897689768976898,0.9166666666666666,0.7871939736346516,0.6073844884488449,0.5496376811594202,0.5290808577850677,0.6345257339144993,0.6705539358600583,0.6141152079046099,0.6187643020594965
p11,3,16,16,0.4,0.001,0.0,0.6676384839650146,1.0,0.008695652173913044,0.017241379310344827,0.6666666666666666,1.0,0.8,0.8333333333333333,0.5043478260869565,0.40862068965517245,0.7784256559766763,0.6676384839650146,0.5375590630340806,0.6442791762013729
p11,4,16,16,0.4,0.001,0.0,0.6647230320699709,0.5555555555555556,0.04310344827586207,0.08,0.6676646706586826,0.9823788546255506,0.7950089126559715,0.6116101131071191,0.5127411514507063,0.43750445632798574,0.6297502177375085,0.6647230320699709,0.5531983182883543,0.678528026735531
p11,5,16,16,0.4,0.001,0.0,0.6618075801749271,0.0,0.0,0.0,0.6618075801749271,1.0,0.7964912280701755,0.33090379008746357,0.5,0.39824561403508774,0.43798927317699266,0.6618075801749271,0.5271239322796788,0.6091447668236366
p11,1,16,16,0.4,0.001,0.0001,0.6647230320699709,0.0,0.0,0.0,0.6647230320699709,1.0,0.7985989492119089,0.3323615160349854,0.5,0.39929947460595444,0.4418567093642955,0.6647230320699709,0.5308471149280327,0.6884439359267734
p11,2,16,16,0.4,0.001,0.0001,0.673469387755102,0.5384615384615384,0.1826086956521739,0.2727272727272727,0.6907894736842105,0.9210526315789473,0.7894736842105263,0.6146255060728745,0.5518306636155607,0.5311004784688995,0.6397174254317111,0.673469387755102,0.6162205141796979,0.6210526315789473
p11,3,16,16,0.4,0.001,0.0001,0.6647230320699709,0.0,0.0,0.0,0.6647230320699709,1.0,0.7985989492119089,0.3323615160349854,0.5,0.39929947460595444,0.4418567093642955,0.6647230320699709,0.5308471149280327,0.6434019832189168
p11,4,16,16,0.4,0.001,0.0001,0.6705539358600583,0.6363636363636364,0.0603448275862069,0.11023622047244094,0.6716867469879518,0.9823788546255506,0.7978533094812165,0.6540251916757941,0.5213618411058788,0.4540447649768287,0.6597407387301658,0.6705539358600583,0.5653064222362661,0.6770469390855234
p11,5,16,16,0.4,0.001,0.0001,0.6618075801749271,0.0,0.0,0.0,0.6618075801749271,1.0,0.7964912280701755,0.33090379008746357,0.5,0.39824561403508774,0.43798927317699266,0.6618075801749271,0.5271239322796788,0.6093726264620993
p11,1,16,16,0.4,0.0005,0.0,0.6647230320699709,0.0,0.0,0.0,0.6647230320699709,1.0,0.7985989492119089,0.3323615160349854,0.5,0.39929947460595444,0.4418567093642955,0.6647230320699709,0.5308471149280327,0.6895118230358505
p11,2,16,16,0.4,0.0005,0.0,0.6647230320699709,0.0,0.0,0.0,0.6647230320699709,1.0,0.7985989492119089,0.3323615160349854,0.5,0.39929947460595444,0.4418567093642955,0.6647230320699709,0.5308471149280327,0.6121281464530892
p11,3,16,16,0.4,0.0005,0.0,0.6647230320699709,0.0,0.0,0.0,0.6647230320699709,1.0,0.7985989492119089,0.3323615160349854,0.5,0.39929947460595444,0.4418567093642955,0.6647230320699709,0.5308471149280327,0.6427536231884058
p11,4,16,16,0.4,0.0005,0.0,0.6880466472303207,0.68,0.14655172413793102,0.24113475177304963,0.6886792452830188,0.9647577092511013,0.8036697247706422,0.6843396226415095,0.5556547166945162,0.522402238271846,0.6857439903184993,0.6880466472303207,0.6134246610163544,0.6789837460124563
p11,5,16,16,0.4,0.0005,0.0,0.6559766763848397,0.4583333333333333,0.09482758620689655,0.15714285714285714,0.670846394984326,0.9427312775330396,0.7838827838827839,0.5645898641588296,0.5187794318699681,0.4705128205128205,0.5989760884201418,0.6559766763848397,0.5719240914576191,0.6096764393133829
p11,1,16,16,0.4,0.0005,0.0001,0.6647230320699709,0.0,0.0,0.0,0.6647230320699709,1.0,0.7985989492119089,0.3323615160349854,0.5,0.39929947460595444,0.4418567093642955,0.6647230320699709,0.5308471149280327,0.6893974065598779
p11,2,16,16,0.4,0.0005,0.0001,0.6647230320699709,0.0,0.0,0.0,0.6647230320699709,1.0,0.7985989492119089,0.3323615160349854,0.5,0.39929947460595444,0.4418567093642955,0.6647230320699709,0.5308471149280327,0.6130816170861937
p11,3,16,16,0.4,0.0005,0.0001,0.6647230320699709,0.0,0.0,0.0,0.6647230320699709,1.0,0.7985989492119089,0.3323615160349854,0.5,0.39929947460595444,0.4418567093642955,0.6647230320699709,0.5308471149280327,0.644736842105263
p11,4,16,16,0.4,0.0005,0.0001,0.6676384839650146,0.5714285714285714,0.06896551724137931,0.12307692307692308,0.6717325227963525,0.973568281938326,0.7949640287769785,0.621580547112462,0.5212668995898526,0.4590204759269508,0.6378104867652662,0.6676384839650146,0.5677369026510122,0.6815281786419566
p11,5,16,16,0.4,0.0005,0.0001,0.6588921282798834,0.4782608695652174,0.09482758620689655,0.15827338129496402,0.671875,0.947136563876652,0.7861060329067642,0.5750679347826086,0.5209820750417743,0.4721897071008641,0.6063961687159336,0.6588921282798834,0.5737777892129775,0.6103979948351815
p11,1,16,16,0.5,0.001,0.0,0.6647230320699709,0.0,0.0,0.0,0.6647230320699709,1.0,0.7985989492119089,0.3323615160349854,0.5,0.39929947460595444,0.4418567093642955,0.6647230320699709,0.5308471149280327,0.677993897787948
p11,2,16,16,0.5,0.001,0.0,0.6793002915451894,0.5714285714285714,0.17391304347826086,0.26666666666666666,0.6915584415584416,0.9342105263157895,0.7947761194029851,0.6314935064935066,0.5540617848970252,0.5307213930348259,0.6512816629434705,0.6793002915451894,0.6177131833543652,0.6209000762776506
p11,3,16,16,0.5,0.001,0.0,0.6647230320699709,0.0,0.0,0.0,0.6647230320699709,1.0,0.7985989492119089,0.3323615160349854,0.5,0.39929947460595444,0.4418567093642955,0.6647230320699709,0.5308471149280327,0.6326277650648359
p11,4,16,16,0.5,0.001,0.0,0.6618075801749271,0.0,0.0,0.0,0.6618075801749271,1.0,0.7964912280701755,0.33090379008746357,0.5,0.39824561403508774,0.43798927317699266,0.6618075801749271,0.5271239322796788,0.6757177578611575
p11,5,16,16,0.5,0.001,0.0,0.6588921282798834,0.4444444444444444,0.034482758620689655,0.064,0.6646706586826348,0.9779735682819384,0.7914438502673797,0.5545575515635396,0.506228163451314,0.4277219251336899,0.5901918223805063,0.6588921282798834,0.5454278542585865,0.6153349536685402
p11,1,16,16,0.5,0.001,0.0001,0.6647230320699709,0.0,0.0,0.0,0.6647230320699709,1.0,0.7985989492119089,0.3323615160349854,0.5,0.39929947460595444,0.4418567093642955,0.6647230320699709,0.5308471149280327,0.6759725400457665
p11,2,16,16,0.5,0.001,0.0001,0.6822157434402333,0.5789473684210527,0.19130434782608696,0.2875816993464052,0.6950819672131148,0.9298245614035088,0.7954971857410882,0.6370146678170837,0.5605644546147979,0.5415394425437468,0.6561447110583417,0.6822157434402333,0.625204821497973,0.6244088482074752
p11,3,16,16,0.5,0.001,0.0001,0.6647230320699709,0.0,0.0,0.0,0.6647230320699709,1.0,0.7985989492119089,0.3323615160349854,0.5,0.39929947460595444,0.4418567093642955,0.6647230320699709,0.5308471149280327,0.6316170861937452
p11,4,16,16,0.5,0.001,0.0001,0.6618075801749271,0.0,0.0,0.0,0.6618075801749271,1.0,0.7964912280701755,0.33090379008746357,0.5,0.39824561403508774,0.43798927317699266,0.6618075801749271,0.5271239322796788,0.6750721555521798
p11,5,16,16,0.5,0.001,0.0001,0.6588921282798834,0.4444444444444444,0.034482758620689655,0.064,0.6646706586826348,0.9779735682819384,0.7914438502673797,0.5545575515635396,0.506228163451314,0.4277219251336899,0.5901918223805063,0.6588921282798834,0.5454278542585865,0.616246392222391
p11,1,16,16,0.5,0.0005,0.0,0.6647230320699709,0.0,0.0,0.0,0.6647230320699709,1.0,0.7985989492119089,0.3323615160349854,0.5,0.39929947460595444,0.4418567093642955,0.6647230320699709,0.5308471149280327,0.6887490465293669
p11,2,16,16,0.5,0.0005,0.0,0.6647230320699709,0.0,0.0,0.0,0.6647230320699709,1.0,0.7985989492119089,0.3323615160349854,0.5,0.39929947460595444,0.4418567093642955,0.6647230320699709,0.5308471149280327,0.6186880244088482
p11,3,16,16,0.5,0.0005,0.0,0.6647230320699709,0.0,0.0,0.0,0.6647230320699709,1.0,0.7985989492119089,0.3323615160349854,0.5,0.39929947460595444,0.4418567093642955,0.6647230320699709,0.5308471149280327,0.637509534706331
p11,4,16,16,0.5,0.0005,0.0,0.6618075801749271,0.0,0.0,0.0,0.6618075801749271,1.0,0.7964912280701755,0.33090379008746357,0.5,0.39824561403508774,0.43798927317699266,0.6618075801749271,0.5271239322796788,0.6769709858727024
p11,5,16,16,0.5,0.0005,0.0,0.6618075801749271,0.5,0.008620689655172414,0.01694915254237288,0.6627565982404692,0.9955947136563876,0.795774647887324,0.5813782991202345,0.50210770165578,0.4063619002148484,0.6077135504390277,0.6618075801749271,0.532381768995154,0.6107397842928755
p11,1,16,16,0.5,0.0005,0.0001,0.6647230320699709,0.0,0.0,0.0,0.6647230320699709,1.0,0.7985989492119089,0.3323615160349854,0.5,0.39929947460595444,0.4418567093642955,0.6647230320699709,0.5308471149280327,0.6880244088482075
p11,2,16,16,0.5,0.0005,0.0001,0.6647230320699709,0.0,0.0,0.0,0.6647230320699709,1.0,0.7985989492119089,0.3323615160349854,0.5,0.39929947460595444,0.4418567093642955,0.6647230320699709,0.5308471149280327,0.6194508009153319
p11,3,16,16,0.5,0.0005,0.0001,0.6647230320699709,0.0,0.0,0.0,0.6647230320699709,1.0,0.7985989492119089,0.3323615160349854,0.5,0.39929947460595444,0.4418567093642955,0.6647230320699709,0.5308471149280327,0.6387681159420291
p11,4,16,16,0.5,0.0005,0.0001,0.6618075801749271,0.0,0.0,0.0,0.6618075801749271,1.0,0.7964912280701755,0.33090379008746357,0.5,0.39824561403508774,0.43798927317699266,0.6618075801749271,0.5271239322796788,0.6774267051496279
p11,5,16,16,0.5,0.0005,0.0001,0.6618075801749271,0.5,0.008620689655172414,0.01694915254237288,0.6627565982404692,0.9955947136563876,0.795774647887324,0.5813782991202345,0.50210770165578,0.4063619002148484,0.6077135504390277,0.6618075801749271,0.532381768995154,0.6098663223454351
p11,1,16,32,0.2,0.001,0.0,0.6793002915451894,0.5531914893617021,0.22608695652173913,0.32098765432098764,0.6993243243243243,0.9078947368421053,0.7900763358778626,0.6262579068430132,0.5669908466819222,0.5555319950994251,0.650329350503037,0.6793002915451894,0.6328017050351786,0.6754767353165523
p11,2,16,32,0.2,0.001,0.0,0.6938775510204082,0.578125,0.3217391304347826,0.4134078212290503,0.7204301075268817,0.881578947368421,0.7928994082840237,0.6492775537634409,0.6016590389016018,0.6031536147565371,0.672718482554312,0.6938775510204082,0.6656646196212774,0.6456521739130433
p11,3,16,32,0.2,0.001,0.0,0.6705539358600583,0.5217391304347826,0.20869565217391303,0.2981366459627329,0.6936026936026936,0.9035087719298246,0.7847619047619048,0.607670912018738,0.5561022120518688,0.5414492753623188,0.6359807992461053,0.6705539358600583,0.6216076634735527,0.6239130434782609
p11,4,16,32,0.2,0.001,0.0,0.6909620991253644,0.631578947368421,0.20689655172413793,0.3116883116883117,0.6983606557377049,0.9383259911894273,0.8007518796992481,0.664969801553063,0.5726112714567826,0.55622009569378,0.6757755881842445,0.6909620991253644,0.6353542881853455,0.6778444478201426
p11,5,16,32,0.2,0.001,0.0,0.685131195335277,0.5952380952380952,0.21551724137931033,0.31645569620253167,0.6976744186046512,0.9251101321585903,0.7954545454545454,0.6464562569213732,0.5703136867689503,0.5559551208285385,0.663031230527332,0.685131195335277,0.6334607655325817,0.6199301230442048
p11,1,16,32,0.2,0.001,0.0001,0.6793002915451894,0.5531914893617021,0.22608695652173913,0.32098765432098764,0.6993243243243243,0.9078947368421053,0.7900763358778626,0.6262579068430132,0.5669908466819222,0.5555319950994251,0.650329350503037,0.6793002915451894,0.6328017050351786,0.6762776506483599
p11,2,16,32,0.2,0.001,0.0001,0.6909620991253644,0.5692307692307692,0.3217391304347826,0.4111111111111111,0.7194244604316546,0.8771929824561403,0.7905138339920948,0.6443276148312119,0.5994660564454615,0.600812472551603,0.6690679750436026,0.6909620991253644,0.6633088394401615,0.647025171624714
p11,3,16,32,0.2,0.001,0.0001,0.673469387755102,0.5333333333333333,0.20869565217391303,0.3,0.6946308724832215,0.9078947368421053,0.7870722433460076,0.6139821029082775,0.5582951945080091,0.5435361216730038,0.6405515226224718,0.673469387755102,0.6237681384340809,0.6283752860411899
p11,4,16,32,0.2,0.001,0.0001,0.6909620991253644,0.631578947368421,0.20689655172413793,0.3116883116883117,0.6983606557377049,0.9383259911894273,0.8007518796992481,0.664969801553063,0.5726112714567826,0.55622009569378,0.6757755881842445,0.6909620991253644,0.6353542881853455,0.6785280267355309
p11,5,16,32,0.2,0.001,0.0001,0.685131195335277,0.5952380952380952,0.21551724137931033,0.31645569620253167,0.6976744186046512,0.9251101321585903,0.7954545454545454,0.6464562569213732,0.5703136867689503,0.5559551208285385,0.663031230527332,0.685131195335277,0.6334607655325817,0.6200440528634361
p11,1,16,32,0.2,0.0005,0.0,0.6822157434402333,0.56,0.24347826086956523,0.3393939393939394,0.7030716723549488,0.9035087719298246,0.7907869481765835,0.6315358361774744,0.5734935163996949,0.5650904437852614,0.6551030358511031,0.6822157434402333,0.6394452688471255,0.6823798627002289
p11,2,16,32,0.2,0.0005,0.0,0.6880466472303207,0.5666666666666667,0.2956521739130435,0.38857142857142857,0.7137809187279152,0.8859649122807017,0.7906066536203522,0.6402237926972909,0.5908085430968726,0.5895890410958904,0.6644568983575256,0.6880466472303207,0.6558135023648822,0.6440122044241039
p11,3,16,32,0.2,0.0005,0.0,0.6676384839650146,0.5384615384615384,0.06086956521739131,0.109375,0.6727272727272727,0.9736842105263158,0.7956989247311828,0.6055944055944056,0.5172768878718536,0.4525369623655914,0.6277110644457583,0.6676384839650146,0.5655903202294742,0.6039664378337147
p11,4,16,32,0.2,0.0005,0.0,0.6909620991253644,0.6190476190476191,0.22413793103448276,0.3291139240506329,0.7009966777408638,0.9295154185022027,0.7992424242424242,0.6600221483942414,0.5768266747683427,0.5641781741465286,0.6732821272790085,0.6909620991253644,0.64024852913383,0.6836928452073523
p11,5,16,32,0.2,0.0005,0.0,0.6793002915451894,0.6,0.15517241379310345,0.2465753424657534,0.6869009584664537,0.947136563876652,0.7962962962962963,0.6434504792332268,0.5511544888348777,0.5214358193810249,0.6575117130375656,0.6793002915451894,0.6103848366917979,0.6101321585903083
p11,1,16,32,0.2,0.0005,0.0001,0.6793002915451894,0.5490196078431373,0.24347826086956523,0.3373493975903614,0.702054794520548,0.8991228070175439,0.7884615384615384,0.6255372011818426,0.5713005339435545,0.56290546802595,0.6507456211447398,0.6793002915451894,0.6372140276738261,0.6816170861937453
p11,2,16,32,0.2,0.0005,0.0001,0.6909620991253644,0.576271186440678,0.2956521739130435,0.39080459770114945,0.7147887323943662,0.8903508771929824,0.79296875,0.6455299594175221,0.593001525553013,0.5918866738505747,0.6683469895819052,0.6909620991253644,0.6581323724070909,0.6446987032799391
p11,3,16,32,0.2,0.0005,0.0001,0.6793002915451894,0.5490196078431373,0.24347826086956523,0.3373493975903614,0.702054794520548,0.8991228070175439,0.7884615384615384,0.6255372011818426,0.5713005339435545,0.56290546802595,0.6507456211447398,0.6793002915451894,0.6372140276738261,0.6392829900839054
p11,4,16,32,0.2,0.0005,0.0001,0.685131195335277,0.5952380952380952,0.21551724137931033,0.31645569620253167,0.6976744186046512,0.9251101321585903,0.7954545454545454,0.6464562569213732,0.5703136867689503,0.5559551208285385,0.663031230527332,0.685131195335277,0.6334607655325817,0.6820598511317029
p11,5,16,32,0.2,0.0005,0.0001,0.6763848396501457,0.5862068965517241,0.14655172413793102,0.23448275862068965,0.6847133757961783,0.947136563876652,0.7948243992606284,0.6354601361739511,0.5468441440072915,0.514653578940659,0.651399231212048,0.6763848396501457,0.6053211038838561,0.6099042989518456
