Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1 Score,AUROC
p11,2,16,16,0.3,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5971698113207546
p11,3,16,16,0.3,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5981132075471699
p11,4,16,16,0.3,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5264150943396226
p11,5,16,16,0.3,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5531446540880504
p11,1,16,16,0.3,0.0005,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.5115264797507788
p11,2,16,16,0.3,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.560691823899371
p11,3,16,16,0.3,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.560377358490566
p11,4,16,16,0.3,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.520440251572327
p11,5,16,16,0.3,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5880503144654089
p11,1,16,16,0.3,0.0005,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.49626168224299066
p11,2,16,16,0.3,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6062893081761007
p11,3,16,16,0.3,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6251572327044026
p11,4,16,16,0.3,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5871069182389937
p11,5,16,16,0.3,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5578616352201258
p11,1,16,16,0.4,0.001,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.5
p11,2,16,16,0.4,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6110062893081761
p11,3,16,16,0.4,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.560062893081761
p11,4,16,16,0.4,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5270440251572327
p11,5,16,16,0.4,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5490566037735849
p11,1,16,16,0.4,0.001,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4423676012461059
p11,2,16,16,0.4,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6204402515723271
p11,3,16,16,0.4,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5729559748427673
p11,4,16,16,0.4,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5383647798742139
p11,5,16,16,0.4,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5323899371069183
p11,1,16,16,0.4,0.0005,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.491588785046729
p11,2,16,16,0.4,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6103773584905661
p11,3,16,16,0.4,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.590566037735849
p11,4,16,16,0.4,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5415094339622641
p11,5,16,16,0.4,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5421383647798742
p11,1,16,16,0.4,0.0005,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4679127725856698
p11,2,16,16,0.4,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5556603773584906
p11,3,16,16,0.4,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5933962264150944
p11,4,16,16,0.4,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5075471698113208
p11,5,16,16,0.4,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5660377358490566
p11,1,16,16,0.5,0.001,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4585669781931464
p11,2,16,16,0.5,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6169811320754718
p11,3,16,16,0.5,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5710691823899371
p11,4,16,16,0.5,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.4930817610062893
p11,5,16,16,0.5,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5254716981132075
p11,1,16,16,0.5,0.001,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4919003115264797
p11,2,16,16,0.5,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5921383647798742
p11,3,16,16,0.5,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5660377358490566
p11,4,16,16,0.5,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.4990566037735849
p11,5,16,16,0.5,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5081761006289308
p11,1,16,16,0.5,0.0005,0.0,0.7883211678832117,0.7867647058823529,1.0,0.8806584362139918,0.47725856697819313
p11,2,16,16,0.5,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5367924528301886
p11,3,16,16,0.5,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.59874213836478
p11,4,16,16,0.5,0.0005,0.0,0.7647058823529411,0.7761194029850746,0.9811320754716981,0.8666666666666667,0.5154088050314465
p11,5,16,16,0.5,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5251572327044025
p11,1,16,16,0.5,0.0005,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.49408099688473517
p11,2,16,16,0.5,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5984276729559749
p11,3,16,16,0.5,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6220125786163522
p11,4,16,16,0.5,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5877358490566038
p11,5,16,16,0.5,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.529874213836478
p11,1,16,32,0.2,0.001,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.47601246105919
p11,2,16,32,0.2,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5537735849056604
p11,3,16,32,0.2,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6377358490566037
p11,4,16,32,0.2,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5194968553459118
p11,5,16,32,0.2,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5827044025157233
p11,1,16,32,0.2,0.001,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4426791277258567
p11,2,16,32,0.2,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5902515723270441
p11,3,16,32,0.2,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5937106918238995
p11,4,16,32,0.2,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5974842767295597
p11,5,16,32,0.2,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5716981132075472
p11,1,16,32,0.2,0.0005,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.40249221183800615
p11,2,16,32,0.2,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6345911949685534
p11,3,16,32,0.2,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6050314465408805
p11,4,16,32,0.2,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5493710691823899
p11,5,16,32,0.2,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5591194968553459
p11,1,16,32,0.2,0.0005,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4909657320872274
p11,2,16,32,0.2,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6213836477987421
p11,3,16,32,0.2,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6226415094339621
p11,4,16,32,0.2,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5216981132075471
p11,5,16,32,0.2,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5389937106918239
p11,1,16,32,0.3,0.001,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.45763239875389405
p11,2,16,32,0.3,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6641509433962265
p11,3,16,32,0.3,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6194968553459119
p11,4,16,32,0.3,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6
p11,5,16,32,0.3,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5248427672955975
p11,1,16,32,0.3,0.001,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.5009345794392523
p11,2,16,32,0.3,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6229559748427673
p11,3,16,32,0.3,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6336477987421384
p11,4,16,32,0.3,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5537735849056604
p11,5,16,32,0.3,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5254716981132075
p11,1,16,32,0.3,0.0005,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4719626168224299
p11,2,16,32,0.3,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6622641509433962
p11,3,16,32,0.3,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6471698113207547
p11,4,16,32,0.3,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5748427672955975
p11,5,16,32,0.3,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5361635220125786
p11,1,16,32,0.3,0.0005,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4358255451713395
p11,2,16,32,0.3,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6012578616352201
p11,3,16,32,0.3,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.569496855345912
p11,4,16,32,0.3,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5770440251572326
p11,5,16,32,0.3,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5537735849056604
p11,1,16,32,0.4,0.001,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.49003115264797514
p11,2,16,32,0.4,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.600943396226415
p11,3,16,32,0.4,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6383647798742138
p11,4,16,32,0.4,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5276729559748428
p11,5,16,32,0.4,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.4861635220125786
p11,1,16,32,0.4,0.001,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4370716510903427
p11,2,16,32,0.4,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6776729559748428
p11,3,16,32,0.4,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5820754716981134
p11,4,16,32,0.4,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5216981132075471
p11,5,16,32,0.4,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.520125786163522
p11,1,16,32,0.4,0.0005,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4501557632398754
p11,2,16,32,0.4,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5742138364779874
p11,3,16,32,0.4,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5896226415094339
p11,4,16,32,0.4,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5459119496855346
p11,5,16,32,0.4,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5380503144654087
p11,1,16,32,0.4,0.0005,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.49781931464174456
p11,2,16,32,0.4,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6075471698113207
p11,3,16,32,0.4,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6050314465408806
p11,4,16,32,0.4,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5320754716981132
p11,5,16,32,0.4,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.49025157232704397
p11,1,16,32,0.5,0.001,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.5077881619937694
p11,2,16,32,0.5,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6264150943396226
p11,3,16,32,0.5,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5676100628930818
p11,4,16,32,0.5,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5842767295597484
p11,5,16,32,0.5,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5534591194968552
p11,1,16,32,0.5,0.001,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4598130841121495
p11,2,16,32,0.5,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5716981132075472
p11,3,16,32,0.5,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5918238993710692
p11,4,16,32,0.5,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.558490566037736
p11,5,16,32,0.5,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5971698113207546
p11,1,16,32,0.5,0.0005,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4654205607476636
p11,2,16,32,0.5,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5955974842767295
p11,3,16,32,0.5,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6657232704402515
p11,4,16,32,0.5,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5622641509433962
p11,5,16,32,0.5,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5883647798742138
p11,1,16,32,0.5,0.0005,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.5149532710280373
p11,2,16,32,0.5,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6154088050314466
p11,3,16,32,0.5,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5817610062893082
p11,4,16,32,0.5,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5031446540880503
p11,5,16,32,0.5,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5106918238993711
p11,1,16,64,0.2,0.001,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4538940809968848
p11,2,16,64,0.2,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.579874213836478
p11,3,16,64,0.2,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6537735849056604
p11,4,16,64,0.2,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5235849056603774
p11,5,16,64,0.2,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5286163522012579
p11,1,16,64,0.2,0.001,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4517133956386293
p11,2,16,64,0.2,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6053459119496856
p11,3,16,64,0.2,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6298742138364779
p11,4,16,64,0.2,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5481132075471697
p11,5,16,64,0.2,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.539937106918239
p11,1,16,64,0.2,0.0005,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4919003115264798
p11,2,16,64,0.2,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5729559748427673
p11,3,16,64,0.2,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5849056603773586
p11,4,16,64,0.2,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5632075471698114
p11,5,16,64,0.2,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5449685534591195
p11,1,16,64,0.2,0.0005,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4557632398753894
p11,2,16,64,0.2,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.589937106918239
p11,3,16,64,0.2,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5559748427672956
p11,4,16,64,0.2,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.49088050314465403
p11,5,16,64,0.2,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5355345911949685
p11,1,16,64,0.3,0.001,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.48068535825545167
p11,2,16,64,0.3,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5556603773584905
p11,3,16,64,0.3,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6097484276729559
p11,4,16,64,0.3,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.611320754716981
p11,5,16,64,0.3,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5355345911949685
p11,1,16,64,0.3,0.001,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4669781931464174
p11,2,16,64,0.3,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.539622641509434
p11,3,16,64,0.3,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6128930817610063
p11,4,16,64,0.3,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5559748427672957
p11,5,16,64,0.3,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5188679245283019
p11,1,16,64,0.3,0.0005,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.5295950155763239
p11,2,16,64,0.3,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5764150943396227
p11,3,16,64,0.3,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5707547169811321
p11,4,16,64,0.3,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5106918238993711
p11,5,16,64,0.3,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.4729559748427673
p11,1,16,64,0.3,0.0005,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.5127725856697819
p11,2,16,64,0.3,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6283018867924528
p11,3,16,64,0.3,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6248427672955975
p11,4,16,64,0.3,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.41100628930817606
p11,5,16,64,0.3,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5610062893081761
p11,1,16,64,0.4,0.001,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4127725856697819
p11,2,16,64,0.4,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6
p11,3,16,64,0.4,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5952830188679246
p11,4,16,64,0.4,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5022012578616353
p11,5,16,64,0.4,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.530188679245283
p11,1,16,64,0.4,0.001,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.48317757009345796
p11,2,16,64,0.4,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6663522012578615
p11,3,16,64,0.4,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6009433962264151
p11,4,16,64,0.4,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5411949685534592
p11,5,16,64,0.4,0.001,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.46006289308176096
p11,1,16,64,0.4,0.0005,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.45669781931464176
p11,2,16,64,0.4,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5657232704402516
p11,3,16,64,0.4,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6327044025157232
p11,4,16,64,0.4,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5569182389937107
p11,5,16,64,0.4,0.0005,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5666666666666667
p11,1,16,64,0.4,0.0005,0.0001,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.45077881619937693
p11,2,16,64,0.4,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6229559748427673
p11,3,16,64,0.4,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5484276729559748
p11,4,16,64,0.4,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.560691823899371
p11,5,16,64,0.4,0.0005,0.0001,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.49245283018867925
p11,1,16,64,0.5,0.001,0.0,0.781021897810219,0.781021897810219,1.0,0.8770491803278688,0.4834890965732087
p11,2,16,64,0.5,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.570125786163522
p11,3,16,64,0.5,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.6377358490566039
p11,4,16,64,0.5,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5317610062893081
p11,5,16,64,0.5,0.001,0.0,0.7794117647058824,0.7794117647058824,1.0,0.8760330578512396,0.5845911949685535
