Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1 Score,AUROC
p11,1,16,64,0.2,0.0005,0.0,0.581151832460733,0.5958083832335329,0.8883928571428571,0.7132616487455197,0.6047129294755877
p11,2,16,64,0.2,0.0005,0.0,0.6282722513089005,0.6507352941176471,0.7901785714285714,0.7137096774193549,0.6377995027124774
p11,3,16,64,0.2,0.0005,0.0,0.599476439790576,0.5983379501385041,0.9642857142857143,0.7384615384615385,0.6191512206148282
p11,4,16,64,0.2,0.0005,0.0,0.6272965879265092,0.6257668711656442,0.9107142857142857,0.7418181818181818,0.6784292538671519
p11,5,16,64,0.2,0.0005,0.0,0.6351706036745407,0.6430976430976431,0.8526785714285714,0.7332053742802304,0.6398146041856232
p11,1,16,64,0.2,0.0005,0.0001,0.5706806282722513,0.5842696629213483,0.9285714285714286,0.7172413793103448,0.5904159132007234
p11,2,16,64,0.2,0.0005,0.0001,0.6178010471204188,0.6413043478260869,0.7901785714285714,0.708,0.6408227848101267
p11,3,16,64,0.2,0.0005,0.0001,0.5863874345549738,0.5959302325581395,0.9151785714285714,0.721830985915493,0.6125395569620253
p11,4,16,64,0.2,0.0005,0.0001,0.6482939632545932,0.6415094339622641,0.9107142857142857,0.7527675276752768,0.671789695177434
p11,5,16,64,0.2,0.0005,0.0001,0.6010498687664042,0.6040462427745664,0.9330357142857143,0.7333333333333333,0.602195177434031
p11,1,16,64,0.3,0.001,0.0,0.5837696335078534,0.6065573770491803,0.8258928571428571,0.6994328922495274,0.5969145569620253
p11,2,16,64,0.3,0.001,0.0,0.6020942408376964,0.625,0.8035714285714286,0.703125,0.6467280741410488
p11,3,16,64,0.3,0.001,0.0,0.6020942408376964,0.6208053691275168,0.8258928571428571,0.7088122605363985,0.6169473327305606
p11,4,16,64,0.3,0.001,0.0,0.6561679790026247,0.6514657980456026,0.8928571428571429,0.7532956685499058,0.690485668789809
p11,5,16,64,0.3,0.001,0.0,0.6272965879265092,0.6394557823129252,0.8392857142857143,0.7258687258687259,0.6339570063694268
p11,1,16,64,0.3,0.001,0.0001,0.5863874345549738,0.603125,0.8616071428571429,0.7095588235294118,0.600135623869801
p11,2,16,64,0.3,0.001,0.0001,0.612565445026178,0.611764705882353,0.9285714285714286,0.7375886524822695,0.6283340867992767
p11,3,16,64,0.3,0.001,0.0001,0.6020942408376964,0.603448275862069,0.9375,0.7342657342657343,0.6302271699819169
p11,4,16,64,0.3,0.001,0.0001,0.6377952755905512,0.6414473684210527,0.8705357142857143,0.7386363636363636,0.6622497725204731
p11,5,16,64,0.3,0.001,0.0001,0.6062992125984252,0.6340579710144928,0.78125,0.7,0.6199385805277525
p11,1,16,64,0.3,0.0005,0.0,0.56282722513089,0.5850746268656717,0.875,0.7012522361359571,0.571372061482821
p11,2,16,64,0.3,0.0005,0.0,0.6151832460732984,0.6305084745762712,0.8303571428571429,0.7167630057803468,0.6482820976491862
p11,3,16,64,0.3,0.0005,0.0,0.612565445026178,0.6180124223602484,0.8883928571428571,0.7289377289377289,0.6211573236889694
p11,4,16,64,0.3,0.0005,0.0,0.6351706036745407,0.6332288401253918,0.9017857142857143,0.7440147329650092,0.6728560054595086
p11,5,16,64,0.3,0.0005,0.0,0.6351706036745407,0.622478386167147,0.9642857142857143,0.7565674255691769,0.643568016378526
p11,1,16,64,0.3,0.0005,0.0001,0.5863874345549738,0.5964912280701754,0.9107142857142857,0.7208480565371025,0.5962364376130199
p11,2,16,64,0.3,0.0005,0.0001,0.6178010471204188,0.621875,0.8883928571428571,0.7316176470588235,0.6446372061482821
p11,3,16,64,0.3,0.0005,0.0001,0.6047120418848168,0.6137071651090342,0.8794642857142857,0.7229357798165138,0.6417269439421338
p11,4,16,64,0.3,0.0005,0.0001,0.6325459317585301,0.6329113924050633,0.8928571428571429,0.7407407407407407,0.6615673339399453
p11,5,16,64,0.3,0.0005,0.0001,0.6220472440944882,0.6204819277108434,0.9196428571428571,0.7410071942446043,0.6500511828935396
p11,1,16,64,0.4,0.001,0.0,0.5916230366492147,0.6069182389937107,0.8616071428571429,0.7121771217712177,0.617116862567812
p11,2,16,64,0.4,0.001,0.0,0.6256544502617801,0.6238532110091743,0.9107142857142857,0.7404718693284936,0.6413031193490053
p11,3,16,64,0.4,0.001,0.0,0.6047120418848168,0.622895622895623,0.8258928571428571,0.710172744721689,0.6167778028933092
p11,4,16,64,0.4,0.001,0.0,0.6430446194225722,0.6496598639455783,0.8526785714285714,0.7374517374517374,0.6861919927206552
p11,5,16,64,0.4,0.001,0.0,0.6272965879265092,0.6453900709219859,0.8125,0.7193675889328063,0.6240047770700636
p11,1,16,64,0.4,0.001,0.0001,0.5837696335078534,0.5895316804407713,0.9553571428571429,0.7291311754684838,0.6060974231464737
p11,2,16,64,0.4,0.001,0.0001,0.6230366492146597,0.630718954248366,0.8616071428571429,0.7283018867924528,0.6382233273056058
p11,3,16,64,0.4,0.001,0.0001,0.6047120418848168,0.6102719033232629,0.9017857142857143,0.7279279279279279,0.6272603978300182
p11,4,16,64,0.4,0.001,0.0001,0.6351706036745407,0.631578947368421,0.9107142857142857,0.7458866544789763,0.6861351228389444
p11,5,16,64,0.4,0.001,0.0001,0.6089238845144357,0.6160990712074303,0.8883928571428571,0.7276051188299817,0.6228105095541401
p11,1,16,64,0.4,0.0005,0.0,0.5759162303664922,0.6061643835616438,0.7901785714285714,0.686046511627907,0.5983555605786619
