Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1,AUROC
16,32,0.2,0.001,0.0,0.5911595466434176,0.5936412985286919,0.563908368396447,0.5774765518420908,0.623481729478653
16,32,0.2,0.001,0.0001,0.5911944202266783,0.5888940275204225,0.5857176250584385,0.586866243163726,0.628366668559802
16,32,0.2,0.0005,0.0,0.5998023830281894,0.6177731659465405,0.5269985974754559,0.5640005808386908,0.6360088176257109
16,32,0.2,0.0005,0.0001,0.5857367044463819,0.5760164719774197,0.7248480598410472,0.6286673968797807,0.627652330818672
16,32,0.3,0.001,0.0,0.6073873873873874,0.6067089989897434,0.5964235624123423,0.5994626343825988,0.6330644359114308
16,32,0.3,0.001,0.0001,0.6040918337692531,0.6122987012987012,0.563978494623656,0.5842079986030624,0.6301812120965148
16,32,0.3,0.0005,0.0,0.5987968613775065,0.6049284645459639,0.6139317438055166,0.6028410701409068,0.6292763174430822
16,32,0.3,0.0005,0.0001,0.6106015693112468,0.6194534627490063,0.570476858345021,0.5924716786005254,0.6298334206635621
16,32,0.4,0.001,0.0,0.6127462946817785,0.6105553517549327,0.6117578307620384,0.609938860831905,0.6353540521493558
16,32,0.4,0.001,0.0001,0.608427782621331,0.6104174136793241,0.5944132772323516,0.5996291738375821,0.64109396379662
16,32,0.4,0.0005,0.0,0.596512641673932,0.6016434588746962,0.5834969611968209,0.5879408809428609,0.6168463728114099
16,32,0.4,0.0005,0.0001,0.6041208950886371,0.6112323317404933,0.5661056568489948,0.5855486440940805,0.6182617161283049
16,32,0.5,0.001,0.0,0.5965707643126997,0.5927851690745192,0.6052594670406732,0.5973975635535512,0.635111417970176
16,32,0.5,0.001,0.0001,0.6019936065097357,0.6042976721346287,0.5813931743805517,0.5915755226175847,0.6359458147215129
16,32,0.5,0.0005,0.0,0.6063121185701831,0.618307048200501,0.5595839177185601,0.5850878518338655,0.61868743093933
16,32,0.5,0.0005,0.0001,0.6073583260680036,0.6174463399550507,0.553085553997195,0.5809949337285187,0.633970394785043
16,64,0.2,0.001,0.0,0.5976344086021506,0.6047140340232832,0.5617578307620384,0.5781816708811616,0.628047798246101
16,64,0.2,0.001,0.0001,0.5976518453937809,0.602912168443258,0.5596072931276297,0.579278284995768,0.6403054782525269
16,64,0.2,0.0005,0.0,0.6008892763731473,0.6014198034949682,0.5813931743805516,0.590279014996392,0.6243305466808149
16,64,0.2,0.0005,0.0001,0.6030281894798024,0.6092911233831101,0.5704301075268817,0.5872879027567569,0.6255744222006384
16,64,0.3,0.001,0.0,0.5943969776227841,0.6013825953545495,0.5465638148667601,0.5719557620244285,0.6193926746783729
16,64,0.3,0.001,0.0001,0.5944027898866608,0.5947839520139172,0.5769050958391773,0.5835864722227714,0.6299144591584918
16,64,0.3,0.0005,0.0,0.6041208950886371,0.6134429846312494,0.5573866292660121,0.5815536409788171,0.622238148090035
16,64,0.3,0.0005,0.0001,0.6052426620168555,0.6050929576579371,0.5922861150070127,0.5978879127141357,0.6383604527652558
16,64,0.4,0.001,0.0,0.5965300784655623,0.6007512746953722,0.5639784946236559,0.581472373274078,0.621425126655571
16,64,0.4,0.001,0.0001,0.584702121476315,0.5868788975966068,0.5638849929873773,0.5726756243092913,0.6222346372330104
16,64,0.4,0.0005,0.0,0.5922290031967451,0.5976273291925466,0.5617812061711079,0.5769460656354812,0.6251402390848178
16,64,0.4,0.0005,0.0001,0.6052136006974715,0.600377646385657,0.6182561944834035,0.6084155727612008,0.6339518645191025
16,64,0.5,0.001,0.0,0.5997849462365591,0.606145227321698,0.5595605423094905,0.5792671816201228,0.6152750303249273
16,64,0.5,0.001,0.0001,0.5879337401918047,0.6057771625690551,0.5335203366058906,0.5576866853446919,0.6217377961486781
16,64,0.5,0.0005,0.0,0.5651903516419645,0.5362281506172774,0.47477793361383824,0.4947210232082472,0.5957625105499516
16,64,0.5,0.0005,0.0001,0.5997849462365592,0.6009483689157539,0.5964235624123423,0.5955115904015256,0.6219167830089279
32,16,0.2,0.001,0.0,0.601929671607091,0.6033039329181731,0.581229546517064,0.5903484922261572,0.6264829373418176
32,16,0.2,0.001,0.0001,0.6009357744841616,0.600564709716051,0.5878915381019167,0.5938762435936897,0.6284558357716811
32,16,0.2,0.0005,0.0,0.5998081952920662,0.5957261904761905,0.611711079943899,0.6030444866195147,0.6321427624096897
32,16,0.2,0.0005,0.0001,0.6041267073525138,0.6141316430484342,0.5618045815801777,0.5834948060537042,0.6344081903668501
32,16,0.3,0.001,0.0,0.5997849462365592,0.6060161459169245,0.5682328190743339,0.5844185222336807,0.6249044742062442
32,16,0.3,0.001,0.0001,0.5987154896832316,0.6000645717708716,0.5813464235624124,0.5902034200314439,0.6238393074589856
32,16,0.3,0.0005,0.0,0.598732926474862,0.6027083519074365,0.5639317438055166,0.5814585442885797,0.624472491726624
32,16,0.3,0.0005,0.0001,0.5943969776227841,0.5867381650491339,0.6617344553529686,0.618260847864341,0.632021235417376
32,16,0.4,0.001,0.0,0.5998198198198198,0.6015563127395345,0.5770219728845255,0.5886486844134117,0.6317855106476031
32,16,0.4,0.001,0.0001,0.6030514385353095,0.6011125265912838,0.6030388031790557,0.6015850167190573,0.6385102805273698
32,16,0.4,0.0005,0.0,0.6073641383318803,0.6102199232237602,0.5834969611968209,0.5964305681306654,0.6340338736470098
32,16,0.4,0.0005,0.0001,0.6073583260680036,0.6191197216124389,0.5530621785881252,0.5813048494693481,0.6286986597991844
32,16,0.5,0.001,0.0,0.5998256320836967,0.6066147270842795,0.5508648901355774,0.5758483996761001,0.631647092502339
32,16,0.5,0.001,0.0001,0.603039814007556,0.6157140211113226,0.550958391771856,0.5762719897759699,0.635100372006453
32,16,0.5,0.0005,0.0,0.583539668700959,0.5908098761373932,0.6422393641888733,0.5994628530625375,0.5942743082595572
32,16,0.5,0.0005,0.0001,0.5976518453937809,0.6017555710914759,0.57054698457223,0.5828777898749277,0.6272132464074013
32,32,0.2,0.001,0.0,0.61384481255449,0.6308518570355288,0.5530855539971948,0.5835019689435244,0.6313354070118098
32,32,0.2,0.001,0.0001,0.6073525138041267,0.6117400512022938,0.581369798971482,0.594125977855114,0.6388069653264231
32,32,0.2,0.0005,0.0,0.5846556233653009,0.5980905334422014,0.47704534829359513,0.49166536163513913,0.6255397762185616
32,32,0.2,0.0005,0.0001,0.6009067131647777,0.5961713535719085,0.6095839177185601,0.6023648441777062,0.6364711277065286
32,32,0.3,0.001,0.0,0.604120895088637,0.6050102370154378,0.581299672744273,0.5899593859225402,0.6401643032956921
32,32,0.3,0.001,0.0001,0.6138157512351061,0.6199189252321882,0.5726975222066385,0.5911449547948899,0.6350569261534943
32,32,0.3,0.0005,0.0,0.5933042720139494,0.5975621136011424,0.5682795698924732,0.5793888135899521,0.6338072027705234
32,32,0.3,0.0005,0.0001,0.5943969776227841,0.6017475761774042,0.5465871902758298,0.5718110631819631,0.6219133791087054
32,32,0.4,0.001,0.0,0.6041325196163905,0.6071527465364343,0.5769518466573166,0.5901609058881061,0.6315794396511754
32,32,0.4,0.001,0.0001,0.5987038651554781,0.616064333144102,0.5356708742402991,0.5617740725440175,0.6359585372331067
32,32,0.4,0.0005,0.0,0.603092124382447,0.604636205295929,0.5964469378214119,0.5981666403441657,0.6330220623004119
32,32,0.4,0.0005,0.0001,0.6052019761697182,0.6082854395625699,0.5791491351098644,0.591543288866154,0.6384846697211392
32,32,0.5,0.001,0.0,0.5803080499854694,0.5810278507955525,0.6639083683964468,0.6056183341607071,0.6186378778529791
32,32,0.5,0.001,0.0001,0.590119151409474,0.5911333924874298,0.6073866292660121,0.588412261010924,0.6239568128755454
32,32,0.5,0.0005,0.0,0.6009125254286545,0.5956932009167304,0.6205236091631604,0.6043349092682531,0.6360243691447167
32,32,0.5,0.0005,0.0001,0.5911362975879105,0.6060513398338243,0.5160121552127162,0.5208549604743384,0.6399473146837036
32,64,0.2,0.001,0.0,0.5922290031967452,0.5877276181790545,0.6335670874240299,0.6049897865176611,0.6267155550164933
32,64,0.2,0.001,0.0001,0.6030223772159256,0.6038745500202107,0.5856942496493689,0.5934965619176145,0.6307874619674981
32,64,0.2,0.0005,0.0,0.6224527753560012,0.6262044392996996,0.6008181393174381,0.612197768778465,0.6454880380047465
32,64,0.2,0.0005,0.0001,0.6020168555652425,0.6011748451099768,0.5878447872837775,0.5934505257935392,0.6359333890150445
32,64,0.3,0.001,0.0,0.6030514385353095,0.6065664776099873,0.5748246844319775,0.5894443197622474,0.6336042174778325
32,64,0.3,0.001,0.0001,0.5998023830281894,0.5986363636363636,0.5878681626928473,0.5923054337971181,0.6330174123534464
32,64,0.3,0.0005,0.0,0.6041034582970066,0.6062997696126832,0.5834502103786816,0.5936460312370405,0.6368948504471168
32,64,0.3,0.0005,0.0001,0.5943795408311537,0.60112391623316,0.5551893408134642,0.5744366650506065,0.6295854680574047
32,64,0.4,0.001,0.0,0.599790758500436,0.6021955288604388,0.5791023842917251,0.5884487602326343,0.6277659376598002
32,64,0.4,0.001,0.0001,0.606259808195292,0.6155787388795613,0.5617812061711079,0.5853016236139972,0.6326781560732908
32,64,0.4,0.0005,0.0,0.5997849462365591,0.6046483068040077,0.5660121552127163,0.5825724115349002,0.6228998416932374
32,64,0.4,0.0005,0.0001,0.5998372566114503,0.6006052731392699,0.583496961196821,0.5902532450075629,0.6415146409422723
32,64,0.5,0.001,0.0,0.6094972391746586,0.6170283411768684,0.5790790088826554,0.5918166298841697,0.6250922101328948
32,64,0.5,0.001,0.0001,0.6052077884335949,0.6083930994694714,0.5748246844319775,0.5896754888446811,0.6332410643741974
32,64,0.5,0.0005,0.0,0.5955187445510026,0.5989459094933315,0.5683029453015427,0.5820481230285843,0.6288550226218984
32,64,0.5,0.0005,0.0001,0.596541702993316,0.5997686733556298,0.5683730715287518,0.582451047429591,0.6388608688806939
64,16,0.2,0.001,0.0,0.599790758500436,0.6016295584173971,0.5769985974754558,0.5883792167520457,0.6220070572237073
64,16,0.2,0.001,0.0001,0.5943853530950306,0.5958697688833997,0.5683029453015428,0.5812297587470001,0.6302224599871931
64,16,0.2,0.0005,0.0,0.6041092705608835,0.6094335677059345,0.5682795698924732,0.5856455445198965,0.6328196732918918
64,16,0.2,0.0005,0.0001,0.6160011624527754,0.6109037550267727,0.6269518466573165,0.6171067638366843,0.6431018183832858
64,16,0.3,0.001,0.0,0.6106131938390004,0.6148589539972122,0.5834969611968208,0.5961989162675876,0.6365254671097673
64,16,0.3,0.001,0.0001,0.606288869514676,0.6071827960428582,0.592332865825152,0.5967174844566709,0.6287263188281728
64,16,0.3,0.0005,0.0,0.5814181923859344,0.5810272019188656,0.6008648901355774,0.5875631164391857,0.5954704436108231
64,16,0.3,0.0005,0.0001,0.6084568439407149,0.6117137671765621,0.5857176250584386,0.5981847890671419,0.6404162373688027
64,16,0.4,0.001,0.0,0.6106015693112468,0.6289136470218832,0.5356474988312295,0.5760763825920419,0.6365672685018956
64,16,0.4,0.001,0.0001,0.5987619877942458,0.6039803107224115,0.5596774193548387,0.5804891034225378,0.638288540359454
64,16,0.4,0.0005,0.0,0.5955013077593724,0.5912573298369279,0.6247545582047687,0.6053738935589823,0.6301614250881512
64,16,0.4,0.0005,0.0001,0.6019703574542283,0.5966982450551069,0.6444132772323515,0.6121033439961161,0.6300094688856781
64,16,0.5,0.001,0.0,0.5836152281313571,0.5828580510529748,0.5878447872837775,0.5830220977279801,0.6279860333668857
64,16,0.5,0.001,0.0001,0.619209532112758,0.6304923047707465,0.5682561944834035,0.5970735072770973,0.633963434571155
64,16,0.5,0.0005,0.0,0.6105957570473699,0.6172461812478309,0.5747545582047686,0.5906876040383894,0.633059708420784
64,16,0.5,0.0005,0.0001,0.612757919209532,0.6180145210259188,0.579172510518934,0.5967318183660012,0.6376716322431547
64,32,0.2,0.001,0.0,0.6116652136006975,0.6206246353377685,0.5660355306217859,0.5889559536337841,0.6350136888662996
64,32,0.2,0.001,0.0001,0.6030223772159256,0.6094238958873105,0.5618045815801777,0.5835917139259371,0.6348625134484809
64,32,0.2,0.0005,0.0,0.6041499564080209,0.6051134051500011,0.5835203366058906,0.5916599367403067,0.6330740673714479
64,32,0.2,0.0005,0.0001,0.5976460331299042,0.5960148592328811,0.592262739597943,0.5935228269523571,0.6316022428413545
64,32,0.3,0.001,0.0,0.608427782621331,0.6168833784710677,0.563978494623656,0.5881267041946695,0.6278395800918738
64,32,0.3,0.001,0.0001,0.615983725661145,0.6306028410670794,0.5617344553529687,0.5905495297968499,0.6328551455152638
64,32,0.3,0.0005,0.0,0.5987387387387388,0.6033280482249144,0.5618279569892473,0.5803766233766233,0.6243235570538064
64,32,0.3,0.0005,0.0001,0.6116942749200814,0.6196650245885363,0.5770920991117345,0.5954948493095623,0.6397353557153277
64,32,0.4,0.001,0.0,0.596541702993316,0.6026399656681347,0.563978494623656,0.5800896988189773,0.6309736924771612
64,32,0.4,0.001,0.0001,0.6019529206625981,0.6108694369889094,0.5575035063113605,0.5802089425627777,0.6331021756190045
64,32,0.4,0.0005,0.0,0.600900900900901,0.6056177720800584,0.5682328190743338,0.583890223427882,0.6346270186358323
64,32,0.4,0.0005,0.0001,0.6149200813716943,0.6205890001235208,0.5813697989714821,0.6002457186042486,0.6338775536070166
64,32,0.5,0.001,0.0,0.6052077884335949,0.607136161257556,0.5835437120149602,0.5937261685347852,0.632660545635847
64,32,0.5,0.001,0.0001,0.6084394071490846,0.610086669166056,0.5877746610565685,0.5975094316143841,0.6347656854556611
64,32,0.5,0.0005,0.0,0.587951176983435,0.5895900523916446,0.561781206171108,0.573857442261045,0.6270530812703773
64,32,0.5,0.0005,0.0001,0.6106073815751235,0.6171602451124419,0.57054698457223,0.5911934480360805,0.6322838705185234
64,64,0.2,0.001,0.0,0.6030456262714327,0.6104026883791782,0.563908368396447,0.5845696814091179,0.63666053750713
64,64,0.2,0.001,0.0001,0.5890031967451324,0.5922686531549669,0.5574333800841516,0.571987186449552,0.6310068250204901
64,64,0.2,0.0005,0.0,0.5944202266782912,0.595907405847165,0.5705236091631603,0.5827734892888412,0.6294080962448644
64,64,0.2,0.0005,0.0001,0.6029875036326648,0.612755147012207,0.5596072931276297,0.5818497166504614,0.6347699129232588
64,64,0.3,0.001,0.0,0.6160244115082826,0.6160335453952023,0.6095137914913511,0.6120727389220294,0.6362269720668408
64,64,0.3,0.001,0.0001,0.6116477768090671,0.6143319396975969,0.5878915381019169,0.5991373174750686,0.6366274744857223
64,64,0.3,0.0005,0.0,0.6019761697181052,0.6036687293287158,0.5856474988312295,0.5919715572585507,0.6346793445772742
64,64,0.3,0.0005,0.0001,0.5997965707643127,0.5970430984844791,0.5987377279102384,0.5974517555044343,0.6282690169996072
64,64,0.4,0.001,0.0,0.6062830572507992,0.6110318055258085,0.5705002337540908,0.5897619988258633,0.6319649360307411
64,64,0.4,0.001,0.0001,0.5976227840743971,0.6105209745733167,0.5204301075268817,0.5516791944411112,0.6312612806002075
64,64,0.4,0.0005,0.0,0.6051961639058414,0.6092233885328515,0.5769985974754558,0.5910681733123729,0.6305666630194396
64,64,0.4,0.0005,0.0001,0.5976402208660273,0.5915547601775767,0.6182795698924732,0.6041417720425588,0.6180162235285926
64,64,0.5,0.001,0.0,0.6009067131647777,0.6052437855584331,0.5726507713884993,0.5877338298860277,0.6329910715670424
64,64,0.5,0.001,0.0001,0.6041383318802673,0.6019090218969495,0.5965871902758298,0.5970829349441548,0.6326209876626397
64,64,0.5,0.0005,0.0,0.6116710258645742,0.6178261113550969,0.5747078073866292,0.5926991949985486,0.6350183120740646
64,64,0.5,0.0005,0.0001,0.6138099389712293,0.620592640539673,0.5748013090229079,0.5953690817538962,0.6431463017172236
128,16,0.2,0.001,0.0,0.5997965707643127,0.6013522679117053,0.5769752220663862,0.5887891882294605,0.6392634863703344
128,16,0.2,0.001,0.0001,0.6084394071490846,0.610810810297511,0.5878681626928473,0.598189696559267,0.6365523694193818
128,16,0.2,0.0005,0.0,0.5998081952920663,0.5997610272808128,0.5878915381019169,0.5922832342316267,0.6297650966584663
128,16,0.2,0.0005,0.0001,0.6084742807323453,0.6125071272080594,0.5792192613370734,0.5934085582374962,0.6406132116892234
128,16,0.3,0.001,0.0,0.6019703574542283,0.5978525193435915,0.6684198223468911,0.6188569757130563,0.6220613779095057
128,16,0.3,0.001,0.0001,0.6052252252252253,0.6142519777386795,0.5769050958391773,0.5900591429608492,0.6316980520706357
128,16,0.3,0.0005,0.0,0.6083929090380703,0.6207710331075548,0.561781206171108,0.5821555501555501,0.6364647905160121
128,16,0.3,0.0005,0.0001,0.5954896832316188,0.5961411444244582,0.5769518466573165,0.5852056069174582,0.6343419894542732
128,16,0.4,0.001,0.0,0.5954664341761117,0.6021545046713586,0.5509350163627864,0.5745747636574642,0.6291509881364584
128,16,0.4,0.001,0.0001,0.5998198198198198,0.6099489845950353,0.5443665264142122,0.5734212511268565,0.6307890369064071
128,16,0.4,0.0005,0.0,0.6149317058994479,0.6315207062290839,0.5574100046750818,0.5875270022646334,0.6292136220396897
128,16,0.4,0.0005,0.0001,0.6008892763731474,0.6011674613957041,0.5812762973352034,0.5899053928254421,0.6308496145651207
128,16,0.5,0.001,0.0,0.6073583260680036,0.6125789737083032,0.5769985974754558,0.5913588986501711,0.6294974319137064
128,16,0.5,0.001,0.0001,0.6030223772159257,0.6167399156275686,0.5509350163627864,0.577130161266903,0.630394481285715
128,16,0.5,0.0005,0.0,0.612786980528916,0.612152573100778,0.6052594670406732,0.6079960529101484,0.6413255199250362
128,16,0.5,0.0005,0.0001,0.5944202266782912,0.5998420690173021,0.5618045815801777,0.5781141351819377,0.6204802114407627
128,32,0.2,0.001,0.0,0.6127753560011625,0.6173402979854592,0.5857410004675081,0.59964910731819,0.642530198450859
128,32,0.2,0.001,0.0001,0.6019645451903516,0.6048433172275816,0.579172510518934,0.5873794124605947,0.6387290472961908
128,32,0.2,0.0005,0.0,0.6051961639058413,0.6101147067936264,0.57260402057036,0.5882226015938378,0.6268828327808481
128,32,0.2,0.0005,0.0001,0.6062656204591688,0.6112016746245117,0.5791257597007948,0.5906931720706341,0.6288684617440655
128,32,0.3,0.001,0.0,0.6008834641092706,0.5987865921237471,0.6118279569892473,0.601849186739299,0.6322661985809186
128,32,0.3,0.001,0.0001,0.6127172333623947,0.6183362704701802,0.5791725105189341,0.5969944063825336,0.6342627986380978
128,32,0.3,0.0005,0.0,0.5944202266782913,0.5968992389322633,0.5726273959794297,0.5834103350873883,0.6330077407846286
128,32,0.3,0.0005,0.0001,0.5998081952920662,0.6057189482254526,0.5660589060308555,0.5820321544900596,0.6315189422100633
128,32,0.4,0.001,0.0,0.5965591397849462,0.5967367870225012,0.5812762973352034,0.5874195581784123,0.6341132275723085
128,32,0.4,0.001,0.0001,0.6041325196163906,0.5959192645519961,0.648761103319308,0.6164387319270924,0.633501311664741
128,32,0.4,0.0005,0.0,0.6148852077884336,0.6252465600804988,0.5639317438055167,0.5919933901085578,0.6366682651360721
128,32,0.4,0.0005,0.0001,0.606288869514676,0.6070605105488827,0.5877980364656381,0.5970384543809178,0.63870941002735
128,32,0.5,0.001,0.0,0.6192327811682652,0.6283320120321201,0.5727442730247778,0.5983384939881237,0.6332388369987965
128,32,0.5,0.001,0.0001,0.6073234524847428,0.6141575852900424,0.5617578307620383,0.58576475888697,0.6356202783251292
128,32,0.5,0.0005,0.0,0.5976285963382738,0.610327709330565,0.5378681626928471,0.5675879179921299,0.6263487092292703
128,32,0.5,0.0005,0.0001,0.6105783202557397,0.6122207929436732,0.5921692379616644,0.6006529561553758,0.6366382904923211
128,64,0.2,0.001,0.0,0.5890206335367626,0.5918955614580015,0.561781206171108,0.5744325167646636,0.6283568606210619
128,64,0.2,0.001,0.0001,0.6062714327230456,0.6081332418826757,0.5856474988312295,0.5959595991914022,0.6385134197095075
128,64,0.2,0.0005,0.0,0.608456843940715,0.6094521355085446,0.5878681626928473,0.5973632505781007,0.6387013080496011
128,64,0.2,0.0005,0.0001,0.6159779133972683,0.6178977651561921,0.5922159887798036,0.6028153502538748,0.6420645219046996
128,64,0.3,0.001,0.0,0.5965533275210694,0.5994912434345714,0.5661524076671343,0.5804596783185545,0.6400563945781885
128,64,0.3,0.001,0.0001,0.6084219703574543,0.6116750165958388,0.5812762973352034,0.5945780803857289,0.6337331004242014
128,64,0.3,0.0005,0.0,0.6062539959314154,0.6122035176107871,0.5791023842917251,0.5911432495369539,0.6286987079297452
128,64,0.3,0.0005,0.0001,0.5976402208660273,0.6040217585161406,0.5552828424497429,0.5730074768145835,0.629681782657575
128,64,0.4,0.001,0.0,0.5879163034001744,0.5887009173499725,0.5705002337540908,0.5765621980358823,0.6274725444563274
128,64,0.4,0.001,0.0001,0.6019471083987213,0.6077855632137091,0.5662225338943432,0.584657419755175,0.634138453334052
128,64,0.4,0.0005,0.0,0.6030630630630631,0.6078003320653669,0.5770219728845255,0.5900514767502332,0.6387582678944879
128,64,0.4,0.0005,0.0001,0.6148968323161872,0.6170172681714231,0.5943665264142123,0.6031262356854123,0.6383983582558725
128,64,0.5,0.001,0.0,0.6041325196163905,0.6079426418998659,0.57054698457223,0.5876026156000351,0.6354835500973361
128,64,0.5,0.001,0.0001,0.6159953501888985,0.6245071006605465,0.5727442730247778,0.5947018569614155,0.6328674936780508
128,64,0.5,0.0005,0.0,0.5944086021505377,0.5937776822888698,0.5769050958391773,0.5831847348077355,0.6362769142085587
128,64,0.5,0.0005,0.0001,0.6041615809357744,0.609335800689121,0.561851332398317,0.5838534243674482,0.6392125776065185
