Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1
16,32,0.5,0.0005,0.0001,0.5377420824789245,0.5495847024461482,0.7485311871227365,0.6284385969670108
16,64,0.2,0.001,0.0,0.5061631351105035,0.5222002109035573,0.6348893360160967,0.565793823935957
16,64,0.2,0.001,0.0001,0.5181932102984734,0.5239212693144879,0.69738430583501,0.5508541541377362
16,64,0.2,0.0005,0.0,0.5422875370243792,0.5531691062834427,0.7109456740442656,0.620412117902374
16,64,0.2,0.0005,0.0001,0.5060150375939849,0.5247578201353851,0.7731187122736418,0.6240404769318895
16,64,0.3,0.001,0.0,0.5181476418318524,0.5312032577078108,0.7674849094567404,0.6188187803500307
16,64,0.3,0.001,0.0001,0.5105035315561631,0.5360815902501047,0.7136418511066397,0.6048399725961978
16,64,0.3,0.0005,0.0,0.5210640236956026,0.5359296157475238,0.7475251509054326,0.6121198412698413
16,64,0.3,0.0005,0.0001,0.5105718842560948,0.5405909347192409,0.5701006036217303,0.5081180278186348
16,64,0.4,0.001,0.0,0.5301207564365459,0.5419589867782033,0.7585110663983904,0.6278883934968043
16,64,0.4,0.001,0.0001,0.5332194121667806,0.5422510757893031,0.8102213279678068,0.6431213268168945
16,64,0.4,0.0005,0.0,0.5257120072909547,0.537537445533769,0.795492957746479,0.6359241594993053
16,64,0.4,0.0005,0.0001,0.5498063340168603,0.5547954718730825,0.802132796780684,0.6521711919997247
16,64,0.5,0.001,0.0,0.5272385509227615,0.5431658658728213,0.7159356136820925,0.6111200492828143
16,64,0.5,0.001,0.0001,0.5453748006379586,0.5687462893630427,0.6632997987927565,0.5957246772091027
16,64,0.5,0.0005,0.0,0.5423672818409662,0.5657284329869328,0.7059154929577465,0.61614913927035
16,64,0.5,0.0005,0.0001,0.5287081339712919,0.5390447206449605,0.8362173038229376,0.650332467098256
32,16,0.2,0.001,0.0,0.5090795169742538,0.5272293756369717,0.7390342052313883,0.6113898687277934
32,16,0.2,0.001,0.0001,0.5316928685349737,0.5400544067372178,0.8068008048289738,0.6398610798102828
32,16,0.2,0.0005,0.0,0.5377876509455456,0.5496814522660387,0.7382696177062374,0.601864290764836
32,16,0.2,0.0005,0.0001,0.5256322624743677,0.5350258285132234,0.5670824949698189,0.5147589201646865
32,16,0.3,0.001,0.0,0.5362611073137389,0.5604977651609416,0.6616498993963783,0.5880026307377142
32,16,0.3,0.001,0.0001,0.5119845067213488,0.5291898242602467,0.4540442655935613,0.4542934167364394
32,16,0.3,0.0005,0.0,0.5407154249259511,0.5480873800498143,0.8267605633802816,0.6498474258142248
32,16,0.3,0.0005,0.0001,0.5195146958304853,0.5354885142462782,0.7078873239436619,0.5957519808323652
32,16,0.4,0.001,0.0,0.5151629072681704,0.5314830682428219,0.7141247484909458,0.5973365355097044
32,16,0.4,0.001,0.0001,0.5348029163818637,0.5545714188340993,0.6944466800804829,0.5855540542817513
32,16,0.4,0.0005,0.0,0.5422191843244475,0.5479490246855743,0.8556136820925554,0.665278827148853
32,16,0.4,0.0005,0.0001,0.530211893369788,0.5814445845593387,0.7200804828973842,0.5810801701902092
32,16,0.5,0.001,0.0,0.5226930963773069,0.5443232001545506,0.6964185110663984,0.6034875492892267
32,16,0.5,0.001,0.0001,0.5212462975620871,0.5434590214526451,0.6885311871227364,0.6020405922579835
32,16,0.5,0.0005,0.0,0.5378332194121668,0.5457877981635255,0.7814486921529176,0.6408802030649157
32,16,0.5,0.0005,0.0001,0.5347117794486216,0.5430828650074095,0.8067203219315896,0.6423752021167684
32,32,0.2,0.001,0.0,0.5301549327865117,0.5386703582388029,0.7725553319919517,0.6225560475594472
32,32,0.2,0.001,0.0001,0.5453178400546822,0.5588130066279107,0.7315492957746479,0.6288981265928492
32,32,0.2,0.0005,0.0,0.5739462292093871,0.5810693531883021,0.7512273641851106,0.6435045589162562
32,32,0.2,0.0005,0.0001,0.5604465709728867,0.5556603809348077,0.8954527162977867,0.6840894254748504
32,32,0.3,0.001,0.0,0.5286625655046707,0.5414597556384144,0.743138832997988,0.6200736841036422
32,32,0.3,0.001,0.0001,0.5211095921622237,0.543468376861234,0.6602012072434608,0.5900572515644712
32,32,0.3,0.0005,0.0,0.5452153110047846,0.55513717426993,0.7586317907444668,0.6365049704047802
32,32,0.3,0.0005,0.0001,0.5165755297334245,0.5345714318397603,0.7051509054325956,0.606953526145954
32,32,0.4,0.001,0.0,0.5030986557302347,0.5226183737419755,0.5890945674044266,0.5366537305176944
32,32,0.4,0.001,0.0001,0.5196172248803828,0.5373107451702683,0.6990744466800805,0.601281170265149
32,32,0.4,0.0005,0.0,0.5136477557530188,0.5310465396672293,0.6664788732394366,0.5620873712549628
32,32,0.4,0.0005,0.0001,0.5151173388015493,0.5631182795698925,0.5925955734406438,0.5233033603023228
32,32,0.5,0.001,0.0,0.5392458418774209,0.5483435401346834,0.7991146881287727,0.6453801560758082
32,32,0.5,0.001,0.0001,0.5256550467076782,0.5942590355381052,0.5500603621730382,0.5260733074508005
32,32,0.5,0.0005,0.0,0.5196400091136933,0.5472181708334996,0.7088933601609659,0.58166247475686
32,32,0.5,0.0005,0.0001,0.5483481430849851,0.5574839061625478,0.7647484909456741,0.6405542706955604
32,64,0.2,0.001,0.0,0.5302232854864435,0.548883670136042,0.6997183098591548,0.6130150837106412
32,64,0.2,0.001,0.0001,0.5241285030758716,0.5576539164310063,0.5767404426559356,0.5349276412644339
32,64,0.2,0.0005,0.0,0.5242196400091137,0.5361098207922498,0.776056338028169,0.6282400347258644
32,64,0.2,0.0005,0.0001,0.5377420824789245,0.5891521447791987,0.6221327967806841,0.561848023957053
32,64,0.3,0.001,0.0,0.5059808612440191,0.5087209025471451,0.5670824949698189,0.5096302461394769
32,64,0.3,0.001,0.0001,0.5377876509455456,0.5459053506546823,0.7901810865191147,0.641853048385339
32,64,0.3,0.0005,0.0,0.5604807473228526,0.5727394775036284,0.7845875251509055,0.653596011541255
32,64,0.3,0.0005,0.0001,0.5318523581681476,0.5392953386955435,0.7232997987927565,0.5898211904978334
32,64,0.4,0.001,0.0,0.5437343358395991,0.5502130479723659,0.8669617706237425,0.6691608106485766
32,64,0.4,0.001,0.0001,0.5528366370471633,0.5599404969039885,0.8270824949698188,0.6596395979627159
32,64,0.4,0.0005,0.0,0.5227272727272727,0.5380030140110785,0.7677665995975855,0.6254613592381201
32,64,0.4,0.0005,0.0001,0.5589086352244247,0.5590100264507504,0.8243863179074447,0.6630576621705193
32,64,0.5,0.001,0.0,0.5165869218500798,0.5394319477202778,0.6717907444668008,0.5762323486812317
32,64,0.5,0.001,0.0001,0.5166324903167008,0.5319761310275144,0.7824949698189135,0.6289123457321243
32,64,0.5,0.0005,0.0,0.5211551606288449,0.5476230507605699,0.6377867203219315,0.543495020380875
32,64,0.5,0.0005,0.0001,0.5242082478924585,0.5372434269291849,0.7506639839034206,0.6225470900407609
64,16,0.2,0.001,0.0,0.536226930963773,0.550759255346239,0.710784708249497,0.6167168656250389
64,16,0.2,0.001,0.0001,0.5408521303258145,0.5571218048176971,0.708169014084507,0.6193307324596328
64,16,0.2,0.0005,0.0,0.5075074048758259,0.5424844560316554,0.5348088531187123,0.45817462910473017
64,16,0.2,0.0005,0.0001,0.5272271588061062,0.5401840092331702,0.7595573440643862,0.6225598449169878
64,16,0.3,0.001,0.0,0.515026201868307,0.5450711502452171,0.5338430583501006,0.5053582280012432
64,16,0.3,0.001,0.0001,0.5362497151970838,0.570476112632985,0.6945674044265593,0.5793844719367301
64,16,0.3,0.0005,0.0,0.5256664388243336,0.5326067097794784,0.5873641851106639,0.5358482536037279
64,16,0.3,0.0005,0.0001,0.5257120072909547,0.5651187810394699,0.6352112676056338,0.5744327705847737
64,16,0.4,0.001,0.0,0.5211095921622237,0.5474717222727964,0.6269617706237425,0.5681048042733898
64,16,0.4,0.001,0.0001,0.5377534745955799,0.5508436186954896,0.7248692152917504,0.6224571064272999
64,16,0.4,0.0005,0.0,0.5271588061061745,0.5389515479296649,0.7789939637826961,0.6307602010374682
64,16,0.4,0.0005,0.0001,0.5317840054682159,0.5445981474981386,0.7646680080482897,0.6316179163273801
64,16,0.5,0.001,0.0,0.5060378218272954,0.5289957339326821,0.5761770623742455,0.49534138762254765
64,16,0.5,0.001,0.0001,0.5303144224196856,0.5406026974765942,0.7739637826961772,0.6278848457438392
64,16,0.5,0.0005,0.0,0.5422305764411026,0.555124240916739,0.7362173038229376,0.6144757061825525
64,16,0.5,0.0005,0.0001,0.5014809751651856,0.5530105181982529,0.5246680080482897,0.5038170758681708
64,32,0.2,0.001,0.0,0.5453064479380269,0.5518131444258486,0.7649094567404426,0.6338197719090501
64,32,0.2,0.001,0.0001,0.5452836637047163,0.5716288668864016,0.6096981891348088,0.5596125665178342
64,32,0.2,0.0005,0.0,0.5257006151742993,0.5386717064987663,0.7447484909456741,0.6197140871757286
64,32,0.2,0.0005,0.0001,0.542321713374345,0.5468533057147429,0.8362575452716298,0.6571038499812885
64,32,0.3,0.001,0.0,0.49706083390293915,0.5260634389888561,0.5562977867203218,0.5249959094190362
64,32,0.3,0.001,0.0001,0.5347117794486215,0.5420006464124112,0.7432595573440645,0.6134422092069151
64,32,0.3,0.0005,0.0,0.5044884939621783,0.5327041545738831,0.5412877263581489,0.520832031003711
64,32,0.3,0.0005,0.0001,0.5226019594440647,0.539909415493448,0.6077263581488934,0.5356820106327268
64,32,0.4,0.001,0.0,0.5029847345636819,0.5282650910430086,0.5787525150905433,0.5378268538843626
64,32,0.4,0.001,0.0001,0.5196400091136933,0.5334664606666927,0.7562173038229375,0.6216860275249755
64,32,0.4,0.0005,0.0,0.5226703121439964,0.5380687890890621,0.7080080482897384,0.600630155696067
64,32,0.4,0.0005,0.0001,0.5317953975848713,0.54549400970799,0.7342857142857142,0.6084783839325894
64,32,0.5,0.001,0.0,0.5242082478924583,0.55330601544342,0.5903018108651912,0.5512607418588364
64,32,0.5,0.001,0.0001,0.5225791752107541,0.5319703698926003,0.5338832997987928,0.49313163885984
64,32,0.5,0.0005,0.0,0.49236728184096606,0.5215210084316069,0.5664386317907445,0.5222101309491558
64,32,0.5,0.0005,0.0001,0.5331624515835042,0.5470239323374032,0.7447082494969819,0.6255791947507016
64,64,0.2,0.001,0.0,0.5347915242652086,0.5464652698350896,0.7370623742454728,0.624714338000594
64,64,0.2,0.001,0.0001,0.5347573479152427,0.548458729522282,0.7368209255533198,0.6257262697824697
64,64,0.2,0.0005,0.0,0.5499088630667578,0.5567677033308023,0.7911871227364184,0.6485935373497611
64,64,0.2,0.0005,0.0001,0.4970380496696286,0.5200921248264702,0.5391549295774648,0.5111489413402017
64,64,0.3,0.001,0.0,0.5559239006607427,0.5577989638429225,0.8189939637826962,0.6615237072355752
64,64,0.3,0.001,0.0001,0.537844611528822,0.5445338101491127,0.8303018108651912,0.6557193285914351
64,64,0.3,0.0005,0.0,0.5105149236728185,0.5268310572793514,0.6538028169014085,0.5558854154607289
64,64,0.3,0.0005,0.0001,0.5422989291410343,0.5544284912590822,0.7277665995975854,0.6251762338697917
64,64,0.4,0.001,0.0,0.511950330371383,0.43381882221009677,0.6186317907444667,0.5063176323761853
64,64,0.4,0.001,0.0001,0.5045796308954204,0.5452885119772322,0.5988732394366196,0.5224007679118896
64,64,0.4,0.0005,0.0,0.505935292777398,0.5224195804195804,0.6978269617706238,0.5889836285947476
64,64,0.4,0.0005,0.0001,0.5362383230804283,0.5430255135307502,0.8360965794768612,0.6565292067803078
64,64,0.5,0.001,0.0,0.5181020733652313,0.534847785883174,0.7196378269617706,0.6113469877339834
64,64,0.5,0.001,0.0001,0.5211551606288449,0.5380266143656458,0.7141247484909456,0.6072936968275063
64,64,0.5,0.0005,0.0,0.5212462975620871,0.4354702462357965,0.629738430583501,0.5113111583077115
64,64,0.5,0.0005,0.0001,0.5287195260879471,0.542348567792517,0.7367002012072434,0.6200774627448784
128,16,0.2,0.001,0.0,0.5136819321029847,0.5407054929532714,0.6124346076458752,0.5653735311250963
128,16,0.2,0.001,0.0001,0.5286853497379813,0.5431117585422341,0.7163782696177062,0.6131758435011544
128,16,0.2,0.0005,0.0,0.5227728411938937,0.5379965385657985,0.6323943661971831,0.5313897626703042
128,16,0.2,0.0005,0.0001,0.558874458874459,0.56903547916879,0.7703822937625755,0.6474653719764216
128,16,0.3,0.001,0.0,0.5045112781954887,0.5446252577613786,0.6169416498993965,0.5079127239297077
128,16,0.3,0.001,0.0001,0.516723627249943,0.5395695796886175,0.5982696177062373,0.5644711535675391
128,16,0.3,0.0005,0.0,0.5423331054910002,0.5567155111661928,0.719758551307847,0.6206083111342454
128,16,0.3,0.0005,0.0001,0.5302232854864434,0.5442426307335195,0.738953722334004,0.6161706692510308
128,16,0.4,0.001,0.0,0.5347801321485532,0.5466330409356724,0.7451911468812877,0.6286255836391174
128,16,0.4,0.001,0.0001,0.5302232854864434,0.5451184164015552,0.7304627766599597,0.6191002438342148
128,16,0.4,0.0005,0.0,0.5332194121667807,0.558099841692435,0.6354527162977868,0.5667845597789717
128,16,0.4,0.0005,0.0001,0.5166438824333561,0.5322900868470488,0.7536016096579476,0.6144337864226568
128,16,0.5,0.001,0.0,0.5332308042834357,0.5485967143669629,0.7402414486921529,0.623797415774338
128,16,0.5,0.001,0.0001,0.5272043745727956,0.541931410305356,0.7194366197183099,0.6121871079926857
128,16,0.5,0.0005,0.0,0.5286625655046707,0.5426314892558535,0.6892957746478874,0.5731764974094016
128,16,0.5,0.0005,0.0001,0.4909432672590567,0.49504484393260934,0.4570623742454728,0.44390711233019003
128,32,0.2,0.001,0.0,0.5225449988607884,0.5375454327297029,0.6907847082494969,0.6024458997596722
128,32,0.2,0.001,0.0001,0.5181818181818182,0.5340869196007202,0.6862776659959758,0.5875472980097195
128,32,0.2,0.0005,0.0,0.5059694691273637,0.5077287669583757,0.6451509054325955,0.5417159124340468
128,32,0.2,0.0005,0.0001,0.5272385509227615,0.5398047372158825,0.7823340040241449,0.6371572084988305
128,32,0.3,0.001,0.0,0.542241968557758,0.55520397208803,0.7109456740442656,0.6160069809200847
128,32,0.3,0.001,0.0001,0.5225563909774436,0.542430572020105,0.5838631790744466,0.5555232980603301
128,32,0.3,0.0005,0.0,0.5150831624515835,0.541120097858595,0.6209657947686117,0.5595477009716134
128,32,0.3,0.0005,0.0001,0.5378218272955115,0.5544636093614378,0.7020523138832998,0.6069242496152795
128,32,0.4,0.001,0.0,0.5272271588061062,0.5397287707211488,0.7394768611670021,0.6157901754465227
128,32,0.4,0.001,0.0001,0.4999202551834131,0.5213853182244529,0.7054728370221328,0.5919703906064673
128,32,0.4,0.0005,0.0,0.5090225563909774,0.45238360533962557,0.4945271629778672,0.4301488324391819
128,32,0.4,0.0005,0.0001,0.49397357028935973,0.5191427277872099,0.7306237424547284,0.5962773071213644
128,32,0.5,0.001,0.0,0.5271929824561403,0.5434181053011372,0.7337223340040241,0.617227487786026
128,32,0.5,0.001,0.0001,0.5120642515379357,0.5306731690688483,0.6186720321931589,0.5385114468766273
128,32,0.5,0.0005,0.0,0.5331966279334701,0.5447336640635034,0.7929979879275654,0.6401154593018952
128,32,0.5,0.0005,0.0001,0.5045112781954887,0.61520482364737,0.6785915492957747,0.5237782368892833
128,64,0.2,0.001,0.0,0.5348257006151743,0.5501788991336828,0.6798390342052314,0.6040504673933326
128,64,0.2,0.001,0.0001,0.5301549327865117,0.5429986794254755,0.684748490945674,0.5997720305854257
128,64,0.2,0.0005,0.0,0.5468329915698338,0.5531005745046537,0.8019718309859154,0.6503882887889504
128,64,0.2,0.0005,0.0001,0.5211323763955342,0.53810727745835,0.762374245472837,0.6253150869844121
128,64,0.3,0.001,0.0,0.5347345636819322,0.5475369684827655,0.7227766599597586,0.6180587974047707
128,64,0.3,0.001,0.0001,0.5241968557758032,0.5394504976477125,0.7481690140845071,0.622313196740453
128,64,0.3,0.0005,0.0,0.5242082478924583,0.542154947076712,0.7055533199195171,0.609032366787126
128,64,0.3,0.0005,0.0001,0.5377534745955799,0.5470632849896011,0.7840643863179075,0.6380749203197428
128,64,0.4,0.001,0.0,0.5514923672818409,0.55785693789711,0.7454325955734408,0.636635129576306
128,64,0.4,0.001,0.0001,0.5453178400546822,0.5621944639183373,0.7132796780684105,0.6201465913364246
128,64,0.4,0.0005,0.0,0.5165755297334245,0.5375312569469071,0.6632595573440643,0.5833115342570395
128,64,0.4,0.0005,0.0001,0.5316928685349738,0.5501437002916896,0.6772635814889336,0.6038576572275968
128,64,0.5,0.001,0.0,0.5408065618591934,0.5582277162537256,0.7490140845070422,0.6216862203090809
128,64,0.5,0.001,0.0001,0.5135907951697425,0.5303485982944496,0.7846680080482897,0.6324676113365697
128,64,0.5,0.0005,0.0,0.5302118933697881,0.5463460559048794,0.7279678068410462,0.6176566636212428
128,64,0.5,0.0005,0.0001,0.540749601275917,0.5498805857513054,0.8168209255533199,0.6498837299617003
